Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-02-2026,00-00:01:00,Sunday,15.56,Clear,75,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25291.487,,,,,
22-02-2026,01-00:02:00,Sunday,15.56,Clear,76,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22426.19,,,,,
22-02-2026,02-00:03:00,Sunday,15.56,Clear,77,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21939.336,,,,,
22-02-2026,03-00:04:00,Sunday,15.0,Clear,78,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21550.598,,,,,
22-02-2026,04-00:05:00,Sunday,14.44,Clear,80,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21869.942,,,,,
22-02-2026,05-00:06:00,Sunday,13.89,Clear,83,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26169.924,,,,,
22-02-2026,06-00:07:00,Sunday,13.33,Clear,84,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29577.98,,,,,
22-02-2026,07-00:08:00,Sunday,13.33,Sunny,83,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38425.061,,,,,
22-02-2026,08-00:09:00,Sunday,15.0,Sunny,77,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41001.453,,,,,
22-02-2026,09-00:10:00,Sunday,17.78,Sunny,63,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47744.951,,,,,
22-02-2026,10-00:11:00,Sunday,22.22,Sunny,50,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46090.911,,,,,
22-02-2026,11-00:12:00,Sunday,25.0,Sunny,42,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44979.283,,,,,
22-02-2026,12-00:13:00,Sunday,26.67,Sunny,36,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43654.55,,,,,
22-02-2026,13-00:14:00,Sunday,27.78,Sunny,31,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37616.046,,,,,
22-02-2026,14-00:15:00,Sunday,27.78,Sunny,29,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37141.463,,,,,
22-02-2026,15-00:16:00,Sunday,28.33,Sunny,27,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36827.038,,,,,
22-02-2026,16-00:17:00,Sunday,27.78,Sunny,27,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36782.268,,,,,
22-02-2026,17-00:18:00,Sunday,27.22,Sunny,29,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36991.64,,,,,
22-02-2026,18-00:19:00,Sunday,25.56,Clear,33,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37258.806,,,,,
22-02-2026,19-00:20:00,Sunday,23.33,Clear,40,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39881.169,,,,,
22-02-2026,20-00:21:00,Sunday,21.67,Clear,48,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37759.233,,,,,
22-02-2026,21-00:22:00,Sunday,20.0,Clear,55,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36164.871,,,,,
22-02-2026,22-00:23:00,Sunday,18.89,Clear,60,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27217.149,,,,,
