Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-08-2025,00-00:01:00,Thursday,28.33,Clear,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65540.975,,,,,
21-08-2025,01-00:02:00,Thursday,27.78,Clear,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62848.682,,,,,
21-08-2025,02-00:03:00,Thursday,27.78,Clear,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60932.147,,,,,
21-08-2025,03-00:04:00,Thursday,27.78,Clear,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57938.822,,,,,
21-08-2025,04-00:05:00,Thursday,27.22,Clear,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54879.698,,,,,
21-08-2025,05-00:06:00,Thursday,26.67,Clear,93,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53399.513,,,,,
21-08-2025,06-00:07:00,Thursday,27.22,Sunny,92,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52744.978,,,,,
21-08-2025,07-00:08:00,Thursday,28.33,Sunny,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51970.461,,,,,
21-08-2025,08-00:09:00,Thursday,28.89,Sunny,82,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53058.897,,,,,
21-08-2025,09-00:10:00,Thursday,30.0,Sunny,79,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55232.074,,,,,
21-08-2025,10-00:11:00,Thursday,31.11,Mostly sunny,75,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62231.469,,,,,
21-08-2025,11-00:12:00,Thursday,31.67,Scattered clouds,72,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63537.207,,,,,
