Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-08-2025,00-00:01:00,Saturday,27.78,Overcast,89,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64120.142,,,,,
16-08-2025,01-00:02:00,Saturday,27.78,Cloudy,88,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61837.455,,,,,
16-08-2025,02-00:03:00,Saturday,27.78,Cloudy,89,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59840.847,,,,,
16-08-2025,03-00:04:00,Saturday,27.78,Mostly cloudy,90,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57140.583,,,,,
16-08-2025,04-00:05:00,Saturday,27.78,Passing showers. Broken clouds,90,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55176.295,,,,,
16-08-2025,05-00:06:00,Saturday,27.78,Passing showers. Broken clouds,89,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52932.273,,,,,
16-08-2025,06-00:07:00,Saturday,27.78,Passing showers. Mostly cloudy,90,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50664.338,,,,,
16-08-2025,07-00:08:00,Saturday,28.89,Passing showers. Cloudy,87,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51814.955,,,,,
16-08-2025,08-00:09:00,Saturday,29.44,Passing showers. Overcast,83,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51781.834,,,,,
16-08-2025,09-00:10:00,Saturday,30.56,Isolated tstorms. Overcast,79,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53246.378,,,,,
