Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-09-2025,00-00:01:00,Tuesday,27.22,Clear,73,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60051.054,,,,,
23-09-2025,01-00:02:00,Tuesday,26.67,Clear,73,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58011.144,,,,,
23-09-2025,02-00:03:00,Tuesday,26.67,Clear,72,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56260.173,,,,,
23-09-2025,03-00:04:00,Tuesday,26.67,Clear,72,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53538.576,,,,,
23-09-2025,04-00:05:00,Tuesday,26.11,Clear,73,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50631.534,,,,,
23-09-2025,05-00:06:00,Tuesday,25.56,Clear,75,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50214.075,,,,,
23-09-2025,06-00:07:00,Tuesday,25.56,Sunny,75,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49838.688,,,,,
23-09-2025,07-00:08:00,Tuesday,26.67,Sunny,70,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50379.167,,,,,
23-09-2025,08-00:09:00,Tuesday,28.33,Sunny,61,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51369.927,,,,,
23-09-2025,09-00:10:00,Tuesday,30.56,Sunny,53,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54524.326,,,,,
23-09-2025,10-00:11:00,Tuesday,32.22,Sunny,48,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62553.879,,,,,
23-09-2025,11-00:12:00,Tuesday,33.89,Sunny,44,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64427.274,,,,,
23-09-2025,12-00:13:00,Tuesday,34.44,Sunny,41,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65239.801,,,,,
23-09-2025,13-00:14:00,Tuesday,35.56,Sunny,39,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66786.538,,,,,
23-09-2025,14-00:15:00,Tuesday,35.56,Sunny,38,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68194.547,,,,,
23-09-2025,15-00:16:00,Tuesday,35.56,Sunny,38,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68276.567,,,,,
23-09-2025,16-00:17:00,Tuesday,35.0,Sunny,39,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67985.614,,,,,
23-09-2025,17-00:18:00,Tuesday,33.89,Sunny,42,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66859.742,,,,,
23-09-2025,18-00:19:00,Tuesday,31.67,Clear,48,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66050.148,,,,,
23-09-2025,19-00:20:00,Tuesday,30.0,Clear,55,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65853.022,,,,,
23-09-2025,20-00:21:00,Tuesday,28.89,Clear,61,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64818.984,,,,,
23-09-2025,21-00:22:00,Tuesday,28.33,Clear,64,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57659.02,,,,,
23-09-2025,22-00:23:00,Tuesday,27.78,Clear,64,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52798.505,,,,,
23-09-2025,23-00:00:00,Tuesday,27.22,Clear,66,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46641.99,,,,,
24-09-2025,00-00:01:00,Wednesday,26.67,Clear,69,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60653.625,,,,,
24-09-2025,01-00:02:00,Wednesday,25.56,Clear,71,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56838.078,,,,,
24-09-2025,02-00:03:00,Wednesday,26.11,Clear,71,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54974.376,,,,,
24-09-2025,03-00:04:00,Wednesday,26.11,Clear,69,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52184.775,,,,,
24-09-2025,04-00:05:00,Wednesday,25.56,Clear,70,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50777.437,,,,,
24-09-2025,05-00:06:00,Wednesday,25.0,Clear,72,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49318.362,,,,,
24-09-2025,06-00:07:00,Wednesday,25.0,Sunny,72,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48882.456,,,,,
24-09-2025,07-00:08:00,Wednesday,26.11,Sunny,69,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49768.509,,,,,
24-09-2025,08-00:09:00,Wednesday,28.33,Sunny,62,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51701.195,,,,,
24-09-2025,09-00:10:00,Wednesday,30.56,Sunny,54,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54858.373,,,,,
24-09-2025,10-00:11:00,Wednesday,32.22,Sunny,49,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62496.607,,,,,
24-09-2025,11-00:12:00,Wednesday,33.33,Sunny,45,14.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64044.086,,,,,
