Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-12-2025,00-00:01:00,Wednesday,15.0,Cloudy,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25811.242,,,,,
17-12-2025,01-00:02:00,Wednesday,14.44,Cloudy,61,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22781.012,,,,,
17-12-2025,02-00:03:00,Wednesday,13.89,Overcast,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.793,,,,,
17-12-2025,03-00:04:00,Wednesday,13.33,Overcast,67,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21566.313,,,,,
17-12-2025,04-00:05:00,Wednesday,13.33,Overcast,69,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21924.524,,,,,
17-12-2025,05-00:06:00,Wednesday,12.78,Overcast,71,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26892.657,,,,,
17-12-2025,06-00:07:00,Wednesday,12.22,Cloudy,73,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36581.254,,,,,
17-12-2025,07-00:08:00,Wednesday,12.22,Mostly cloudy,74,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46890.314,,,,,
17-12-2025,08-00:09:00,Wednesday,13.33,Mostly cloudy,66,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49726.602,,,,,
17-12-2025,09-00:10:00,Wednesday,16.67,Broken clouds,52,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52355.634,,,,,
17-12-2025,10-00:11:00,Wednesday,19.44,Partly cloudy,43,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52493.229,,,,,
17-12-2025,11-00:12:00,Wednesday,21.11,Scattered clouds,39,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50928.068,,,,,
17-12-2025,12-00:13:00,Wednesday,22.78,Mostly sunny,35,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48390.962,,,,,
17-12-2025,13-00:14:00,Wednesday,24.44,Sunny,32,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41709.625,,,,,
17-12-2025,14-00:15:00,Wednesday,25.56,Sunny,31,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40460.724,,,,,
17-12-2025,15-00:16:00,Wednesday,26.11,Sunny,32,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40393.724,,,,,
17-12-2025,16-00:17:00,Wednesday,25.56,Sunny,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40495.168,,,,,
17-12-2025,17-00:18:00,Wednesday,23.89,Clear,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43736.948,,,,,
17-12-2025,18-00:19:00,Wednesday,22.22,Clear,46,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43959.163,,,,,
17-12-2025,19-00:20:00,Wednesday,20.56,Clear,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43583.22,,,,,
17-12-2025,20-00:21:00,Wednesday,18.89,Clear,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41315.081,,,,,
17-12-2025,21-00:22:00,Wednesday,17.78,Clear,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38293.766,,,,,
17-12-2025,22-00:23:00,Wednesday,16.11,Clear,71,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28703.001,,,,,
17-12-2025,23-00:00:00,Wednesday,15.56,Clear,75,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16174.316,,,,,
18-12-2025,00-00:01:00,Thursday,15.0,Clear,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25923.899,,,,,
18-12-2025,01-00:02:00,Thursday,14.44,Scattered clouds,82,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22793.543,,,,,
18-12-2025,02-00:03:00,Thursday,13.89,Partly cloudy,85,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21570.83,,,,,
18-12-2025,03-00:04:00,Thursday,13.33,Scattered clouds,88,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21581.278,,,,,
18-12-2025,04-00:05:00,Thursday,13.33,Scattered clouds,90,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21921.968,,,,,
18-12-2025,05-00:06:00,Thursday,12.78,Mostly clear,92,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26826.457,,,,,
18-12-2025,06-00:07:00,Thursday,12.22,Mostly clear,94,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36605.901,,,,,
18-12-2025,07-00:08:00,Thursday,12.22,Scattered clouds,96,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46916.992,,,,,
18-12-2025,08-00:09:00,Thursday,13.33,Broken clouds,88,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50416.898,,,,,
18-12-2025,09-00:10:00,Thursday,16.11,Mostly cloudy,71,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53688.292,,,,,
18-12-2025,10-00:11:00,Thursday,18.89,Cloudy,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53987.565,,,,,
18-12-2025,11-00:12:00,Thursday,20.56,Overcast,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52269.28,,,,,
18-12-2025,12-00:13:00,Thursday,22.22,Overcast,45,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49813.318,,,,,
18-12-2025,13-00:14:00,Thursday,23.89,Overcast,40,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43359.314,,,,,
18-12-2025,14-00:15:00,Thursday,24.44,Overcast,37,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41910.756,,,,,
18-12-2025,15-00:16:00,Thursday,25.0,Overcast,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41072.938,,,,,
18-12-2025,16-00:17:00,Thursday,24.44,Overcast,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41640.728,,,,,
18-12-2025,17-00:18:00,Thursday,22.78,Overcast,44,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44442.333,,,,,
18-12-2025,18-00:19:00,Thursday,21.67,Overcast,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44721.72,,,,,
18-12-2025,19-00:20:00,Thursday,20.0,Overcast,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43857.216,,,,,
18-12-2025,20-00:21:00,Thursday,18.89,Overcast,55,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41879.172,,,,,
18-12-2025,21-00:22:00,Thursday,17.78,Overcast,58,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38839.213,,,,,
18-12-2025,22-00:23:00,Thursday,16.67,Overcast,61,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28684.06,,,,,
18-12-2025,23-00:00:00,Thursday,15.56,Overcast,63,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17210.329,,,,,
19-12-2025,00-00:01:00,Friday,15.56,Overcast,63,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25956.392,,,,,
19-12-2025,01-00:02:00,Friday,15.0,Overcast,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22776.998,,,,,
19-12-2025,02-00:03:00,Friday,14.44,Overcast,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.484,,,,,
19-12-2025,03-00:04:00,Friday,13.89,Overcast,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21598.034,,,,,
19-12-2025,04-00:05:00,Friday,13.33,Overcast,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22000.379,,,,,
19-12-2025,05-00:06:00,Friday,12.78,Overcast,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27032.172,,,,,
19-12-2025,06-00:07:00,Friday,12.22,Overcast,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36826.258,,,,,
19-12-2025,07-00:08:00,Friday,11.67,Overcast,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47278.298,,,,,
19-12-2025,08-00:09:00,Friday,13.33,Overcast,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51019.041,,,,,
19-12-2025,09-00:10:00,Friday,16.67,Overcast,46,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54553.276,,,,,
19-12-2025,10-00:11:00,Friday,18.89,Overcast,39,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54959.437,,,,,
