Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-06-2025,00-00:01:00,Friday,29.44,Passing showers. Cloudy,73,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72579.164,,,,,
20-06-2025,01-00:02:00,Friday,29.44,Passing showers. Cloudy,73,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70382.962,,,,,
20-06-2025,02-00:03:00,Friday,29.44,Passing showers. Overcast,73,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68101.42,,,,,
20-06-2025,03-00:04:00,Friday,29.44,Passing showers. Overcast,72,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65949.74,,,,,
20-06-2025,04-00:05:00,Friday,28.33,Passing showers. Overcast,73,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59695.03,,,,,
20-06-2025,05-00:06:00,Friday,27.78,Passing showers. Overcast,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56784.249,,,,,
20-06-2025,06-00:07:00,Friday,27.78,Passing showers. Overcast,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54561.808,,,,,
20-06-2025,07-00:08:00,Friday,28.33,Passing showers. Overcast,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54184.475,,,,,
20-06-2025,08-00:09:00,Friday,29.44,Overcast,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56191.753,,,,,
20-06-2025,09-00:10:00,Friday,30.0,Overcast,72,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57990.436,,,,,
20-06-2025,10-00:11:00,Friday,30.56,Overcast,70,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68142.351,,,,,
20-06-2025,11-00:12:00,Friday,30.56,Overcast,68,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69148.85,,,,,
20-06-2025,12-00:13:00,Friday,31.11,Passing showers. Overcast,67,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69463.588,,,,,
20-06-2025,13-00:14:00,Friday,31.11,Passing showers. Overcast,67,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69823.429,,,,,
20-06-2025,14-00:15:00,Friday,31.11,Passing showers. Overcast,67,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70739.211,,,,,
20-06-2025,15-00:16:00,Friday,31.67,Passing showers. Overcast,65,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73428.546,,,,,
20-06-2025,16-00:17:00,Friday,32.22,Passing showers. Overcast,62,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74634.59,,,,,
20-06-2025,17-00:18:00,Friday,32.22,Passing showers. Overcast,61,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71753.325,,,,,
20-06-2025,18-00:19:00,Friday,31.67,Passing showers. Overcast,62,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70576.548,,,,,
20-06-2025,19-00:20:00,Friday,31.67,Passing showers. Overcast,63,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70409.413,,,,,
20-06-2025,20-00:21:00,Friday,31.11,Passing showers. Overcast,66,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70984.881,,,,,
20-06-2025,21-00:22:00,Friday,30.56,Passing showers. Overcast,68,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72590.685,,,,,
20-06-2025,22-00:23:00,Friday,30.56,Passing showers. Overcast,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73837.451,,,,,
20-06-2025,23-00:00:00,Friday,29.44,Passing showers. Overcast,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60642.204,,,,,
21-06-2025,00-00:01:00,Saturday,28.89,Passing showers. Cloudy,76,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70663.926,,,,,
21-06-2025,01-00:02:00,Saturday,28.89,Broken clouds,76,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68883.873,,,,,
21-06-2025,02-00:03:00,Saturday,28.89,Partly cloudy,76,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66511.508,,,,,
21-06-2025,03-00:04:00,Saturday,28.89,Partly cloudy,76,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65129.49,,,,,
21-06-2025,04-00:05:00,Saturday,28.89,Broken clouds,77,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63053.909,,,,,
21-06-2025,05-00:06:00,Saturday,28.89,Broken clouds,79,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58328.03,,,,,
