Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-01-2026,00-00:01:00,Saturday,10.0,Clear,71,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27593.545,,,,,
10-01-2026,01-00:02:00,Saturday,9.44,Mostly clear,75,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23733.369,,,,,
10-01-2026,02-00:03:00,Saturday,8.89,Scattered clouds,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21942.237,,,,,
10-01-2026,03-00:04:00,Saturday,8.89,Partly cloudy,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21845.875,,,,,
10-01-2026,04-00:05:00,Saturday,8.33,Broken clouds,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22086.288,,,,,
10-01-2026,05-00:06:00,Saturday,7.78,Broken clouds,86,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26230.212,,,,,
10-01-2026,06-00:07:00,Saturday,7.22,Partly cloudy,87,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34315.071,,,,,
10-01-2026,07-00:08:00,Saturday,7.22,Partly cloudy,87,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42704.958,,,,,
10-01-2026,08-00:09:00,Saturday,8.33,Broken clouds,83,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48686.759,,,,,
10-01-2026,09-00:10:00,Saturday,11.11,Broken clouds,73,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58688.918,,,,,
10-01-2026,10-00:11:00,Saturday,13.33,Partly cloudy,62,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,60065.028,,,,,
10-01-2026,11-00:12:00,Saturday,15.56,Scattered clouds,57,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58546.101,,,,,
10-01-2026,12-00:13:00,Saturday,17.22,Mostly sunny,53,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57484.291,,,,,
10-01-2026,13-00:14:00,Saturday,18.33,Sunny,50,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49092.04,,,,,
10-01-2026,14-00:15:00,Saturday,18.89,Sunny,50,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46136.833,,,,,
10-01-2026,15-00:16:00,Saturday,18.89,Sunny,50,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44390.678,,,,,
10-01-2026,16-00:17:00,Saturday,18.33,Sunny,52,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43897.81,,,,,
10-01-2026,17-00:18:00,Saturday,17.22,Sunny,58,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44772.365,,,,,
10-01-2026,18-00:19:00,Saturday,16.11,Clear,63,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45263.015,,,,,
10-01-2026,19-00:20:00,Saturday,14.44,Clear,69,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45309.147,,,,,
10-01-2026,20-00:21:00,Saturday,13.89,Clear,73,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44131.442,,,,,
10-01-2026,21-00:22:00,Saturday,13.33,Clear,73,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42187.182,,,,,
10-01-2026,22-00:23:00,Saturday,12.22,Clear,74,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33820.411,,,,,
10-01-2026,23-00:00:00,Saturday,11.67,Clear,76,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19616.355,,,,,
11-01-2026,00-00:01:00,Sunday,10.56,Clear,77,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27275.865,,,,,
11-01-2026,01-00:02:00,Sunday,10.56,Clear,76,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23089.594,,,,,
11-01-2026,02-00:03:00,Sunday,10.0,Clear,76,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21711.334,,,,,
