Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-05-2025,00-00:01:00,Sunday,31.11,Broken clouds,29,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69522.786,,,,,
18-05-2025,01-00:02:00,Sunday,30.56,Broken clouds,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68259.393,,,,,
18-05-2025,02-00:03:00,Sunday,30.56,Partly cloudy,29,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66161.514,,,,,
18-05-2025,03-00:04:00,Sunday,30.0,Partly cloudy,30,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62820.138,,,,,
18-05-2025,04-00:05:00,Sunday,29.44,Scattered clouds,34,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58669.099,,,,,
18-05-2025,05-00:06:00,Sunday,29.44,Mostly sunny,37,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55892.059,,,,,
18-05-2025,06-00:07:00,Sunday,29.44,Sunny,38,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52743.903,,,,,
18-05-2025,07-00:08:00,Sunday,30.56,Sunny,39,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52885.283,,,,,
18-05-2025,08-00:09:00,Sunday,32.78,Sunny,37,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53262.391,,,,,
18-05-2025,09-00:10:00,Sunday,35.56,Sunny,33,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54257.071,,,,,
18-05-2025,10-00:11:00,Sunday,37.22,Sunny,30,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60041.476,,,,,
18-05-2025,11-00:12:00,Sunday,38.33,Sunny,27,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61094.308,,,,,
18-05-2025,12-00:13:00,Sunday,39.44,Mostly sunny,24,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63388.05,,,,,
18-05-2025,13-00:14:00,Sunday,41.11,Broken clouds,21,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64943.232,,,,,
