Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-06-2025,00-00:01:00,Monday,33.33,Mostly cloudy,58,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79379.798,,,,,
16-06-2025,01-00:02:00,Monday,33.33,Passing showers. Cloudy,57,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77706.538,,,,,
16-06-2025,02-00:03:00,Monday,33.33,Passing showers. Cloudy,57,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75260.198,,,,,
16-06-2025,03-00:04:00,Monday,33.33,Passing showers. Cloudy,57,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69172.023,,,,,
16-06-2025,04-00:05:00,Monday,33.33,Passing showers. Cloudy,56,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66690.102,,,,,
16-06-2025,05-00:06:00,Monday,32.78,Passing showers. Overcast,56,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62691.967,,,,,
16-06-2025,06-00:07:00,Monday,32.22,Passing showers. Overcast,58,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59294.347,,,,,
16-06-2025,07-00:08:00,Monday,31.67,Passing showers. Overcast,62,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59126.254,,,,,
16-06-2025,08-00:09:00,Monday,31.11,Passing showers. Overcast,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58978.926,,,,,
16-06-2025,09-00:10:00,Monday,31.11,A few showers. Overcast,65,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58761.66,,,,,
16-06-2025,10-00:11:00,Monday,31.67,Light showers. Cloudy,64,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69228.578,,,,,
16-06-2025,11-00:12:00,Monday,31.67,Rain showers. Cloudy,64,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70485.163,,,,,
16-06-2025,12-00:13:00,Monday,32.22,Light showers. Mostly cloudy,61,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71374.055,,,,,
16-06-2025,13-00:14:00,Monday,33.33,A few showers. Broken clouds,58,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73919.137,,,,,
16-06-2025,14-00:15:00,Monday,33.33,Passing showers. Partly cloudy,56,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75658.278,,,,,
16-06-2025,15-00:16:00,Monday,33.33,Passing showers. Partly cloudy,57,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77498.879,,,,,
16-06-2025,16-00:17:00,Monday,32.78,Passing showers. Broken clouds,59,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77873.912,,,,,
16-06-2025,17-00:18:00,Monday,32.22,Passing showers. Broken clouds,62,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72615.582,,,,,
16-06-2025,18-00:19:00,Monday,32.22,Passing showers. Broken clouds,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71323.151,,,,,
16-06-2025,19-00:20:00,Monday,31.67,Passing showers. Broken clouds,66,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70583.964,,,,,
16-06-2025,20-00:21:00,Monday,30.56,Passing showers. Broken clouds,70,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71323.435,,,,,
16-06-2025,21-00:22:00,Monday,30.56,Passing showers. Broken clouds,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72883.043,,,,,
16-06-2025,22-00:23:00,Monday,30.56,Passing showers. Broken clouds,71,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74631.73,,,,,
16-06-2025,23-00:00:00,Monday,30.56,Passing showers. Partly cloudy,72,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68633.433,,,,,
17-06-2025,00-00:01:00,Tuesday,30.0,A few showers. Broken clouds,73,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75466.37,,,,,
17-06-2025,01-00:02:00,Tuesday,29.44,Light showers. Broken clouds,74,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70578.696,,,,,
17-06-2025,02-00:03:00,Tuesday,28.89,Rain showers. Broken clouds,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68510.115,,,,,
17-06-2025,03-00:04:00,Tuesday,28.33,Rain showers. Mostly cloudy,75,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62590.607,,,,,
17-06-2025,04-00:05:00,Tuesday,28.33,Rain showers. Mostly cloudy,75,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59985.108,,,,,
17-06-2025,05-00:06:00,Tuesday,28.33,Showery. Mostly cloudy,74,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56885.818,,,,,
17-06-2025,06-00:07:00,Tuesday,28.33,Showery. Cloudy,74,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54201.427,,,,,
17-06-2025,07-00:08:00,Tuesday,28.89,Rain showers. Cloudy,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56315.1,,,,,
17-06-2025,08-00:09:00,Tuesday,29.44,Rain showers. Overcast,72,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56516.762,,,,,
17-06-2025,09-00:10:00,Tuesday,30.56,Light showers. Overcast,69,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59470.806,,,,,
17-06-2025,10-00:11:00,Tuesday,31.11,A few showers. Cloudy,67,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68280.328,,,,,
17-06-2025,11-00:12:00,Tuesday,32.22,Passing showers. Mostly cloudy,65,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70080.253,,,,,
17-06-2025,12-00:13:00,Tuesday,32.22,Light showers. Partly cloudy,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71089.581,,,,,
17-06-2025,13-00:14:00,Tuesday,32.78,Mostly sunny,61,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73472.234,,,,,
17-06-2025,14-00:15:00,Tuesday,32.78,Sunny,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74789.574,,,,,
17-06-2025,15-00:16:00,Tuesday,32.78,Sunny,59,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76562.183,,,,,
17-06-2025,16-00:17:00,Tuesday,32.78,Sunny,58,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77166.531,,,,,
17-06-2025,17-00:18:00,Tuesday,32.78,Sunny,58,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74075.545,,,,,
17-06-2025,18-00:19:00,Tuesday,32.78,Sunny,60,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72602.985,,,,,
17-06-2025,19-00:20:00,Tuesday,32.22,Mostly clear,64,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71164.817,,,,,
17-06-2025,20-00:21:00,Tuesday,32.22,Passing showers. Scattered clouds,66,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72763.875,,,,,
17-06-2025,21-00:22:00,Tuesday,32.22,Partly cloudy,65,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75421.427,,,,,
17-06-2025,22-00:23:00,Tuesday,31.67,Partly cloudy,66,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76615.106,,,,,
17-06-2025,23-00:00:00,Tuesday,31.67,Broken clouds,67,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67946.224,,,,,
18-06-2025,00-00:01:00,Wednesday,31.11,Passing showers. Mostly cloudy,67,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77225.154,,,,,
18-06-2025,01-00:02:00,Wednesday,31.11,A few showers. Cloudy,68,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74709.465,,,,,
18-06-2025,02-00:03:00,Wednesday,30.56,A few showers. Overcast,68,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71784.891,,,,,
18-06-2025,03-00:04:00,Wednesday,30.0,A few showers. Overcast,70,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66942.23,,,,,
18-06-2025,04-00:05:00,Wednesday,30.0,Passing showers. Mostly cloudy,71,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64673.75,,,,,
18-06-2025,05-00:06:00,Wednesday,30.0,Passing showers. Broken clouds,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60245.529,,,,,
18-06-2025,06-00:07:00,Wednesday,30.0,Passing showers. Broken clouds,71,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57193.94,,,,,
