Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-11-2025,00-00:01:00,Thursday,15.56,Broken clouds,84,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25422.069,,,,,
20-11-2025,01-00:02:00,Thursday,15.56,Scattered clouds,88,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23132.534,,,,,
20-11-2025,02-00:03:00,Thursday,15.56,Mostly clear,91,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22614.044,,,,,
20-11-2025,03-00:04:00,Thursday,15.56,Mostly clear,93,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22762.789,,,,,
20-11-2025,04-00:05:00,Thursday,15.56,Clear,94,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23683.371,,,,,
20-11-2025,05-00:06:00,Thursday,15.56,Clear,95,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27070.092,,,,,
20-11-2025,06-00:07:00,Thursday,15.0,Clear,96,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35079.69,,,,,
20-11-2025,07-00:08:00,Thursday,15.56,Sunny,92,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43771.447,,,,,
20-11-2025,08-00:09:00,Thursday,17.22,Sunny,83,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44486.143,,,,,
20-11-2025,09-00:10:00,Thursday,19.44,Sunny,70,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48726.007,,,,,
20-11-2025,10-00:11:00,Thursday,21.67,Sunny,59,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47540.369,,,,,
20-11-2025,11-00:12:00,Thursday,23.33,Sunny,53,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47134.531,,,,,
20-11-2025,12-00:13:00,Thursday,24.44,Sunny,46,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45178.505,,,,,
20-11-2025,13-00:14:00,Thursday,25.0,Sunny,39,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40342.388,,,,,
20-11-2025,14-00:15:00,Thursday,25.56,Sunny,35,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39983.43,,,,,
20-11-2025,15-00:16:00,Thursday,25.56,Sunny,32,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39977.229,,,,,
20-11-2025,16-00:17:00,Thursday,25.56,Sunny,32,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40118.347,,,,,
20-11-2025,17-00:18:00,Thursday,22.78,Clear,37,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42310.814,,,,,
20-11-2025,18-00:19:00,Thursday,20.56,Clear,44,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43273.745,,,,,
20-11-2025,19-00:20:00,Thursday,19.44,Clear,47,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42106.77,,,,,
20-11-2025,20-00:21:00,Thursday,19.44,Clear,47,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38618.868,,,,,
20-11-2025,21-00:22:00,Thursday,18.89,Clear,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36926.299,,,,,
20-11-2025,22-00:23:00,Thursday,18.33,Clear,51,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27587.112,,,,,
20-11-2025,23-00:00:00,Thursday,17.22,Clear,54,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17587.299,,,,,
21-11-2025,00-00:01:00,Friday,16.11,Clear,58,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25625.091,,,,,
21-11-2025,01-00:02:00,Friday,15.56,Clear,61,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23135.095,,,,,
21-11-2025,02-00:03:00,Friday,15.0,Clear,64,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22178.813,,,,,
21-11-2025,03-00:04:00,Friday,14.44,Clear,67,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22202.99,,,,,
21-11-2025,04-00:05:00,Friday,13.89,Clear,68,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22466.452,,,,,
