Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-02-2026,01-00:02:00,Wednesday,12.22,Overcast,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22380.073,,,,,
04-02-2026,02-00:03:00,Wednesday,12.22,Overcast,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21406.677,,,,,
04-02-2026,03-00:04:00,Wednesday,11.67,Overcast,90,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21380.019,,,,,
04-02-2026,04-00:05:00,Wednesday,11.67,Overcast,91,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21738.995,,,,,
04-02-2026,05-00:06:00,Wednesday,11.11,Overcast,92,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26762.118,,,,,
04-02-2026,06-00:07:00,Wednesday,10.56,Cloudy,93,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37847.486,,,,,
04-02-2026,07-00:08:00,Wednesday,10.0,Mostly cloudy,95,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47896.057,,,,,
04-02-2026,08-00:09:00,Wednesday,11.67,Broken clouds,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49256.287,,,,,
04-02-2026,09-00:10:00,Wednesday,13.89,Broken clouds,79,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52821.812,,,,,
04-02-2026,10-00:11:00,Wednesday,16.11,Partly cloudy,71,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,53530.702,,,,,
04-02-2026,11-00:12:00,Wednesday,18.33,Scattered clouds,65,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49918.087,,,,,
04-02-2026,12-00:13:00,Wednesday,19.44,Mostly sunny,58,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49491.636,,,,,
04-02-2026,13-00:14:00,Wednesday,20.0,Sunny,53,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44178.536,,,,,
04-02-2026,14-00:15:00,Wednesday,20.56,Sunny,50,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41680.659,,,,,
04-02-2026,15-00:16:00,Wednesday,20.56,Sunny,50,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40364.752,,,,,
04-02-2026,16-00:17:00,Wednesday,20.0,Sunny,52,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40582.228,,,,,
04-02-2026,17-00:18:00,Wednesday,18.89,Sunny,57,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42004.777,,,,,
04-02-2026,18-00:19:00,Wednesday,16.67,Mostly clear,66,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43101.269,,,,,
04-02-2026,19-00:20:00,Wednesday,15.56,Scattered clouds,73,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42636.901,,,,,
04-02-2026,20-00:21:00,Wednesday,15.0,Partly cloudy,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40288.357,,,,,
04-02-2026,21-00:22:00,Wednesday,13.89,Scattered clouds,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37370.102,,,,,
04-02-2026,22-00:23:00,Wednesday,13.33,Mostly clear,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,30064.27,,,,,
04-02-2026,23-00:00:00,Wednesday,12.78,Scattered clouds,88,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19729.801,,,,,
05-02-2026,00-00:01:00,Thursday,12.22,Scattered clouds,89,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25330.593,,,,,
05-02-2026,01-00:02:00,Thursday,11.67,Partly cloudy,90,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22342.419,,,,,
05-02-2026,02-00:03:00,Thursday,11.67,Scattered clouds,91,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21402.657,,,,,
05-02-2026,03-00:04:00,Thursday,11.11,Scattered clouds,92,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21374.688,,,,,
05-02-2026,04-00:05:00,Thursday,10.56,Mostly clear,92,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21679.942,,,,,
05-02-2026,05-00:06:00,Thursday,10.56,Mostly clear,91,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26694.114,,,,,
05-02-2026,06-00:07:00,Thursday,10.0,Clear,92,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37993.233,,,,,
05-02-2026,07-00:08:00,Thursday,9.44,Sunny,96,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48897.032,,,,,
