Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-12-2025,00-00:01:00,Friday,12.78,Clear,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25650.095,,,,,
05-12-2025,01-00:02:00,Friday,12.22,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22821.34,,,,,
05-12-2025,02-00:03:00,Friday,11.67,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21656.376,,,,,
05-12-2025,03-00:04:00,Friday,11.11,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21634.639,,,,,
05-12-2025,04-00:05:00,Friday,10.56,Clear,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21971.669,,,,,
05-12-2025,05-00:06:00,Friday,10.0,Clear,58,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26990.564,,,,,
05-12-2025,06-00:07:00,Friday,9.44,Clear,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37537.628,,,,,
05-12-2025,07-00:08:00,Friday,9.44,Sunny,57,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46374.682,,,,,
05-12-2025,08-00:09:00,Friday,11.67,Sunny,49,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45908.211,,,,,
05-12-2025,09-00:10:00,Friday,14.44,Sunny,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49408.303,,,,,
05-12-2025,10-00:11:00,Friday,16.67,Sunny,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50209.789,,,,,
05-12-2025,11-00:12:00,Friday,18.33,Sunny,30,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47451.357,,,,,
05-12-2025,12-00:13:00,Friday,20.0,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48182.373,,,,,
05-12-2025,13-00:14:00,Friday,21.11,Sunny,24,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43800.69,,,,,
05-12-2025,14-00:15:00,Friday,21.67,Sunny,23,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41666.948,,,,,
05-12-2025,15-00:16:00,Friday,22.22,Sunny,23,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41361.582,,,,,
05-12-2025,16-00:17:00,Friday,21.67,Sunny,24,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41109.312,,,,,
05-12-2025,17-00:18:00,Friday,20.0,Clear,29,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42854.952,,,,,
05-12-2025,18-00:19:00,Friday,18.89,Clear,32,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43672.858,,,,,
05-12-2025,19-00:20:00,Friday,17.78,Clear,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41987.009,,,,,
05-12-2025,20-00:21:00,Friday,16.67,Clear,43,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38697.688,,,,,
05-12-2025,21-00:22:00,Friday,15.56,Clear,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36026.535,,,,,
05-12-2025,22-00:23:00,Friday,14.44,Clear,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28177.42,,,,,
05-12-2025,23-00:00:00,Friday,13.89,Clear,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16645.026,,,,,
06-12-2025,00-00:01:00,Saturday,13.33,Clear,56,5.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25794.501,,,,,
06-12-2025,01-00:02:00,Saturday,12.78,Clear,59,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22860.134,,,,,
06-12-2025,02-00:03:00,Saturday,12.22,Clear,62,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21612.418,,,,,
06-12-2025,03-00:04:00,Saturday,11.67,Clear,65,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21594.918,,,,,
06-12-2025,04-00:05:00,Saturday,11.67,Mostly clear,66,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21957.687,,,,,
06-12-2025,05-00:06:00,Saturday,11.11,Scattered clouds,67,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25945.644,,,,,
06-12-2025,06-00:07:00,Saturday,10.56,Mostly clear,67,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33913.334,,,,,
06-12-2025,07-00:08:00,Saturday,10.56,Mostly sunny,65,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42024.427,,,,,
06-12-2025,08-00:09:00,Saturday,11.67,Scattered clouds,57,8.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43816.776,,,,,
