Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-12-2025,00-00:01:00,Sunday,14.44,Overcast,59,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25902.41,,,,,
21-12-2025,01-00:02:00,Sunday,13.89,Overcast,60,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22740.997,,,,,
21-12-2025,02-00:03:00,Sunday,13.33,Overcast,62,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21432.134,,,,,
21-12-2025,03-00:04:00,Sunday,12.78,Overcast,64,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21419.535,,,,,
21-12-2025,04-00:05:00,Sunday,12.78,Overcast,65,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21717.792,,,,,
21-12-2025,05-00:06:00,Sunday,12.22,Overcast,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24308.496,,,,,
21-12-2025,06-00:07:00,Sunday,12.22,Overcast,67,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30419.161,,,,,
21-12-2025,07-00:08:00,Sunday,12.22,Overcast,66,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41775.428,,,,,
21-12-2025,08-00:09:00,Sunday,13.89,Overcast,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47286.255,,,,,
21-12-2025,09-00:10:00,Sunday,16.11,Overcast,46,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53113.038,,,,,
21-12-2025,10-00:11:00,Sunday,18.33,Overcast,38,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54210.363,,,,,
21-12-2025,11-00:12:00,Sunday,20.0,Overcast,34,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53280.348,,,,,
21-12-2025,12-00:13:00,Sunday,21.11,Overcast,32,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,51122.064,,,,,
21-12-2025,13-00:14:00,Sunday,22.22,Overcast,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42995.983,,,,,
21-12-2025,14-00:15:00,Sunday,22.78,Overcast,29,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41545.134,,,,,
21-12-2025,15-00:16:00,Sunday,22.78,Overcast,29,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41396.913,,,,,
21-12-2025,16-00:17:00,Sunday,22.78,Overcast,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41297.239,,,,,
21-12-2025,17-00:18:00,Sunday,20.56,Overcast,34,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41841.391,,,,,
21-12-2025,18-00:19:00,Sunday,19.44,Cloudy,38,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42310.072,,,,,
21-12-2025,19-00:20:00,Sunday,18.89,Mostly cloudy,40,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43068.463,,,,,
21-12-2025,20-00:21:00,Sunday,18.33,Broken clouds,43,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41408.528,,,,,
21-12-2025,21-00:22:00,Sunday,17.22,Mostly cloudy,48,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38858.87,,,,,
21-12-2025,22-00:23:00,Sunday,16.11,Cloudy,53,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,29465.786,,,,,
21-12-2025,23-00:00:00,Sunday,15.56,Overcast,56,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17890.173,,,,,
22-12-2025,00-00:01:00,Monday,15.0,Overcast,58,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25495.153,,,,,
22-12-2025,01-00:02:00,Monday,14.44,Overcast,60,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22492.852,,,,,
22-12-2025,02-00:03:00,Monday,13.89,Overcast,62,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21333.641,,,,,
22-12-2025,03-00:04:00,Monday,13.89,Overcast,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21318.901,,,,,
22-12-2025,04-00:05:00,Monday,13.33,Overcast,66,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21721.273,,,,,
22-12-2025,05-00:06:00,Monday,13.33,Overcast,67,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26884.556,,,,,
22-12-2025,06-00:07:00,Monday,12.78,Overcast,69,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36609.576,,,,,
22-12-2025,07-00:08:00,Monday,12.78,Overcast,71,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47498.35,,,,,
22-12-2025,08-00:09:00,Monday,14.44,Overcast,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51093.511,,,,,
22-12-2025,09-00:10:00,Monday,17.78,Overcast,52,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55098.748,,,,,
22-12-2025,10-00:11:00,Monday,20.0,Mostly cloudy,44,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54401.533,,,,,
22-12-2025,11-00:12:00,Monday,21.67,Broken clouds,40,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53302.704,,,,,
22-12-2025,12-00:13:00,Monday,23.33,Scattered clouds,37,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49859.781,,,,,
22-12-2025,13-00:14:00,Monday,25.0,Sunny,35,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41386.148,,,,,
22-12-2025,14-00:15:00,Monday,25.56,Sunny,36,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40742.026,,,,,
22-12-2025,15-00:16:00,Monday,25.56,Sunny,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40702.59,,,,,
22-12-2025,16-00:17:00,Monday,25.56,Sunny,40,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40796.854,,,,,
22-12-2025,17-00:18:00,Monday,23.33,Clear,51,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44263.994,,,,,
22-12-2025,18-00:19:00,Monday,21.67,Clear,60,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44537.692,,,,,
22-12-2025,19-00:20:00,Monday,20.56,Clear,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44109.894,,,,,
22-12-2025,20-00:21:00,Monday,20.56,Clear,67,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42031.091,,,,,
22-12-2025,21-00:22:00,Monday,18.89,Clear,73,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39505.806,,,,,
22-12-2025,22-00:23:00,Monday,17.22,Clear,81,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,29980.496,,,,,
22-12-2025,23-00:00:00,Monday,16.67,Clear,85,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17761.544,,,,,
23-12-2025,00-00:01:00,Tuesday,16.67,Clear,86,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25860.437,,,,,
23-12-2025,01-00:02:00,Tuesday,16.11,Clear,87,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22659.965,,,,,
23-12-2025,02-00:03:00,Tuesday,15.56,Clear,89,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21617.148,,,,,
23-12-2025,03-00:04:00,Tuesday,15.0,Clear,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21416.553,,,,,
23-12-2025,04-00:05:00,Tuesday,14.44,Mostly clear,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21766.268,,,,,
23-12-2025,05-00:06:00,Tuesday,13.89,Scattered clouds,91,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27277.02,,,,,
23-12-2025,06-00:07:00,Tuesday,13.33,Mostly clear,91,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36505.98,,,,,
23-12-2025,07-00:08:00,Tuesday,13.33,Scattered clouds,92,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46914.095,,,,,
23-12-2025,08-00:09:00,Tuesday,14.44,Broken clouds,84,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50977.155,,,,,
23-12-2025,09-00:10:00,Tuesday,17.78,Broken clouds,69,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55042.675,,,,,
23-12-2025,10-00:11:00,Tuesday,20.56,Partly cloudy,58,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55010.379,,,,,
23-12-2025,11-00:12:00,Tuesday,22.78,Partly cloudy,52,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53484.522,,,,,
23-12-2025,12-00:13:00,Tuesday,24.44,Mostly sunny,45,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47058.293,,,,,
23-12-2025,13-00:14:00,Tuesday,26.11,Sunny,39,11.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40848.769,,,,,
23-12-2025,14-00:15:00,Tuesday,26.67,Sunny,35,11.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40679.227,,,,,
23-12-2025,15-00:16:00,Tuesday,26.67,Sunny,35,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40649.99,,,,,
23-12-2025,16-00:17:00,Tuesday,26.11,Sunny,37,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40773.909,,,,,
23-12-2025,17-00:18:00,Tuesday,24.44,Clear,44,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43122.766,,,,,
23-12-2025,18-00:19:00,Tuesday,22.22,Clear,49,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44552.406,,,,,
23-12-2025,19-00:20:00,Tuesday,21.11,Clear,53,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44157.888,,,,,
23-12-2025,20-00:21:00,Tuesday,20.0,Clear,57,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42088.117,,,,,
23-12-2025,21-00:22:00,Tuesday,18.33,Clear,64,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39195.5,,,,,
