Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-05-2025,00-00:01:00,Saturday,31.67,Clear,52,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,74174.729,,,,,
24-05-2025,01-00:02:00,Saturday,31.67,Clear,52,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72793.935,,,,,
24-05-2025,02-00:03:00,Saturday,30.56,Clear,54,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70260.559,,,,,
24-05-2025,03-00:04:00,Saturday,30.0,Clear,55,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66022.742,,,,,
24-05-2025,04-00:05:00,Saturday,29.44,Clear,57,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61783.881,,,,,
24-05-2025,05-00:06:00,Saturday,28.89,Mostly sunny,57,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58089.839,,,,,
24-05-2025,06-00:07:00,Saturday,29.44,Scattered clouds,58,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55244.8,,,,,
24-05-2025,07-00:08:00,Saturday,30.0,Scattered clouds,56,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55281.932,,,,,
24-05-2025,08-00:09:00,Saturday,31.67,Partly cloudy,53,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55661.142,,,,,
24-05-2025,09-00:10:00,Saturday,33.33,Partly cloudy,47,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55995.757,,,,,
24-05-2025,10-00:11:00,Saturday,35.56,Scattered clouds,43,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62112.763,,,,,
24-05-2025,11-00:12:00,Saturday,36.67,Scattered clouds,40,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63352.693,,,,,
24-05-2025,12-00:13:00,Saturday,37.22,Scattered clouds,37,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65236.599,,,,,
24-05-2025,13-00:14:00,Saturday,37.78,Partly cloudy,35,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66714.467,,,,,
24-05-2025,14-00:15:00,Saturday,38.33,Partly cloudy,33,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68788.116,,,,,
24-05-2025,15-00:16:00,Saturday,38.33,Scattered clouds,33,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69326.965,,,,,
