Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-12-2025,00-00:01:00,Wednesday,12.78,Clear,67,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26080.504,,,,,
31-12-2025,01-00:02:00,Wednesday,12.22,Clear,69,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22871.309,,,,,
31-12-2025,02-00:03:00,Wednesday,11.67,Clear,71,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21434.746,,,,,
31-12-2025,03-00:04:00,Wednesday,11.11,Clear,73,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21423.454,,,,,
31-12-2025,04-00:05:00,Wednesday,10.56,Clear,76,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21791.999,,,,,
31-12-2025,05-00:06:00,Wednesday,10.0,Clear,78,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26705.385,,,,,
31-12-2025,06-00:07:00,Wednesday,9.44,Clear,80,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36694.901,,,,,
31-12-2025,07-00:08:00,Wednesday,10.0,Sunny,79,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47353.572,,,,,
31-12-2025,08-00:09:00,Wednesday,12.22,Sunny,68,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52844.327,,,,,
31-12-2025,09-00:10:00,Wednesday,15.0,Scattered clouds,55,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57236.331,,,,,
31-12-2025,10-00:11:00,Wednesday,17.78,Broken clouds,45,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57798.718,,,,,
31-12-2025,11-00:12:00,Wednesday,20.56,Overcast,39,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54795.52,,,,,
31-12-2025,12-00:13:00,Wednesday,21.67,Overcast,36,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52509.292,,,,,
31-12-2025,13-00:14:00,Wednesday,23.33,Overcast,34,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44150.889,,,,,
31-12-2025,14-00:15:00,Wednesday,23.33,Overcast,33,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43768.718,,,,,
31-12-2025,15-00:16:00,Wednesday,23.89,Overcast,33,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43589.133,,,,,
31-12-2025,16-00:17:00,Wednesday,23.33,Overcast,35,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43533.307,,,,,
31-12-2025,17-00:18:00,Wednesday,21.11,Overcast,41,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44489.966,,,,,
31-12-2025,18-00:19:00,Wednesday,19.44,Mostly cloudy,46,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45333.304,,,,,
31-12-2025,19-00:20:00,Wednesday,18.33,Scattered clouds,50,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44886.538,,,,,
31-12-2025,20-00:21:00,Wednesday,17.78,Mostly clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43496.437,,,,,
31-12-2025,21-00:22:00,Wednesday,16.67,Clear,62,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40534.564,,,,,
31-12-2025,22-00:23:00,Wednesday,15.0,Clear,70,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32699.347,,,,,
31-12-2025,23-00:00:00,Wednesday,14.44,Clear,74,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,13009.616,,,,,
01-01-2026,00-00:01:00,Thursday,13.89,Clear,76,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26453.173,,,,,
01-01-2026,01-00:02:00,Thursday,13.33,Mostly clear,78,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,23068.959,,,,,
01-01-2026,02-00:03:00,Thursday,12.78,Mostly clear,79,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21737.952,,,,,
01-01-2026,03-00:04:00,Thursday,12.78,Mostly clear,80,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21704.092,,,,,
01-01-2026,04-00:05:00,Thursday,12.22,Clear,82,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21922.754,,,,,
01-01-2026,05-00:06:00,Thursday,11.67,Clear,84,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26529.277,,,,,
01-01-2026,06-00:07:00,Thursday,11.67,Mostly clear,86,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,35570.071,,,,,
01-01-2026,07-00:08:00,Thursday,11.67,Scattered clouds,85,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46705.762,,,,,
01-01-2026,08-00:09:00,Thursday,12.78,Partly cloudy,79,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52961.905,,,,,
01-01-2026,09-00:10:00,Thursday,15.0,Broken clouds,67,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57546.503,,,,,
01-01-2026,10-00:11:00,Thursday,17.78,Mostly cloudy,57,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57883.6,,,,,
01-01-2026,11-00:12:00,Thursday,19.44,Cloudy,50,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57487.615,,,,,
01-01-2026,12-00:13:00,Thursday,21.11,Overcast,45,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53870.109,,,,,
01-01-2026,13-00:14:00,Thursday,22.22,Overcast,42,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45693.508,,,,,
01-01-2026,14-00:15:00,Thursday,23.33,Overcast,40,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44410.728,,,,,
01-01-2026,15-00:16:00,Thursday,23.33,Overcast,39,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44160.542,,,,,
01-01-2026,16-00:17:00,Thursday,22.78,Overcast,39,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44193.603,,,,,
01-01-2026,17-00:18:00,Thursday,21.11,Cloudy,44,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45177.331,,,,,
01-01-2026,18-00:19:00,Thursday,20.0,Cloudy,48,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45863.071,,,,,
01-01-2026,19-00:20:00,Thursday,18.89,Mostly cloudy,52,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45431.989,,,,,
01-01-2026,20-00:21:00,Thursday,18.33,Broken clouds,56,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43899.623,,,,,
01-01-2026,21-00:22:00,Thursday,17.22,Broken clouds,60,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41495.537,,,,,
01-01-2026,22-00:23:00,Thursday,15.56,Mostly cloudy,66,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,32801.143,,,,,
01-01-2026,23-00:00:00,Thursday,15.56,Mostly cloudy,68,5.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,17205.299,,,,,
02-01-2026,00-00:01:00,Friday,14.44,Broken clouds,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26545.513,,,,,
02-01-2026,01-00:02:00,Friday,13.89,Partly cloudy,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23041.644,,,,,
02-01-2026,02-00:03:00,Friday,13.33,Scattered clouds,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21715.403,,,,,
02-01-2026,03-00:04:00,Friday,13.33,Mostly clear,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21699.101,,,,,
02-01-2026,04-00:05:00,Friday,12.78,Clear,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21895.734,,,,,
02-01-2026,05-00:06:00,Friday,12.22,Clear,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26614.685,,,,,
02-01-2026,06-00:07:00,Friday,12.22,Clear,72,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35993.793,,,,,
02-01-2026,07-00:08:00,Friday,12.22,Sunny,74,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47074.023,,,,,
02-01-2026,08-00:09:00,Friday,12.78,Sunny,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52791.751,,,,,
02-01-2026,09-00:10:00,Friday,15.0,Sunny,61,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57819.044,,,,,
02-01-2026,10-00:11:00,Friday,17.78,Sunny,52,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57985.845,,,,,
02-01-2026,11-00:12:00,Friday,19.44,Sunny,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57395.896,,,,,
02-01-2026,12-00:13:00,Friday,21.11,Sunny,40,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53826.578,,,,,
02-01-2026,13-00:14:00,Friday,22.22,Sunny,36,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45813.32,,,,,
02-01-2026,14-00:15:00,Friday,22.78,Sunny,34,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44366.681,,,,,
02-01-2026,15-00:16:00,Friday,23.33,Sunny,33,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44108.959,,,,,
02-01-2026,16-00:17:00,Friday,22.78,Sunny,36,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44188.628,,,,,
02-01-2026,17-00:18:00,Friday,21.11,Sunny,43,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45074.579,,,,,
02-01-2026,18-00:19:00,Friday,19.44,Clear,49,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45908.851,,,,,
02-01-2026,19-00:20:00,Friday,17.78,Clear,55,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46052.828,,,,,
02-01-2026,20-00:21:00,Friday,17.22,Clear,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44406.87,,,,,
02-01-2026,21-00:22:00,Friday,16.11,Clear,63,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41927.029,,,,,
02-01-2026,22-00:23:00,Friday,14.44,Clear,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34204.971,,,,,
02-01-2026,23-00:00:00,Friday,13.89,Clear,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19003.406,,,,,
03-01-2026,00-00:01:00,Saturday,13.33,Clear,76,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26606.424,,,,,
03-01-2026,01-00:02:00,Saturday,12.78,Clear,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23125.094,,,,,
03-01-2026,02-00:03:00,Saturday,12.22,Clear,80,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21725.261,,,,,
03-01-2026,03-00:04:00,Saturday,11.67,Clear,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21692.189,,,,,
03-01-2026,04-00:05:00,Saturday,11.67,Clear,84,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21923.351,,,,,
03-01-2026,05-00:06:00,Saturday,11.67,Clear,87,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26263.059,,,,,
03-01-2026,06-00:07:00,Saturday,11.11,Clear,91,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33849.417,,,,,
03-01-2026,07-00:08:00,Saturday,10.56,Sunny,95,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43601.649,,,,,
03-01-2026,08-00:09:00,Saturday,11.67,Sunny,90,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,50421.125,,,,,
03-01-2026,09-00:10:00,Saturday,14.44,Sunny,78,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56717.031,,,,,
03-01-2026,10-00:11:00,Saturday,16.67,Sunny,66,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57389.402,,,,,
03-01-2026,11-00:12:00,Saturday,18.89,Sunny,58,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57134.842,,,,,
03-01-2026,12-00:13:00,Saturday,20.56,Sunny,49,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54037.837,,,,,
03-01-2026,13-00:14:00,Saturday,21.67,Sunny,41,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45236.731,,,,,
03-01-2026,14-00:15:00,Saturday,22.22,Sunny,35,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43152.842,,,,,
03-01-2026,15-00:16:00,Saturday,22.78,Sunny,34,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42690.016,,,,,
03-01-2026,16-00:17:00,Saturday,22.22,Sunny,36,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42568.04,,,,,
03-01-2026,17-00:18:00,Saturday,20.56,Sunny,42,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42935.913,,,,,
03-01-2026,18-00:19:00,Saturday,18.89,Clear,49,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43296.202,,,,,
03-01-2026,19-00:20:00,Saturday,17.22,Clear,58,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44914.669,,,,,
03-01-2026,20-00:21:00,Saturday,16.67,Clear,63,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43536.1,,,,,
03-01-2026,21-00:22:00,Saturday,15.56,Clear,68,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41422.61,,,,,
03-01-2026,22-00:23:00,Saturday,13.89,Clear,75,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33462.622,,,,,
03-01-2026,23-00:00:00,Saturday,13.33,Clear,77,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19654.48,,,,,
04-01-2026,00-00:01:00,Sunday,13.33,Clear,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26531.415,,,,,
04-01-2026,01-00:02:00,Sunday,12.78,Clear,81,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22869.437,,,,,
04-01-2026,02-00:03:00,Sunday,12.22,Clear,83,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21554.087,,,,,
04-01-2026,03-00:04:00,Sunday,11.67,Clear,85,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21535.827,,,,,
04-01-2026,04-00:05:00,Sunday,11.11,Clear,86,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21697.418,,,,,
04-01-2026,05-00:06:00,Sunday,10.56,Clear,88,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24342.354,,,,,
04-01-2026,06-00:07:00,Sunday,10.56,Clear,92,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30413.416,,,,,
04-01-2026,07-00:08:00,Sunday,10.0,Sunny,97,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40811.089,,,,,
04-01-2026,08-00:09:00,Sunday,11.11,Sunny,92,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49395.967,,,,,
04-01-2026,09-00:10:00,Sunday,13.89,Sunny,77,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57104.416,,,,,
04-01-2026,10-00:11:00,Sunday,16.67,Sunny,65,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58234.357,,,,,
