Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-03-2026,01-00:02:00,Thursday,22.78,Overcast,36,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27697.404,,,,,
12-03-2026,02-00:03:00,Thursday,22.22,Overcast,37,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26667.292,,,,,
12-03-2026,03-00:04:00,Thursday,21.67,Overcast,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26719.012,,,,,
12-03-2026,04-00:05:00,Thursday,20.56,Overcast,42,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26487.13,,,,,
12-03-2026,05-00:06:00,Thursday,20.0,Overcast,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28264.8,,,,,
12-03-2026,06-00:07:00,Thursday,19.44,Overcast,44,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35147.207,,,,,
12-03-2026,07-00:08:00,Thursday,20.0,Overcast,41,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41348.676,,,,,
12-03-2026,08-00:09:00,Thursday,22.22,Overcast,34,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42118.323,,,,,
12-03-2026,09-00:10:00,Thursday,25.56,Overcast,28,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44354.195,,,,,
12-03-2026,10-00:11:00,Thursday,28.33,Overcast,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44721.911,,,,,
12-03-2026,11-00:12:00,Thursday,30.0,Overcast,24,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44510.518,,,,,
12-03-2026,12-00:13:00,Thursday,31.67,Overcast,21,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44287.496,,,,,
12-03-2026,13-00:14:00,Thursday,33.33,Overcast,19,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40445.385,,,,,
12-03-2026,14-00:15:00,Thursday,33.89,Overcast,18,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40756.994,,,,,
12-03-2026,15-00:16:00,Thursday,34.44,Overcast,18,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41142.258,,,,,
12-03-2026,16-00:17:00,Thursday,33.89,Overcast,19,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41286.149,,,,,
12-03-2026,17-00:18:00,Thursday,33.33,Overcast,20,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40806.83,,,,,
12-03-2026,18-00:19:00,Thursday,31.11,Overcast,24,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40930.762,,,,,
12-03-2026,19-00:20:00,Thursday,30.0,Overcast,26,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40980.905,,,,,
12-03-2026,20-00:21:00,Thursday,28.33,Overcast,31,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40238.468,,,,,
12-03-2026,21-00:22:00,Thursday,27.22,Overcast,35,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39502.003,,,,,
12-03-2026,22-00:23:00,Thursday,26.11,Cloudy,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37681.72,,,,,
12-03-2026,23-00:00:00,Thursday,25.0,Broken clouds,45,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33529.184,,,,,
13-03-2026,00-00:01:00,Friday,23.89,Partly cloudy,49,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28814.769,,,,,
13-03-2026,01-00:02:00,Friday,23.33,Scattered clouds,51,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28071.199,,,,,
13-03-2026,02-00:03:00,Friday,23.33,Mostly clear,53,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27984.759,,,,,
13-03-2026,03-00:04:00,Friday,22.22,Mostly clear,56,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27458.667,,,,,
13-03-2026,04-00:05:00,Friday,21.67,Scattered clouds,58,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28407.137,,,,,
13-03-2026,05-00:06:00,Friday,21.67,Partly cloudy,60,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29815.182,,,,,
13-03-2026,06-00:07:00,Friday,21.11,Scattered clouds,61,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35263.571,,,,,
13-03-2026,07-00:08:00,Friday,21.67,Scattered clouds,59,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41184.319,,,,,
13-03-2026,08-00:09:00,Friday,23.89,Broken clouds,51,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42044.965,,,,,
13-03-2026,09-00:10:00,Friday,27.22,Partly cloudy,43,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45524.397,,,,,
13-03-2026,10-00:11:00,Friday,29.44,Partly cloudy,38,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46117.565,,,,,
13-03-2026,11-00:12:00,Friday,31.11,Partly cloudy,33,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45478.473,,,,,
13-03-2026,12-00:13:00,Friday,32.22,Broken clouds,29,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45214.017,,,,,
13-03-2026,13-00:14:00,Friday,32.78,Mostly cloudy,25,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40399.038,,,,,
13-03-2026,14-00:15:00,Friday,32.78,Overcast,23,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40498.874,,,,,
13-03-2026,15-00:16:00,Friday,33.33,Overcast,22,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40624.396,,,,,
13-03-2026,16-00:17:00,Friday,32.78,Overcast,21,0.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40793.362,,,,,
13-03-2026,17-00:18:00,Friday,32.22,Overcast,22,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40830.184,,,,,
13-03-2026,18-00:19:00,Friday,30.0,Overcast,26,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40726.744,,,,,
13-03-2026,19-00:20:00,Friday,29.44,Overcast,30,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41506.776,,,,,
13-03-2026,20-00:21:00,Friday,28.33,Overcast,34,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40279.725,,,,,
13-03-2026,21-00:22:00,Friday,27.22,Overcast,38,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39543.789,,,,,
13-03-2026,22-00:23:00,Friday,26.67,Overcast,42,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37607.846,,,,,
13-03-2026,23-00:00:00,Friday,26.11,Overcast,43,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33871.89,,,,,
14-03-2026,00-00:01:00,Saturday,25.0,Overcast,43,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32324.551,,,,,
14-03-2026,01-00:02:00,Saturday,24.44,Overcast,43,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30168.751,,,,,
14-03-2026,02-00:03:00,Saturday,23.33,Overcast,43,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27921.396,,,,,
14-03-2026,03-00:04:00,Saturday,22.78,Overcast,43,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27833.413,,,,,
14-03-2026,04-00:05:00,Saturday,22.22,Overcast,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28245.72,,,,,
14-03-2026,05-00:06:00,Saturday,21.11,Overcast,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28362.292,,,,,
14-03-2026,06-00:07:00,Saturday,20.56,Overcast,44,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32912.074,,,,,
14-03-2026,07-00:08:00,Saturday,21.11,Overcast,42,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39639.017,,,,,
14-03-2026,08-00:09:00,Saturday,23.33,Overcast,37,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40546.018,,,,,
14-03-2026,09-00:10:00,Saturday,26.67,Overcast,30,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42353.037,,,,,
14-03-2026,10-00:11:00,Saturday,28.89,Overcast,26,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42712.718,,,,,
14-03-2026,11-00:12:00,Saturday,30.56,Overcast,23,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42468.209,,,,,
14-03-2026,12-00:13:00,Saturday,32.22,Overcast,21,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42183.987,,,,,
14-03-2026,13-00:14:00,Saturday,32.78,Overcast,20,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37780.812,,,,,
14-03-2026,14-00:15:00,Saturday,33.33,Overcast,20,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37715.674,,,,,
14-03-2026,15-00:16:00,Saturday,33.33,Cloudy,20,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37576.017,,,,,
14-03-2026,16-00:17:00,Saturday,33.33,Cloudy,19,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37621.811,,,,,
14-03-2026,17-00:18:00,Saturday,32.22,Overcast,19,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37523.314,,,,,
14-03-2026,18-00:19:00,Saturday,30.0,Cloudy,23,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37623.682,,,,,
14-03-2026,19-00:20:00,Saturday,28.89,Cloudy,27,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38769.933,,,,,
14-03-2026,20-00:21:00,Saturday,26.67,Cloudy,32,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37857.406,,,,,
14-03-2026,21-00:22:00,Saturday,25.56,Mostly cloudy,36,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37457.352,,,,,
14-03-2026,22-00:23:00,Saturday,24.44,Mostly cloudy,41,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34682.755,,,,,
14-03-2026,23-00:00:00,Saturday,22.78,Broken clouds,47,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27415.718,,,,,
15-03-2026,00-00:01:00,Sunday,22.22,Scattered clouds,51,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28133.505,,,,,
15-03-2026,01-00:02:00,Sunday,21.67,Clear,53,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28000.252,,,,,
