Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-04-2025,00-00:01:00,Wednesday,28.33,Clear,12,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51354.52,,,,,
23-04-2025,01-00:02:00,Wednesday,27.22,Clear,13,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49680.322,,,,,
23-04-2025,02-00:03:00,Wednesday,26.67,Clear,14,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48366.44,,,,,
23-04-2025,03-00:04:00,Wednesday,25.56,Clear,16,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44816.912,,,,,
23-04-2025,04-00:05:00,Wednesday,24.44,Clear,17,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44357.143,,,,,
23-04-2025,05-00:06:00,Wednesday,23.89,Clear,18,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43967.825,,,,,
23-04-2025,06-00:07:00,Wednesday,24.44,Sunny,19,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43406.579,,,,,
23-04-2025,07-00:08:00,Wednesday,25.56,Sunny,17,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43316.019,,,,,
23-04-2025,08-00:09:00,Wednesday,28.89,Sunny,14,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44255.454,,,,,
23-04-2025,09-00:10:00,Wednesday,32.22,Sunny,12,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46369.129,,,,,
23-04-2025,10-00:11:00,Wednesday,35.0,Sunny,11,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51650.638,,,,,
23-04-2025,11-00:12:00,Wednesday,37.22,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53413.569,,,,,
23-04-2025,12-00:13:00,Wednesday,38.33,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53627.375,,,,,
23-04-2025,13-00:14:00,Wednesday,38.33,Sunny,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54046.268,,,,,
23-04-2025,14-00:15:00,Wednesday,38.33,Sunny,8,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54595.922,,,,,
23-04-2025,15-00:16:00,Wednesday,39.44,Sunny,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55107.914,,,,,
23-04-2025,16-00:17:00,Wednesday,38.89,Sunny,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55042.095,,,,,
23-04-2025,17-00:18:00,Wednesday,38.33,Sunny,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54219.689,,,,,
23-04-2025,18-00:19:00,Wednesday,36.67,Sunny,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53608.682,,,,,
23-04-2025,19-00:20:00,Wednesday,35.0,Clear,8,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53873.651,,,,,
23-04-2025,20-00:21:00,Wednesday,33.33,Clear,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52814.164,,,,,
23-04-2025,21-00:22:00,Wednesday,32.22,Clear,9,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52293.68,,,,,
23-04-2025,22-00:23:00,Wednesday,30.0,Clear,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52492.082,,,,,
23-04-2025,23-00:00:00,Wednesday,28.89,Clear,10,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50971.267,,,,,
24-04-2025,00-00:01:00,Thursday,27.78,Clear,11,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52861.238,,,,,
24-04-2025,01-00:02:00,Thursday,26.67,Clear,11,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51188.011,,,,,
24-04-2025,02-00:03:00,Thursday,26.11,Clear,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49435.782,,,,,
24-04-2025,03-00:04:00,Thursday,25.0,Clear,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45371.004,,,,,
24-04-2025,04-00:05:00,Thursday,24.44,Clear,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44909.14,,,,,
24-04-2025,05-00:06:00,Thursday,23.33,Clear,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43153.12,,,,,
24-04-2025,06-00:07:00,Thursday,23.89,Sunny,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43397.669,,,,,
24-04-2025,07-00:08:00,Thursday,25.56,Sunny,13,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43625.934,,,,,
24-04-2025,08-00:09:00,Thursday,28.89,Sunny,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44514.588,,,,,
24-04-2025,09-00:10:00,Thursday,32.22,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46478.803,,,,,
24-04-2025,10-00:11:00,Thursday,35.0,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52782.586,,,,,
