Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-01-2026,00-00:01:00,Sunday,8.89,Overcast,69,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26763.286,,,,,
25-01-2026,01-00:02:00,Sunday,8.33,Overcast,70,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23139.056,,,,,
25-01-2026,02-00:03:00,Sunday,8.33,Overcast,72,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21701.825,,,,,
25-01-2026,03-00:04:00,Sunday,8.33,Overcast,73,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21475.587,,,,,
25-01-2026,04-00:05:00,Sunday,7.78,Overcast,74,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21664.672,,,,,
25-01-2026,05-00:06:00,Sunday,7.78,Overcast,75,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24240.374,,,,,
25-01-2026,06-00:07:00,Sunday,7.22,Overcast,76,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30434.188,,,,,
25-01-2026,07-00:08:00,Sunday,7.22,Overcast,74,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39377.46,,,,,
25-01-2026,08-00:09:00,Sunday,7.78,Cloudy,72,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46473.945,,,,,
25-01-2026,09-00:10:00,Sunday,10.0,Mostly cloudy,61,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55864.087,,,,,
25-01-2026,10-00:11:00,Sunday,12.78,Broken clouds,52,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57277.255,,,,,
