Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-10-2025,00-00:01:00,Thursday,26.11,Scattered clouds,85,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,55754.497,,,,,
02-10-2025,01-00:02:00,Thursday,26.11,Clear,87,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54339.932,,,,,
02-10-2025,02-00:03:00,Thursday,26.11,Mostly clear,88,2.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54020.37,,,,,
02-10-2025,03-00:04:00,Thursday,26.11,Clear,89,1.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49516.261,,,,,
02-10-2025,04-00:05:00,Thursday,26.11,Clear,88,1.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48285.464,,,,,
02-10-2025,05-00:06:00,Thursday,26.11,Clear,88,2.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47684.091,,,,,
02-10-2025,06-00:07:00,Thursday,25.56,Sunny,88,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47674.171,,,,,
02-10-2025,07-00:08:00,Thursday,25.56,Mostly sunny,89,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47326.6,,,,,
02-10-2025,08-00:09:00,Thursday,26.67,Passing showers. Scattered clouds,82,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47503.796,,,,,
02-10-2025,09-00:10:00,Thursday,28.33,Passing showers. Partly cloudy,75,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48767.196,,,,,
02-10-2025,10-00:11:00,Thursday,29.44,Passing showers. Broken clouds,71,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52761.387,,,,,
02-10-2025,11-00:12:00,Thursday,30.56,Mostly cloudy,67,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53497.155,,,,,
02-10-2025,12-00:13:00,Thursday,31.11,Cloudy,63,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53821.887,,,,,
02-10-2025,13-00:14:00,Thursday,31.67,Cloudy,61,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54023.344,,,,,
02-10-2025,14-00:15:00,Thursday,31.67,Overcast,60,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54288.386,,,,,
02-10-2025,15-00:16:00,Thursday,31.11,Passing showers. Overcast,63,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54504.568,,,,,
02-10-2025,16-00:17:00,Thursday,30.0,A few showers. Overcast,67,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54638.63,,,,,
02-10-2025,17-00:18:00,Thursday,28.89,Light showers. Overcast,73,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54995.058,,,,,
02-10-2025,18-00:19:00,Thursday,28.33,A few showers. Overcast,76,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54734.249,,,,,
02-10-2025,19-00:20:00,Thursday,27.22,A few showers. Overcast,79,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,56029.838,,,,,
02-10-2025,20-00:21:00,Thursday,26.67,Passing showers. Overcast,81,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,55943.028,,,,,
02-10-2025,21-00:22:00,Thursday,26.67,Passing showers. Overcast,83,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,56349.487,,,,,
02-10-2025,22-00:23:00,Thursday,26.11,Passing showers. Overcast,84,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49194.554,,,,,
