Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-07-2025,00-00:01:00,Wednesday,31.11,Light showers. Overcast,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71097.037,,,,,
09-07-2025,01-00:02:00,Wednesday,31.11,A few showers. Overcast,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68719.105,,,,,
09-07-2025,02-00:03:00,Wednesday,31.11,Passing showers. Overcast,72,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66003.958,,,,,
09-07-2025,03-00:04:00,Wednesday,30.56,Passing showers. Overcast,72,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65310.247,,,,,
09-07-2025,04-00:05:00,Wednesday,30.56,Passing showers. Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62988.112,,,,,
09-07-2025,05-00:06:00,Wednesday,30.0,Passing showers. Overcast,75,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56632.688,,,,,
09-07-2025,06-00:07:00,Wednesday,30.0,Passing showers. Overcast,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54711.83,,,,,
09-07-2025,07-00:08:00,Wednesday,31.11,Passing showers. Overcast,72,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56256.348,,,,,
09-07-2025,08-00:09:00,Wednesday,31.67,Passing showers. Overcast,70,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57375.812,,,,,
09-07-2025,09-00:10:00,Wednesday,32.78,Passing showers. Overcast,67,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60248.599,,,,,
09-07-2025,10-00:11:00,Wednesday,33.89,Passing showers. Overcast,63,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66872.942,,,,,
09-07-2025,11-00:12:00,Wednesday,34.44,Overcast,61,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67444.11,,,,,
09-07-2025,12-00:13:00,Wednesday,34.44,Passing showers. Overcast,61,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68135.432,,,,,
