Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-10-2025,00-00:01:00,Sunday,27.22,Clear,73,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54946.489,,,,,
05-10-2025,01-00:02:00,Sunday,26.67,Clear,76,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53549.255,,,,,
05-10-2025,02-00:03:00,Sunday,26.67,Clear,76,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53056.868,,,,,
05-10-2025,03-00:04:00,Sunday,26.67,Mostly clear,76,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49481.45,,,,,
05-10-2025,04-00:05:00,Sunday,26.11,Mostly clear,76,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48196.918,,,,,
05-10-2025,05-00:06:00,Sunday,25.56,Mostly clear,77,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47688.914,,,,,
05-10-2025,06-00:07:00,Sunday,25.0,Sunny,79,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46714.094,,,,,
05-10-2025,07-00:08:00,Sunday,26.11,Sunny,76,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46727.493,,,,,
05-10-2025,08-00:09:00,Sunday,28.33,Sunny,68,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47711.926,,,,,
05-10-2025,09-00:10:00,Sunday,30.0,Sunny,61,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49124.393,,,,,
05-10-2025,10-00:11:00,Sunday,31.67,Sunny,56,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52297.321,,,,,
05-10-2025,11-00:12:00,Sunday,32.22,Sunny,53,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53011.737,,,,,
05-10-2025,12-00:13:00,Sunday,33.33,Mostly sunny,49,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53491.517,,,,,
05-10-2025,13-00:14:00,Sunday,34.44,Broken clouds,46,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53863.553,,,,,
05-10-2025,14-00:15:00,Sunday,34.44,Cloudy,44,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54413.61,,,,,
05-10-2025,15-00:16:00,Sunday,33.33,Passing showers. Cloudy,48,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53987.278,,,,,
05-10-2025,16-00:17:00,Sunday,31.11,Passing showers. Cloudy,56,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55048.849,,,,,
05-10-2025,17-00:18:00,Sunday,30.0,Passing showers. Cloudy,63,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53992.659,,,,,
05-10-2025,18-00:19:00,Sunday,28.33,Passing showers. Mostly cloudy,68,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54551.169,,,,,
05-10-2025,19-00:20:00,Sunday,27.78,Passing showers. Mostly cloudy,70,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55642.366,,,,,
05-10-2025,20-00:21:00,Sunday,27.78,Cloudy,70,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55821.224,,,,,
05-10-2025,21-00:22:00,Sunday,27.78,Passing showers. Cloudy,71,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55329.334,,,,,
05-10-2025,22-00:23:00,Sunday,26.11,Passing showers. Broken clouds,77,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49288.659,,,,,
05-10-2025,23-00:00:00,Sunday,25.0,Passing showers. Partly cloudy,83,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42523.674,,,,,
06-10-2025,00-00:01:00,Monday,23.89,Passing showers. Scattered clouds,86,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53032.131,,,,,
06-10-2025,01-00:02:00,Monday,23.89,Passing showers. Scattered clouds,85,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51256.55,,,,,
06-10-2025,02-00:03:00,Monday,23.89,Passing showers. Scattered clouds,84,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49659.741,,,,,
06-10-2025,03-00:04:00,Monday,23.33,Mostly clear,85,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44941.791,,,,,
06-10-2025,04-00:05:00,Monday,22.78,Mostly clear,87,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44770.312,,,,,
06-10-2025,05-00:06:00,Monday,22.22,Clear,89,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41742.612,,,,,
06-10-2025,06-00:07:00,Monday,21.67,Passing showers. Scattered clouds,91,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41898.157,,,,,
06-10-2025,07-00:08:00,Monday,22.22,Passing showers. Broken clouds,89,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45183.997,,,,,
06-10-2025,08-00:09:00,Monday,23.89,Passing showers. Overcast,82,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46033.348,,,,,
06-10-2025,09-00:10:00,Monday,24.44,Passing showers. Cloudy,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47490.38,,,,,
06-10-2025,10-00:11:00,Monday,24.44,A few showers. Mostly cloudy,83,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51991.849,,,,,
