Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-10-2025,00-00:01:00,Sunday,22.78,Clear,79,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47490.582,,,,,
12-10-2025,01-00:02:00,Sunday,22.22,Clear,82,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45181.417,,,,,
12-10-2025,02-00:03:00,Sunday,21.67,Clear,83,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43484.791,,,,,
12-10-2025,03-00:04:00,Sunday,21.67,Clear,84,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42431.545,,,,,
12-10-2025,04-00:05:00,Sunday,21.11,Clear,85,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39331.283,,,,,
12-10-2025,05-00:06:00,Sunday,21.11,Clear,85,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39443.649,,,,,
12-10-2025,06-00:07:00,Sunday,20.56,Sunny,85,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37684.101,,,,,
12-10-2025,07-00:08:00,Sunday,21.67,Sunny,78,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41520.754,,,,,
12-10-2025,08-00:09:00,Sunday,23.33,Sunny,69,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42824.364,,,,,
12-10-2025,09-00:10:00,Sunday,25.56,Sunny,58,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47352.053,,,,,
12-10-2025,10-00:11:00,Sunday,26.67,Sunny,50,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51590.374,,,,,
12-10-2025,11-00:12:00,Sunday,27.78,Sunny,45,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52450.607,,,,,
12-10-2025,12-00:13:00,Sunday,28.89,Sunny,41,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53509.953,,,,,
12-10-2025,13-00:14:00,Sunday,29.44,Sunny,38,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53178.075,,,,,
12-10-2025,14-00:15:00,Sunday,29.44,Sunny,37,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54109.709,,,,,
12-10-2025,15-00:16:00,Sunday,29.44,Sunny,36,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53720.027,,,,,
12-10-2025,16-00:17:00,Sunday,28.89,Sunny,37,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54353.489,,,,,
12-10-2025,17-00:18:00,Sunday,28.33,Sunny,40,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54029.956,,,,,
12-10-2025,18-00:19:00,Sunday,27.22,Clear,45,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54098.934,,,,,
12-10-2025,19-00:20:00,Sunday,26.67,Clear,48,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54134.421,,,,,
12-10-2025,20-00:21:00,Sunday,26.11,Clear,50,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52392.819,,,,,
12-10-2025,21-00:22:00,Sunday,25.56,Clear,53,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52404.614,,,,,
12-10-2025,22-00:23:00,Sunday,24.44,Clear,57,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45136.973,,,,,
12-10-2025,23-00:00:00,Sunday,23.33,Clear,61,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36569.157,,,,,
13-10-2025,00-00:01:00,Monday,22.78,Clear,64,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46846.851,,,,,
13-10-2025,01-00:02:00,Monday,22.22,Clear,66,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44231.622,,,,,
13-10-2025,02-00:03:00,Monday,21.67,Clear,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42606.146,,,,,
13-10-2025,03-00:04:00,Monday,21.11,Clear,71,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40617.343,,,,,
13-10-2025,04-00:05:00,Monday,20.56,Clear,74,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39169.13,,,,,
13-10-2025,05-00:06:00,Monday,19.44,Clear,78,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37534.486,,,,,
13-10-2025,06-00:07:00,Monday,18.33,Sunny,82,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36921.518,,,,,
13-10-2025,07-00:08:00,Monday,21.67,Sunny,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44253.633,,,,,
13-10-2025,08-00:09:00,Monday,23.33,Sunny,60,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44955.174,,,,,
13-10-2025,09-00:10:00,Monday,25.56,Sunny,50,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47294.39,,,,,
13-10-2025,10-00:11:00,Monday,27.78,Sunny,42,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52028.753,,,,,
13-10-2025,11-00:12:00,Monday,28.89,Sunny,37,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53747.944,,,,,
13-10-2025,12-00:13:00,Monday,29.44,Sunny,32,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54296.653,,,,,
13-10-2025,13-00:14:00,Monday,30.0,Sunny,29,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54489.435,,,,,
13-10-2025,14-00:15:00,Monday,30.56,Sunny,27,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54875.2,,,,,
13-10-2025,15-00:16:00,Monday,30.56,Sunny,27,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54888.193,,,,,
13-10-2025,16-00:17:00,Monday,30.0,Sunny,30,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54961.408,,,,,
13-10-2025,17-00:18:00,Monday,28.89,Sunny,33,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54904.692,,,,,
13-10-2025,18-00:19:00,Monday,27.78,Clear,38,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54859.572,,,,,
13-10-2025,19-00:20:00,Monday,26.67,Clear,41,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54632.116,,,,,
13-10-2025,20-00:21:00,Monday,26.11,Clear,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53132.436,,,,,
13-10-2025,21-00:22:00,Monday,25.56,Clear,48,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52511.034,,,,,
13-10-2025,22-00:23:00,Monday,25.0,Clear,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48036.898,,,,,
