Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-05-2025,00-00:01:00,Thursday,32.22,Clear,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67761.489,,,,,
15-05-2025,01-00:02:00,Thursday,31.67,Clear,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65845.819,,,,,
15-05-2025,02-00:03:00,Thursday,31.11,Clear,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62791.953,,,,,
15-05-2025,03-00:04:00,Thursday,30.56,Clear,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61212.665,,,,,
15-05-2025,04-00:05:00,Thursday,30.0,Clear,40,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58510.847,,,,,
15-05-2025,05-00:06:00,Thursday,29.44,Clear,42,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54172.692,,,,,
15-05-2025,06-00:07:00,Thursday,30.0,Sunny,42,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51466.338,,,,,
15-05-2025,07-00:08:00,Thursday,31.67,Sunny,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52570.602,,,,,
15-05-2025,08-00:09:00,Thursday,34.44,Sunny,35,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53008.641,,,,,
15-05-2025,09-00:10:00,Thursday,36.11,Sunny,31,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55579.775,,,,,
15-05-2025,10-00:11:00,Thursday,37.78,Sunny,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62711.946,,,,,
15-05-2025,11-00:12:00,Thursday,39.44,Sunny,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65148.135,,,,,
15-05-2025,12-00:13:00,Thursday,40.56,Sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66497.011,,,,,
15-05-2025,13-00:14:00,Thursday,41.11,Sunny,19,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67542.021,,,,,
15-05-2025,14-00:15:00,Thursday,41.67,Sunny,17,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71063.383,,,,,
15-05-2025,15-00:16:00,Thursday,40.56,Sunny,18,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71004.191,,,,,
15-05-2025,16-00:17:00,Thursday,39.44,Sunny,20,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70668.048,,,,,
15-05-2025,17-00:18:00,Thursday,37.22,Sunny,23,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68859.279,,,,,
15-05-2025,18-00:19:00,Thursday,37.22,Sunny,24,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66948.92,,,,,
15-05-2025,19-00:20:00,Thursday,35.56,Clear,29,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66713.36,,,,,
15-05-2025,20-00:21:00,Thursday,34.44,Clear,32,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66333.261,,,,,
15-05-2025,21-00:22:00,Thursday,33.33,Clear,34,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66957.248,,,,,
15-05-2025,22-00:23:00,Thursday,32.78,Clear,34,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66827.538,,,,,
15-05-2025,23-00:00:00,Thursday,32.22,Mostly clear,34,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63949.266,,,,,
16-05-2025,00-00:01:00,Friday,31.67,Clear,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68324.773,,,,,
16-05-2025,01-00:02:00,Friday,31.67,Clear,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66418.994,,,,,
16-05-2025,02-00:03:00,Friday,31.11,Clear,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63450.545,,,,,
16-05-2025,03-00:04:00,Friday,30.56,Scattered clouds,36,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61297.19,,,,,
16-05-2025,04-00:05:00,Friday,30.0,Broken clouds,37,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58658.172,,,,,
16-05-2025,05-00:06:00,Friday,29.44,Cloudy,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54352.388,,,,,
16-05-2025,06-00:07:00,Friday,30.0,Mostly cloudy,38,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51751.133,,,,,
16-05-2025,07-00:08:00,Friday,31.67,Partly cloudy,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52787.199,,,,,
16-05-2025,08-00:09:00,Friday,33.89,Scattered clouds,33,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53081.759,,,,,
16-05-2025,09-00:10:00,Friday,36.67,Scattered clouds,29,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55839.79,,,,,
16-05-2025,10-00:11:00,Friday,38.33,Mostly sunny,25,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63257.611,,,,,
16-05-2025,11-00:12:00,Friday,40.0,Mostly sunny,21,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65625.353,,,,,
16-05-2025,12-00:13:00,Friday,41.67,Scattered clouds,18,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66614.895,,,,,
16-05-2025,13-00:14:00,Friday,42.22,Partly cloudy,16,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68147.004,,,,,
16-05-2025,14-00:15:00,Friday,42.78,Mostly cloudy,15,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71436.45,,,,,
16-05-2025,15-00:16:00,Friday,41.67,Passing showers. Partly cloudy,16,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71786.541,,,,,
16-05-2025,16-00:17:00,Friday,40.0,Passing showers. Partly cloudy,18,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71061.588,,,,,
16-05-2025,17-00:18:00,Friday,37.78,Passing showers. Partly cloudy,22,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69235.87,,,,,
16-05-2025,18-00:19:00,Friday,37.22,Passing showers. Partly cloudy,23,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67407.08,,,,,
16-05-2025,19-00:20:00,Friday,35.56,Passing showers. Partly cloudy,26,19.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67286.503,,,,,
16-05-2025,20-00:21:00,Friday,34.44,Passing showers. Mostly cloudy,28,22.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67199.251,,,,,
16-05-2025,21-00:22:00,Friday,33.89,Passing showers. Cloudy,30,20.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67806.171,,,,,
16-05-2025,22-00:23:00,Friday,33.33,Passing showers. Cloudy,30,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68187.983,,,,,
16-05-2025,23-00:00:00,Friday,32.78,Overcast,31,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65726.533,,,,,
17-05-2025,00-00:01:00,Saturday,32.22,Overcast,32,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67743.3,,,,,
17-05-2025,01-00:02:00,Saturday,32.22,Overcast,33,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66417.21,,,,,
17-05-2025,02-00:03:00,Saturday,31.67,Cloudy,34,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64810.086,,,,,
17-05-2025,03-00:04:00,Saturday,31.11,Passing showers. Cloudy,36,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61782.482,,,,,
17-05-2025,04-00:05:00,Saturday,31.11,Passing showers. Cloudy,37,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59531.185,,,,,
17-05-2025,05-00:06:00,Saturday,31.11,Passing showers. Cloudy,38,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55159.16,,,,,
17-05-2025,06-00:07:00,Saturday,30.0,Passing showers. Cloudy,39,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51425.31,,,,,
17-05-2025,07-00:08:00,Saturday,30.56,Passing showers. Overcast,38,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51889.912,,,,,
17-05-2025,08-00:09:00,Saturday,31.11,Passing showers. Overcast,37,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52053.469,,,,,
17-05-2025,09-00:10:00,Saturday,33.33,Passing showers. Overcast,34,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53206.378,,,,,
17-05-2025,10-00:11:00,Saturday,35.0,Passing showers. Overcast,31,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60160.753,,,,,
17-05-2025,11-00:12:00,Saturday,36.11,Passing showers. Overcast,29,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61112.105,,,,,
17-05-2025,12-00:13:00,Saturday,37.22,Passing showers. Overcast,27,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62577.536,,,,,
17-05-2025,13-00:14:00,Saturday,38.33,Passing showers. Overcast,25,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64030.864,,,,,
17-05-2025,14-00:15:00,Saturday,38.89,Overcast,24,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65837.891,,,,,
17-05-2025,15-00:16:00,Saturday,39.44,Cloudy,23,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66372.597,,,,,
17-05-2025,16-00:17:00,Saturday,40.0,Mostly cloudy,21,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66324.312,,,,,
17-05-2025,17-00:18:00,Saturday,40.0,Broken clouds,21,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65233.791,,,,,
17-05-2025,18-00:19:00,Saturday,38.33,Partly cloudy,22,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64181.658,,,,,
17-05-2025,19-00:20:00,Saturday,36.67,Scattered clouds,26,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64301.101,,,,,
17-05-2025,20-00:21:00,Saturday,35.56,Mostly clear,29,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64836.309,,,,,
17-05-2025,21-00:22:00,Saturday,35.0,Mostly clear,31,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66156.907,,,,,
17-05-2025,22-00:23:00,Saturday,33.89,Scattered clouds,33,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67476.886,,,,,
17-05-2025,23-00:00:00,Saturday,32.78,Scattered clouds,36,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63740.73,,,,,
18-05-2025,00-00:01:00,Sunday,32.22,Mostly clear,37,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69463.829,,,,,
18-05-2025,01-00:02:00,Sunday,32.22,Clear,38,0.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68157.147,,,,,
18-05-2025,02-00:03:00,Sunday,31.67,Clear,38,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65795.367,,,,,
18-05-2025,03-00:04:00,Sunday,31.11,Clear,39,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63174.397,,,,,
18-05-2025,04-00:05:00,Sunday,30.56,Clear,41,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60949.641,,,,,
18-05-2025,05-00:06:00,Sunday,30.56,Sunny,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56020.111,,,,,
18-05-2025,06-00:07:00,Sunday,30.56,Sunny,42,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52760.49,,,,,
18-05-2025,07-00:08:00,Sunday,31.67,Sunny,41,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53033.963,,,,,
18-05-2025,08-00:09:00,Sunday,33.33,Sunny,39,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53271.884,,,,,
18-05-2025,09-00:10:00,Sunday,35.56,Sunny,35,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54221.2,,,,,
18-05-2025,10-00:11:00,Sunday,37.22,Sunny,31,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60041.476,,,,,
18-05-2025,11-00:12:00,Sunday,38.33,Sunny,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61114.69,,,,,
18-05-2025,12-00:13:00,Sunday,39.44,Sunny,26,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63268.507,,,,,
18-05-2025,13-00:14:00,Sunday,40.56,Sunny,23,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64890.879,,,,,
18-05-2025,14-00:15:00,Sunday,41.11,Sunny,22,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66857.663,,,,,
18-05-2025,15-00:16:00,Sunday,41.67,Sunny,20,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67816.41,,,,,
18-05-2025,16-00:17:00,Sunday,42.22,Mostly sunny,18,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67459.91,,,,,
18-05-2025,17-00:18:00,Sunday,41.67,Scattered clouds,17,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66457.15,,,,,
18-05-2025,18-00:19:00,Sunday,40.56,Mostly sunny,18,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65842.142,,,,,
18-05-2025,19-00:20:00,Sunday,39.44,Clear,20,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65487.701,,,,,
18-05-2025,20-00:21:00,Sunday,38.89,Clear,22,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66020.666,,,,,
18-05-2025,21-00:22:00,Sunday,37.78,Mostly clear,26,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67403.13,,,,,
18-05-2025,22-00:23:00,Sunday,36.11,Partly cloudy,29,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68828.595,,,,,
18-05-2025,23-00:00:00,Sunday,35.56,Broken clouds,32,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64905.168,,,,,
19-05-2025,00-00:01:00,Monday,34.44,Broken clouds,34,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72891.096,,,,,
19-05-2025,01-00:02:00,Monday,33.89,Broken clouds,37,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71232.292,,,,,
19-05-2025,02-00:03:00,Monday,32.78,Broken clouds,40,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69200.875,,,,,
19-05-2025,03-00:04:00,Monday,32.78,Broken clouds,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64034.633,,,,,
19-05-2025,04-00:05:00,Monday,32.22,Partly cloudy,43,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61878.251,,,,,
19-05-2025,05-00:06:00,Monday,31.67,Scattered clouds,45,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57864.593,,,,,
19-05-2025,06-00:07:00,Monday,31.67,Mostly sunny,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55411.658,,,,,
19-05-2025,07-00:08:00,Monday,32.22,Sunny,45,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55208.284,,,,,
19-05-2025,08-00:09:00,Monday,34.44,Sunny,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55555.473,,,,,
19-05-2025,09-00:10:00,Monday,36.11,Sunny,36,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58109.043,,,,,
19-05-2025,10-00:11:00,Monday,37.78,Sunny,32,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67097.577,,,,,
19-05-2025,11-00:12:00,Monday,38.89,Sunny,28,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68746.027,,,,,
19-05-2025,12-00:13:00,Monday,40.0,Sunny,25,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70464.205,,,,,
19-05-2025,13-00:14:00,Monday,41.11,Sunny,23,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72104.601,,,,,
19-05-2025,14-00:15:00,Monday,41.67,Sunny,21,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74376.652,,,,,
19-05-2025,15-00:16:00,Monday,41.67,Sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75046.226,,,,,
19-05-2025,16-00:17:00,Monday,41.67,Sunny,21,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74679.423,,,,,
19-05-2025,17-00:18:00,Monday,40.56,Sunny,22,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72743.548,,,,,
19-05-2025,18-00:19:00,Monday,38.89,Sunny,24,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70972.563,,,,,
19-05-2025,19-00:20:00,Monday,36.67,Clear,28,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70077.282,,,,,
19-05-2025,20-00:21:00,Monday,33.89,Clear,31,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71400.843,,,,,
19-05-2025,21-00:22:00,Monday,33.33,A few showers. Scattered clouds,31,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72845.441,,,,,
19-05-2025,22-00:23:00,Monday,33.33,Passing showers. Broken clouds,31,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71806.109,,,,,
19-05-2025,23-00:00:00,Monday,32.22,Overcast,33,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65795.76,,,,,
20-05-2025,00-00:01:00,Tuesday,32.22,Broken clouds,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75499.431,,,,,
20-05-2025,01-00:02:00,Tuesday,31.67,Partly cloudy,36,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73151.413,,,,,
20-05-2025,02-00:03:00,Tuesday,31.11,Broken clouds,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69651.6,,,,,
20-05-2025,03-00:04:00,Tuesday,31.67,Partly cloudy,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65357.618,,,,,
20-05-2025,04-00:05:00,Tuesday,32.22,Scattered clouds,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63173.121,,,,,
20-05-2025,05-00:06:00,Tuesday,32.78,Mostly sunny,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58896.8,,,,,
20-05-2025,06-00:07:00,Tuesday,32.22,Sunny,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55653.302,,,,,
20-05-2025,07-00:08:00,Tuesday,33.33,Sunny,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55541.762,,,,,
20-05-2025,08-00:09:00,Tuesday,35.0,Sunny,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56033.665,,,,,
20-05-2025,09-00:10:00,Tuesday,36.67,Sunny,33,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58937.783,,,,,
20-05-2025,10-00:11:00,Tuesday,37.78,Sunny,31,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68241.363,,,,,
20-05-2025,11-00:12:00,Tuesday,38.89,Sunny,30,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70153.408,,,,,
20-05-2025,12-00:13:00,Tuesday,40.0,Sunny,28,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71884.392,,,,,
20-05-2025,13-00:14:00,Tuesday,41.11,Sunny,25,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73672.668,,,,,
20-05-2025,14-00:15:00,Tuesday,41.67,Sunny,23,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76354.918,,,,,
20-05-2025,15-00:16:00,Tuesday,41.67,Sunny,22,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77008.141,,,,,
20-05-2025,16-00:17:00,Tuesday,41.67,Sunny,22,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76709.582,,,,,
20-05-2025,17-00:18:00,Tuesday,41.67,Sunny,22,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74765.704,,,,,
20-05-2025,18-00:19:00,Tuesday,38.33,Sunny,27,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71773.3,,,,,
20-05-2025,19-00:20:00,Tuesday,35.56,Mostly clear,36,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70711.176,,,,,
20-05-2025,20-00:21:00,Tuesday,31.11,Mostly clear,50,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69824.26,,,,,
20-05-2025,21-00:22:00,Tuesday,31.67,Scattered clouds,47,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72612.385,,,,,
20-05-2025,22-00:23:00,Tuesday,32.78,Scattered clouds,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73707.425,,,,,
20-05-2025,23-00:00:00,Tuesday,31.67,Partly cloudy,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67920.69,,,,,
21-05-2025,00-00:01:00,Wednesday,32.22,Broken clouds,42,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76740.786,,,,,
21-05-2025,01-00:02:00,Wednesday,31.11,Mostly cloudy,46,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74055.935,,,,,
21-05-2025,02-00:03:00,Wednesday,30.56,Cloudy,48,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71018.412,,,,,
21-05-2025,03-00:04:00,Wednesday,30.56,Mostly cloudy,48,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66816.155,,,,,
21-05-2025,04-00:05:00,Wednesday,30.56,Cloudy,48,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64569.691,,,,,
21-05-2025,05-00:06:00,Wednesday,30.56,Cloudy,47,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59798.989,,,,,
21-05-2025,06-00:07:00,Wednesday,30.56,Cloudy,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56783.94,,,,,
