Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-11-2025,00-00:01:00,Friday,16.11,Clear,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26815.285,,,,,
14-11-2025,01-00:02:00,Friday,15.56,Clear,45,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24520.88,,,,,
14-11-2025,02-00:03:00,Friday,15.0,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23613.302,,,,,
14-11-2025,03-00:04:00,Friday,14.44,Clear,48,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23628.307,,,,,
14-11-2025,04-00:05:00,Friday,13.89,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23728.477,,,,,
14-11-2025,05-00:06:00,Friday,13.33,Clear,52,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26765.703,,,,,
14-11-2025,06-00:07:00,Friday,12.78,Clear,53,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35088.664,,,,,
14-11-2025,07-00:08:00,Friday,13.89,Sunny,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43116.365,,,,,
14-11-2025,08-00:09:00,Friday,15.0,Sunny,43,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44167.873,,,,,
14-11-2025,09-00:10:00,Friday,18.33,Sunny,36,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47537.391,,,,,
14-11-2025,10-00:11:00,Friday,20.56,Sunny,30,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46957.813,,,,,
14-11-2025,11-00:12:00,Friday,22.22,Sunny,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46745.002,,,,,
14-11-2025,12-00:13:00,Friday,23.33,Sunny,25,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45556.093,,,,,
14-11-2025,13-00:14:00,Friday,24.44,Sunny,23,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41479.602,,,,,
14-11-2025,14-00:15:00,Friday,25.0,Sunny,23,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40495.188,,,,,
14-11-2025,15-00:16:00,Friday,25.56,Sunny,23,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40400.183,,,,,
14-11-2025,16-00:17:00,Friday,25.0,Sunny,24,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40411.111,,,,,
14-11-2025,17-00:18:00,Friday,23.33,Clear,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42972.351,,,,,
14-11-2025,18-00:19:00,Friday,22.22,Clear,31,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43988.221,,,,,
14-11-2025,19-00:20:00,Friday,21.67,Clear,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42660.627,,,,,
14-11-2025,20-00:21:00,Friday,20.56,Clear,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40682.427,,,,,
14-11-2025,21-00:22:00,Friday,18.89,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,37887.752,,,,,
14-11-2025,22-00:23:00,Friday,17.78,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26141.063,,,,,
14-11-2025,23-00:00:00,Friday,16.67,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17955.738,,,,,
15-11-2025,00-00:01:00,Saturday,16.11,Clear,47,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26699.524,,,,,
15-11-2025,01-00:02:00,Saturday,15.56,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24403.234,,,,,
15-11-2025,02-00:03:00,Saturday,15.0,Clear,50,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23521.364,,,,,
15-11-2025,03-00:04:00,Saturday,14.44,Clear,52,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23531.48,,,,,
15-11-2025,04-00:05:00,Saturday,13.89,Clear,55,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23656.013,,,,,
15-11-2025,05-00:06:00,Saturday,13.33,Clear,57,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26476.02,,,,,
15-11-2025,06-00:07:00,Saturday,12.78,Clear,58,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32772.111,,,,,
15-11-2025,07-00:08:00,Saturday,13.89,Sunny,54,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40389.348,,,,,
15-11-2025,08-00:09:00,Saturday,15.56,Sunny,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41741.469,,,,,
15-11-2025,09-00:10:00,Saturday,18.33,Sunny,39,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47832.451,,,,,
15-11-2025,10-00:11:00,Saturday,20.56,Sunny,32,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46959.038,,,,,
15-11-2025,11-00:12:00,Saturday,22.22,Sunny,28,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46478.468,,,,,
15-11-2025,12-00:13:00,Saturday,23.89,Sunny,25,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44795.068,,,,,
15-11-2025,13-00:14:00,Saturday,25.0,Sunny,22,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39693.941,,,,,
15-11-2025,14-00:15:00,Saturday,25.56,Sunny,20,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39204.362,,,,,
15-11-2025,15-00:16:00,Saturday,25.56,Sunny,20,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39112.799,,,,,
15-11-2025,16-00:17:00,Saturday,25.0,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39172.414,,,,,
15-11-2025,17-00:18:00,Saturday,23.33,Clear,26,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40549.336,,,,,
15-11-2025,18-00:19:00,Saturday,22.78,Clear,28,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41420.69,,,,,
15-11-2025,19-00:20:00,Saturday,21.67,Clear,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41387.665,,,,,
15-11-2025,20-00:21:00,Saturday,20.56,Clear,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39203.678,,,,,
15-11-2025,21-00:22:00,Saturday,18.89,Clear,36,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37516.514,,,,,
15-11-2025,22-00:23:00,Saturday,17.78,Clear,38,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25534.786,,,,,
15-11-2025,23-00:00:00,Saturday,16.67,Clear,40,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18565.8,,,,,
16-11-2025,00-00:01:00,Sunday,16.11,Clear,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26533.68,,,,,
16-11-2025,01-00:02:00,Sunday,15.56,Clear,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24259.463,,,,,
16-11-2025,02-00:03:00,Sunday,15.0,Clear,47,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23374.411,,,,,
16-11-2025,03-00:04:00,Sunday,14.44,Clear,50,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23384.918,,,,,
16-11-2025,04-00:05:00,Sunday,13.33,Clear,52,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23444.965,,,,,
