Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-03-2026,01-00:02:00,Friday,24.44,Overcast,63,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35118.102,,,,,
27-03-2026,02-00:03:00,Friday,24.44,Overcast,63,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34544.789,,,,,
27-03-2026,03-00:04:00,Friday,24.44,Overcast,65,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34220.992,,,,,
27-03-2026,04-00:05:00,Friday,23.89,Overcast,67,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33409.468,,,,,
27-03-2026,05-00:06:00,Friday,23.33,Cloudy,69,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33589.738,,,,,
27-03-2026,06-00:07:00,Friday,22.78,Mostly cloudy,73,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35664.14,,,,,
27-03-2026,07-00:08:00,Friday,22.22,Broken clouds,78,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40952.817,,,,,
27-03-2026,08-00:09:00,Friday,23.89,Broken clouds,71,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41660.92,,,,,
27-03-2026,09-00:10:00,Friday,25.56,Partly cloudy,61,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44136.865,,,,,
27-03-2026,10-00:11:00,Friday,27.78,Partly cloudy,53,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45191.09,,,,,
27-03-2026,11-00:12:00,Friday,29.44,Scattered clouds,46,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45640.531,,,,,
27-03-2026,12-00:13:00,Friday,30.56,Scattered clouds,42,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45420.362,,,,,
27-03-2026,13-00:14:00,Friday,31.11,Mostly sunny,39,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43118.962,,,,,
27-03-2026,14-00:15:00,Friday,31.67,Mostly sunny,37,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43275.294,,,,,
27-03-2026,15-00:16:00,Friday,31.67,Mostly sunny,36,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43417.664,,,,,
27-03-2026,16-00:17:00,Friday,31.11,Mostly sunny,37,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43561.578,,,,,
27-03-2026,17-00:18:00,Friday,30.0,Mostly sunny,39,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43774.665,,,,,
27-03-2026,18-00:19:00,Friday,28.33,Mostly sunny,44,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44140.453,,,,,
27-03-2026,19-00:20:00,Friday,27.78,Scattered clouds,46,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44379.481,,,,,
27-03-2026,20-00:21:00,Friday,27.22,Partly cloudy,51,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43234.511,,,,,
27-03-2026,21-00:22:00,Friday,26.11,Partly cloudy,56,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42411.695,,,,,
27-03-2026,22-00:23:00,Friday,25.0,Scattered clouds,61,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40887.443,,,,,
27-03-2026,23-00:00:00,Friday,24.44,Scattered clouds,64,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35129.154,,,,,
28-03-2026,00-00:01:00,Saturday,23.33,Mostly clear,67,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36053.273,,,,,
28-03-2026,01-00:02:00,Saturday,22.78,Clear,70,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35423.828,,,,,
28-03-2026,02-00:03:00,Saturday,22.22,Clear,73,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33940.175,,,,,
28-03-2026,03-00:04:00,Saturday,21.67,Mostly clear,75,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32999.847,,,,,
28-03-2026,04-00:05:00,Saturday,21.11,Partly cloudy,77,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31234.204,,,,,
28-03-2026,05-00:06:00,Saturday,20.56,Mostly cloudy,79,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,31831.684,,,,,
28-03-2026,06-00:07:00,Saturday,20.56,Cloudy,78,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34111.729,,,,,
28-03-2026,07-00:08:00,Saturday,20.56,Cloudy,75,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40020.499,,,,,
28-03-2026,08-00:09:00,Saturday,23.33,Overcast,65,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41030.621,,,,,
28-03-2026,09-00:10:00,Saturday,26.11,Overcast,54,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41953.983,,,,,
28-03-2026,10-00:11:00,Saturday,28.89,Overcast,47,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43030.569,,,,,
28-03-2026,11-00:12:00,Saturday,30.56,Cloudy,41,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43201.634,,,,,
28-03-2026,12-00:13:00,Saturday,32.22,Cloudy,36,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43089.672,,,,,
28-03-2026,13-00:14:00,Saturday,32.78,Mostly cloudy,33,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41867.726,,,,,
28-03-2026,14-00:15:00,Saturday,33.33,Mostly cloudy,31,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41749.956,,,,,
28-03-2026,15-00:16:00,Saturday,33.89,Mostly cloudy,29,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42391.104,,,,,
