Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-02-2026,00-00:01:00,Saturday,12.78,Cloudy,80,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25257.671,,,,,
14-02-2026,01-00:02:00,Saturday,12.22,Cloudy,81,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22295.332,,,,,
14-02-2026,02-00:03:00,Saturday,12.78,Overcast,79,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21518.398,,,,,
14-02-2026,03-00:04:00,Saturday,12.78,Overcast,79,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21494.806,,,,,
14-02-2026,04-00:05:00,Saturday,12.22,Overcast,81,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21828.348,,,,,
14-02-2026,05-00:06:00,Saturday,11.67,Overcast,83,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25749.289,,,,,
14-02-2026,06-00:07:00,Saturday,11.67,Overcast,83,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33344.125,,,,,
14-02-2026,07-00:08:00,Saturday,11.67,Overcast,82,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42087.495,,,,,
14-02-2026,08-00:09:00,Saturday,12.78,Overcast,77,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43714.151,,,,,
14-02-2026,09-00:10:00,Saturday,16.11,Overcast,63,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50101.127,,,,,
14-02-2026,10-00:11:00,Saturday,19.44,Cloudy,54,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49518.739,,,,,
14-02-2026,11-00:12:00,Saturday,21.67,Mostly cloudy,48,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47388.619,,,,,
14-02-2026,12-00:13:00,Saturday,23.33,Partly cloudy,43,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45515.398,,,,,
14-02-2026,13-00:14:00,Saturday,24.44,Mostly sunny,38,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39324.808,,,,,
14-02-2026,14-00:15:00,Saturday,25.56,Sunny,36,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37736.333,,,,,
14-02-2026,15-00:16:00,Saturday,25.56,Sunny,35,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37238.882,,,,,
14-02-2026,16-00:17:00,Saturday,25.0,Sunny,36,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37397.021,,,,,
14-02-2026,17-00:18:00,Saturday,23.89,Sunny,40,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38911.911,,,,,
14-02-2026,18-00:19:00,Saturday,22.22,Clear,46,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39897.186,,,,,
14-02-2026,19-00:20:00,Saturday,20.56,Clear,51,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40133.69,,,,,
14-02-2026,20-00:21:00,Saturday,19.44,Clear,59,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38020.41,,,,,
14-02-2026,21-00:22:00,Saturday,17.78,Clear,66,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35616.204,,,,,
14-02-2026,22-00:23:00,Saturday,16.67,Clear,73,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27160.669,,,,,
14-02-2026,23-00:00:00,Saturday,15.56,Clear,77,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18986.883,,,,,
15-02-2026,00-00:01:00,Sunday,15.0,Clear,78,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25082.88,,,,,
