Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-03-2026,00-00:01:00,Sunday,22.22,Partly cloudy,63,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28517.353,,,,,
15-03-2026,01-00:02:00,Sunday,21.67,Broken clouds,66,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28200.114,,,,,
15-03-2026,02-00:03:00,Sunday,21.67,Mostly cloudy,68,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27901.848,,,,,
15-03-2026,03-00:04:00,Sunday,21.11,Cloudy,71,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26138.125,,,,,
15-03-2026,04-00:05:00,Sunday,21.11,Passing showers. Cloudy,74,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27049.98,,,,,
15-03-2026,05-00:06:00,Sunday,21.67,Passing showers. Overcast,74,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29671.593,,,,,
15-03-2026,06-00:07:00,Sunday,21.67,Overcast,72,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32055.031,,,,,
15-03-2026,07-00:08:00,Sunday,21.67,Overcast,69,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37938.55,,,,,
15-03-2026,08-00:09:00,Sunday,22.78,Overcast,62,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39789.296,,,,,
15-03-2026,09-00:10:00,Sunday,25.0,Overcast,55,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42473.996,,,,,
15-03-2026,10-00:11:00,Sunday,27.22,Cloudy,49,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42995.216,,,,,
15-03-2026,11-00:12:00,Sunday,28.33,Mostly cloudy,44,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42782.399,,,,,
