Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-06-2025,00-00:01:00,Sunday,30.56,Broken clouds,74,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75145.481,,,,,
22-06-2025,01-00:02:00,Sunday,30.0,Scattered clouds,76,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70790.411,,,,,
22-06-2025,02-00:03:00,Sunday,29.44,Clear,78,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65862.08,,,,,
22-06-2025,03-00:04:00,Sunday,29.44,Mostly clear,79,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64414.33,,,,,
22-06-2025,04-00:05:00,Sunday,29.44,Partly cloudy,80,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62311.867,,,,,
22-06-2025,05-00:06:00,Sunday,28.89,Broken clouds,80,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57663.783,,,,,
22-06-2025,06-00:07:00,Sunday,29.44,Broken clouds,78,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53652.557,,,,,
22-06-2025,07-00:08:00,Sunday,30.0,Broken clouds,77,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54245.953,,,,,
22-06-2025,08-00:09:00,Sunday,30.56,Cloudy,74,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54793.682,,,,,
22-06-2025,09-00:10:00,Sunday,31.67,Cloudy,71,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55205.946,,,,,
22-06-2025,10-00:11:00,Sunday,32.22,Cloudy,67,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61265.764,,,,,
22-06-2025,11-00:12:00,Sunday,33.33,Passing showers. Cloudy,63,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62454.913,,,,,
22-06-2025,12-00:13:00,Sunday,32.78,A few showers. Overcast,65,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63981.828,,,,,
22-06-2025,13-00:14:00,Sunday,32.22,Light showers. Overcast,68,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64877.514,,,,,
22-06-2025,14-00:15:00,Sunday,32.22,Rain showers. Overcast,70,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67594.496,,,,,
22-06-2025,15-00:16:00,Sunday,31.67,Rain showers. Overcast,72,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68186.408,,,,,
22-06-2025,16-00:17:00,Sunday,31.11,Light showers. Cloudy,75,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67460.309,,,,,
