Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-01-2026,00-00:01:00,Tuesday,12.78,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26765.892,,,,,
20-01-2026,01-00:02:00,Tuesday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22966.294,,,,,
20-01-2026,02-00:03:00,Tuesday,12.22,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21663.927,,,,,
20-01-2026,03-00:04:00,Tuesday,12.22,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21644.36,,,,,
20-01-2026,04-00:05:00,Tuesday,11.67,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21891.594,,,,,
20-01-2026,05-00:06:00,Tuesday,11.67,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27070.075,,,,,
20-01-2026,06-00:07:00,Tuesday,11.67,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37433.495,,,,,
20-01-2026,07-00:08:00,Tuesday,12.22,Sunny,75,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49958.767,,,,,
20-01-2026,08-00:09:00,Tuesday,13.33,Sunny,75,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54543.64,,,,,
20-01-2026,09-00:10:00,Tuesday,15.0,Sunny,71,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58733.018,,,,,
20-01-2026,10-00:11:00,Tuesday,17.22,Sunny,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58669.706,,,,,
20-01-2026,11-00:12:00,Tuesday,18.89,Sunny,57,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57394.055,,,,,
20-01-2026,12-00:13:00,Tuesday,20.56,Mostly sunny,51,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53530.072,,,,,
