Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-04-2026,01-00:02:00,Tuesday,27.78,Partly cloudy,26,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44616.185,,,,,
21-04-2026,02-00:03:00,Tuesday,27.22,Broken clouds,28,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42921.414,,,,,
21-04-2026,03-00:04:00,Tuesday,26.67,Partly cloudy,30,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40816.796,,,,,
21-04-2026,04-00:05:00,Tuesday,26.11,Scattered clouds,30,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39272.65,,,,,
21-04-2026,05-00:06:00,Tuesday,25.56,Scattered clouds,32,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38708.987,,,,,
21-04-2026,06-00:07:00,Tuesday,25.56,Mostly sunny,32,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37977.926,,,,,
21-04-2026,07-00:08:00,Tuesday,27.78,Sunny,29,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38236.067,,,,,
21-04-2026,08-00:09:00,Tuesday,30.56,Sunny,25,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39005.044,,,,,
21-04-2026,09-00:10:00,Tuesday,33.33,Sunny,22,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40094.048,,,,,
21-04-2026,10-00:11:00,Tuesday,35.0,Sunny,19,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43401.655,,,,,
21-04-2026,11-00:12:00,Tuesday,36.67,Sunny,17,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44413.435,,,,,
21-04-2026,12-00:13:00,Tuesday,37.78,Sunny,15,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44651.423,,,,,
