Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-07-2025,00-00:01:00,Saturday,29.44,Overcast,81,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67664.068,,,,,
12-07-2025,01-00:02:00,Saturday,28.89,Cloudy,82,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65671.822,,,,,
12-07-2025,02-00:03:00,Saturday,28.89,Overcast,83,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63118.054,,,,,
12-07-2025,03-00:04:00,Saturday,28.89,Overcast,83,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61499.697,,,,,
12-07-2025,04-00:05:00,Saturday,28.33,Overcast,84,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54759.477,,,,,
12-07-2025,05-00:06:00,Saturday,27.78,Overcast,85,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52539.887,,,,,
12-07-2025,06-00:07:00,Saturday,28.33,Cloudy,85,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50992.914,,,,,
12-07-2025,07-00:08:00,Saturday,28.89,Mostly cloudy,81,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52618.863,,,,,
12-07-2025,08-00:09:00,Saturday,30.0,Cloudy,78,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52871.328,,,,,
12-07-2025,09-00:10:00,Saturday,31.11,Cloudy,74,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54352.77,,,,,
12-07-2025,10-00:11:00,Saturday,32.22,Cloudy,70,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61445.154,,,,,
12-07-2025,11-00:12:00,Saturday,33.33,Cloudy,66,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62454.291,,,,,
