Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-07-2025,00-00:01:00,Sunday,30.0,Overcast,75,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69904.959,,,,,
13-07-2025,01-00:02:00,Sunday,30.0,Overcast,78,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68185.395,,,,,
13-07-2025,02-00:03:00,Sunday,29.44,Cloudy,80,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63252.155,,,,,
13-07-2025,03-00:04:00,Sunday,29.44,Cloudy,81,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61571.758,,,,,
13-07-2025,04-00:05:00,Sunday,28.89,Mostly cloudy,82,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59659.922,,,,,
13-07-2025,05-00:06:00,Sunday,28.89,Broken clouds,82,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56027.407,,,,,
13-07-2025,06-00:07:00,Sunday,29.44,Passing showers. Broken clouds,82,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52742.756,,,,,
13-07-2025,07-00:08:00,Sunday,30.0,Passing showers. Mostly cloudy,81,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52736.182,,,,,
13-07-2025,08-00:09:00,Sunday,30.56,A few showers. Mostly cloudy,79,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53244.977,,,,,
13-07-2025,09-00:10:00,Sunday,31.11,Light showers. Broken clouds,75,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53377.537,,,,,
13-07-2025,10-00:11:00,Sunday,31.67,Light showers. Broken clouds,72,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59722.922,,,,,
13-07-2025,11-00:12:00,Sunday,31.67,Rain showers. Partly cloudy,70,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60264.054,,,,,
13-07-2025,12-00:13:00,Sunday,31.11,Rain showers. Broken clouds,69,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60683.009,,,,,
13-07-2025,13-00:14:00,Sunday,31.11,Rain showers. Mostly cloudy,68,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61190.457,,,,,
13-07-2025,14-00:15:00,Sunday,31.11,Rain showers. Cloudy,68,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62589.858,,,,,
13-07-2025,15-00:16:00,Sunday,31.67,Rain showers. Cloudy,67,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64128.147,,,,,
13-07-2025,16-00:17:00,Sunday,32.22,A few showers. Mostly cloudy,66,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64192.191,,,,,
13-07-2025,17-00:18:00,Sunday,32.78,Isolated tstorms. Broken clouds,65,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63713.294,,,,,
13-07-2025,18-00:19:00,Sunday,32.22,Passing showers. Broken clouds,68,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63298.583,,,,,
13-07-2025,19-00:20:00,Sunday,31.67,Passing showers. Mostly cloudy,71,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63690.481,,,,,
13-07-2025,20-00:21:00,Sunday,31.11,Passing showers. Mostly cloudy,74,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64244.149,,,,,
13-07-2025,21-00:22:00,Sunday,31.11,Passing showers. Mostly cloudy,76,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67522.631,,,,,
13-07-2025,22-00:23:00,Sunday,31.11,Passing showers. Broken clouds,78,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69648.129,,,,,
13-07-2025,23-00:00:00,Sunday,30.56,Passing showers. Broken clouds,80,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63507.846,,,,,
14-07-2025,00-00:01:00,Monday,30.0,Passing showers. Mostly cloudy,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70327.903,,,,,
14-07-2025,01-00:02:00,Monday,29.44,Passing showers. Cloudy,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65792.195,,,,,
14-07-2025,02-00:03:00,Monday,29.44,Passing showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63121.86,,,,,
14-07-2025,03-00:04:00,Monday,29.44,Light showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62070.138,,,,,
14-07-2025,04-00:05:00,Monday,28.89,Rain showers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59855.351,,,,,
14-07-2025,05-00:06:00,Monday,28.33,Rain showers. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53240.947,,,,,
14-07-2025,06-00:07:00,Monday,28.33,Rain showers. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51747.587,,,,,
14-07-2025,07-00:08:00,Monday,29.44,Rain showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53855.803,,,,,
14-07-2025,08-00:09:00,Monday,30.0,Light showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54874.914,,,,,
14-07-2025,09-00:10:00,Monday,30.56,Light showers. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57361.544,,,,,
14-07-2025,10-00:11:00,Monday,31.67,Passing showers. Overcast,75,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64433.821,,,,,
14-07-2025,11-00:12:00,Monday,32.22,Passing showers. Overcast,72,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65057.6,,,,,
14-07-2025,12-00:13:00,Monday,32.22,Passing showers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65296.781,,,,,
14-07-2025,13-00:14:00,Monday,31.67,Light showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65447.29,,,,,
14-07-2025,14-00:15:00,Monday,31.11,Light showers. Overcast,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65692.331,,,,,
14-07-2025,15-00:16:00,Monday,31.11,Light showers. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66484.389,,,,,
14-07-2025,16-00:17:00,Monday,30.56,A few showers. Overcast,77,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66307.569,,,,,
14-07-2025,17-00:18:00,Monday,30.0,A few showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64884.223,,,,,
14-07-2025,18-00:19:00,Monday,29.44,A few showers. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63138.558,,,,,
14-07-2025,19-00:20:00,Monday,29.44,A few showers. Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63200.989,,,,,
14-07-2025,20-00:21:00,Monday,28.89,A few showers. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64010.841,,,,,
14-07-2025,21-00:22:00,Monday,28.33,Passing showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63815.526,,,,,
14-07-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60802.791,,,,,
14-07-2025,23-00:00:00,Monday,27.78,Passing showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59226.729,,,,,
15-07-2025,00-00:01:00,Tuesday,27.78,Isolated tstorms. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66407.428,,,,,
15-07-2025,01-00:02:00,Tuesday,27.78,Isolated tstorms. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63459.385,,,,,
15-07-2025,02-00:03:00,Tuesday,27.22,Isolated tstorms. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60208.245,,,,,
15-07-2025,03-00:04:00,Tuesday,27.22,Isolated tstorms. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55694.242,,,,,
15-07-2025,04-00:05:00,Tuesday,27.22,Isolated tstorms. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53248.025,,,,,
15-07-2025,05-00:06:00,Tuesday,27.22,Passing showers. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52282.541,,,,,
15-07-2025,06-00:07:00,Tuesday,27.22,Passing showers. Overcast,91,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51562.226,,,,,
15-07-2025,07-00:08:00,Tuesday,27.78,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52165.466,,,,,
15-07-2025,08-00:09:00,Tuesday,28.33,Passing showers. Overcast,86,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52406.933,,,,,
