Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-06-2025,00-00:01:00,Thursday,36.67,Clear,33,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78197.679,,,,,
12-06-2025,01-00:02:00,Thursday,36.11,Clear,34,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77158.117,,,,,
12-06-2025,02-00:03:00,Thursday,35.56,Clear,36,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75243.526,,,,,
12-06-2025,03-00:04:00,Thursday,35.0,Clear,37,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67691.997,,,,,
12-06-2025,04-00:05:00,Thursday,34.44,Clear,37,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66789.023,,,,,
12-06-2025,05-00:06:00,Thursday,34.44,Sunny,37,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62784.914,,,,,
12-06-2025,06-00:07:00,Thursday,35.0,Sunny,35,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61329.958,,,,,
12-06-2025,07-00:08:00,Thursday,35.56,Sunny,34,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61069.027,,,,,
12-06-2025,08-00:09:00,Thursday,36.67,Sunny,31,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61943.455,,,,,
12-06-2025,09-00:10:00,Thursday,38.33,Sunny,29,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63579.585,,,,,
12-06-2025,10-00:11:00,Thursday,39.44,Sunny,27,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71674.345,,,,,
12-06-2025,11-00:12:00,Thursday,40.56,Sunny,25,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74295.673,,,,,
12-06-2025,12-00:13:00,Thursday,41.67,Sunny,24,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77262.301,,,,,
12-06-2025,13-00:14:00,Thursday,42.78,Sunny,22,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79514.835,,,,,
12-06-2025,14-00:15:00,Thursday,43.33,Sunny,21,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82760.653,,,,,
12-06-2025,15-00:16:00,Thursday,43.89,Sunny,20,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83073.029,,,,,
12-06-2025,16-00:17:00,Thursday,43.89,Sunny,20,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82639.643,,,,,
12-06-2025,17-00:18:00,Thursday,43.33,Sunny,20,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77473.974,,,,,
12-06-2025,18-00:19:00,Thursday,43.33,Sunny,20,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76210.05,,,,,
12-06-2025,19-00:20:00,Thursday,42.22,Clear,21,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74505.087,,,,,
12-06-2025,20-00:21:00,Thursday,42.22,Clear,22,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76884.031,,,,,
12-06-2025,21-00:22:00,Thursday,41.11,Clear,24,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77878.391,,,,,
12-06-2025,22-00:23:00,Thursday,39.44,Clear,28,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79120.611,,,,,
12-06-2025,23-00:00:00,Thursday,38.33,Clear,30,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77026.856,,,,,
13-06-2025,00-00:01:00,Friday,37.78,Clear,32,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78669.908,,,,,
13-06-2025,01-00:02:00,Friday,36.67,Clear,32,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76926.484,,,,,
13-06-2025,02-00:03:00,Friday,36.67,Clear,33,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74809.569,,,,,
13-06-2025,03-00:04:00,Friday,35.56,Clear,34,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67729.643,,,,,
