Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-07-2025,00-00:01:00,Tuesday,28.89,Passing showers. Cloudy,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66350.092,,,,,
08-07-2025,01-00:02:00,Tuesday,28.89,Passing showers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64344.103,,,,,
08-07-2025,02-00:03:00,Tuesday,28.89,Passing showers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61984.159,,,,,
08-07-2025,03-00:04:00,Tuesday,28.89,Passing showers. Cloudy,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61053.768,,,,,
08-07-2025,04-00:05:00,Tuesday,28.89,Passing showers. Mostly cloudy,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58708.204,,,,,
08-07-2025,05-00:06:00,Tuesday,28.33,Passing showers. Broken clouds,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52504.593,,,,,
08-07-2025,06-00:07:00,Tuesday,28.89,Passing showers. Partly cloudy,85,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52849.372,,,,,
08-07-2025,07-00:08:00,Tuesday,30.0,Passing showers. Mostly cloudy,78,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53801.207,,,,,
08-07-2025,08-00:09:00,Tuesday,31.11,Passing showers. Overcast,74,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55710.358,,,,,
08-07-2025,09-00:10:00,Tuesday,32.22,Passing showers. Overcast,71,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57412.356,,,,,
08-07-2025,10-00:11:00,Tuesday,32.78,Passing showers. Overcast,68,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65475.429,,,,,
08-07-2025,11-00:12:00,Tuesday,33.33,Passing showers. Overcast,66,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66013.997,,,,,
08-07-2025,12-00:13:00,Tuesday,33.33,Passing showers. Overcast,64,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67053.053,,,,,
08-07-2025,13-00:14:00,Tuesday,33.89,Passing showers. Overcast,64,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68344.201,,,,,
08-07-2025,14-00:15:00,Tuesday,33.89,Passing showers. Overcast,63,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69751.803,,,,,
08-07-2025,15-00:16:00,Tuesday,33.89,Passing showers. Overcast,63,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70812.974,,,,,
08-07-2025,16-00:17:00,Tuesday,33.89,Passing showers. Overcast,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70461.085,,,,,
08-07-2025,17-00:18:00,Tuesday,33.89,Passing showers. Overcast,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69114.898,,,,,
08-07-2025,18-00:19:00,Tuesday,33.33,Passing showers. Overcast,65,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68173.841,,,,,
08-07-2025,19-00:20:00,Tuesday,32.22,Passing showers. Overcast,69,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66424.518,,,,,
08-07-2025,20-00:21:00,Tuesday,31.67,Passing showers. Overcast,71,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67237.732,,,,,
08-07-2025,21-00:22:00,Tuesday,31.11,Passing showers. Overcast,74,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67387.523,,,,,
08-07-2025,22-00:23:00,Tuesday,30.56,Passing showers. Overcast,76,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67960.594,,,,,
08-07-2025,23-00:00:00,Tuesday,30.56,Passing showers. Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64809.488,,,,,
