Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-03-2026,00-00:01:00,Monday,20.56,Overcast,77,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31679.445,,,,,
23-03-2026,01-00:02:00,Monday,20.0,Overcast,79,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29952.848,,,,,
23-03-2026,02-00:03:00,Monday,19.44,Overcast,81,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27920.873,,,,,
23-03-2026,03-00:04:00,Monday,18.89,Overcast,84,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27554.765,,,,,
23-03-2026,04-00:05:00,Monday,18.33,Overcast,85,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28650.287,,,,,
23-03-2026,05-00:06:00,Monday,18.33,Overcast,86,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29663.666,,,,,
23-03-2026,06-00:07:00,Monday,18.33,Overcast,84,0.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34931.741,,,,,
23-03-2026,07-00:08:00,Monday,19.44,Overcast,79,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41522.194,,,,,
23-03-2026,08-00:09:00,Monday,21.11,Overcast,71,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41482.723,,,,,
23-03-2026,09-00:10:00,Monday,23.89,Overcast,60,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44789.696,,,,,
23-03-2026,10-00:11:00,Monday,26.67,Cloudy,52,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44373.297,,,,,
23-03-2026,11-00:12:00,Monday,28.33,Mostly cloudy,46,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44491.833,,,,,
