Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-06-2025,00-00:01:00,Tuesday,30.0,Warm,73,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75609.424,,,,,
24-06-2025,01-00:02:00,Tuesday,30.0,Warm,75,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73272.953,,,,,
24-06-2025,02-00:03:00,Tuesday,29.44,Warm,76,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67854.187,,,,,
24-06-2025,03-00:04:00,Tuesday,29.44,Warm,78,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64632.829,,,,,
24-06-2025,04-00:05:00,Tuesday,29.44,Warm,78,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62309.188,,,,,
24-06-2025,05-00:06:00,Tuesday,29.44,Warm,79,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58639.359,,,,,
24-06-2025,06-00:07:00,Tuesday,29.44,Warm,77,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55610.275,,,,,
24-06-2025,07-00:08:00,Tuesday,30.0,Warm,76,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56164.963,,,,,
24-06-2025,08-00:09:00,Tuesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58007.718,,,,,
24-06-2025,09-00:10:00,Tuesday,31.11,Warm,71,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58465.959,,,,,
24-06-2025,10-00:11:00,Tuesday,32.22,Warm,68,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68710.886,,,,,
24-06-2025,11-00:12:00,Tuesday,32.78,Warm,66,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70910.502,,,,,
24-06-2025,12-00:13:00,Tuesday,32.78,Warm,66,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71629.522,,,,,
24-06-2025,13-00:14:00,Tuesday,32.78,Warm,67,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72304.694,,,,,
24-06-2025,14-00:15:00,Tuesday,32.78,Warm,67,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73386.938,,,,,
24-06-2025,15-00:16:00,Tuesday,33.33,Warm,66,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74659.392,,,,,
24-06-2025,16-00:17:00,Tuesday,33.33,Warm,65,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75364.756,,,,,
24-06-2025,17-00:18:00,Tuesday,33.33,Warm,65,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73275.577,,,,,
24-06-2025,18-00:19:00,Tuesday,33.33,Warm,66,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72115.104,,,,,
24-06-2025,19-00:20:00,Tuesday,32.78,Warm,67,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71930.601,,,,,
24-06-2025,20-00:21:00,Tuesday,32.22,Warm,69,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72145.716,,,,,
24-06-2025,21-00:22:00,Tuesday,32.22,Warm,69,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74521.422,,,,,
24-06-2025,22-00:23:00,Tuesday,32.22,Warm,69,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72410.031,,,,,
24-06-2025,23-00:00:00,Tuesday,31.67,Warm,71,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69079.222,,,,,
25-06-2025,00-00:01:00,Wednesday,31.11,Warm,73,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76844.4,,,,,
25-06-2025,01-00:02:00,Wednesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74497.051,,,,,
25-06-2025,02-00:03:00,Wednesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71372.631,,,,,
25-06-2025,03-00:04:00,Wednesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68823.975,,,,,
25-06-2025,04-00:05:00,Wednesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66073.116,,,,,
25-06-2025,05-00:06:00,Wednesday,30.56,Warm,75,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61382.483,,,,,
25-06-2025,06-00:07:00,Wednesday,30.56,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58152.079,,,,,
25-06-2025,07-00:08:00,Wednesday,31.11,Warm,72,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57868.42,,,,,
25-06-2025,08-00:09:00,Wednesday,31.67,Warm,70,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58137.615,,,,,
25-06-2025,09-00:10:00,Wednesday,31.67,Warm,70,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58875.205,,,,,
25-06-2025,10-00:11:00,Wednesday,32.22,Warm,69,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69000.388,,,,,
25-06-2025,11-00:12:00,Wednesday,32.22,Warm,68,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69924.282,,,,,
25-06-2025,12-00:13:00,Wednesday,32.78,Warm,67,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71864.397,,,,,
25-06-2025,13-00:14:00,Wednesday,32.78,Warm,68,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72668.257,,,,,
25-06-2025,14-00:15:00,Wednesday,32.78,Warm,68,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73544.343,,,,,
25-06-2025,15-00:16:00,Wednesday,32.22,Warm,71,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73205.411,,,,,
25-06-2025,16-00:17:00,Wednesday,31.67,Warm,74,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72471.073,,,,,
25-06-2025,17-00:18:00,Wednesday,31.11,Warm,77,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70568.622,,,,,
25-06-2025,18-00:19:00,Wednesday,30.56,Warm,77,0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69633.917,,,,,
