Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-01-2026,00-00:01:00,Friday,14.44,Scattered clouds,80,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,26557.016,,,,,
23-01-2026,01-00:02:00,Friday,13.89,Broken clouds,79,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22812.789,,,,,
23-01-2026,02-00:03:00,Friday,13.89,Overcast,76,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21723.811,,,,,
23-01-2026,03-00:04:00,Friday,13.89,Cloudy,75,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21718.327,,,,,
23-01-2026,04-00:05:00,Friday,13.89,Cloudy,75,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22022.434,,,,,
23-01-2026,05-00:06:00,Friday,13.89,Mostly cloudy,74,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,27584.386,,,,,
23-01-2026,06-00:07:00,Friday,13.89,Cloudy,73,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,36401.924,,,,,
23-01-2026,07-00:08:00,Friday,13.33,Cloudy,73,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,48950.299,,,,,
23-01-2026,08-00:09:00,Friday,13.33,Cloudy,75,11.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,53651.686,,,,,
23-01-2026,09-00:10:00,Friday,13.89,Overcast,76,12.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57618.515,,,,,
23-01-2026,10-00:11:00,Friday,14.44,Overcast,74,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,58135.343,,,,,
23-01-2026,11-00:12:00,Friday,14.44,Overcast,70,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57843.291,,,,,
23-01-2026,12-00:13:00,Friday,15.56,Sprinkles. Mostly cloudy,67,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,56393.003,,,,,
23-01-2026,13-00:14:00,Friday,16.11,A few showers. Cloudy,66,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,48731.45,,,,,
23-01-2026,14-00:15:00,Friday,16.11,Light showers. Overcast,65,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,47563.986,,,,,
23-01-2026,15-00:16:00,Friday,16.11,Light showers. Overcast,66,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,46505.946,,,,,
23-01-2026,16-00:17:00,Friday,16.11,Light showers. Cloudy,64,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,46030.971,,,,,
23-01-2026,17-00:18:00,Friday,16.11,Light showers. Mostly cloudy,55,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,45634.976,,,,,
23-01-2026,18-00:19:00,Friday,16.67,Light showers. Cloudy,45,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,44822.608,,,,,
23-01-2026,19-00:20:00,Friday,15.56,Light showers. Cloudy,45,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,44116.167,,,,,
23-01-2026,20-00:21:00,Friday,15.0,Light showers. Overcast,47,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,42759.955,,,,,
23-01-2026,21-00:22:00,Friday,15.56,Light showers. Overcast,50,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,38980.976,,,,,
23-01-2026,22-00:23:00,Friday,17.22,Light showers. Overcast,51,4.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,29261.488,,,,,
23-01-2026,23-00:00:00,Friday,17.22,Light rain. Overcast,52,4.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,19171.882,,,,,
24-01-2026,00-00:01:00,Saturday,16.11,Sprinkles. Mostly cloudy,53,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26699.828,,,,,
24-01-2026,01-00:02:00,Saturday,15.0,Partly cloudy,52,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22817.537,,,,,
24-01-2026,02-00:03:00,Saturday,13.33,Scattered clouds,53,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21694.005,,,,,
24-01-2026,03-00:04:00,Saturday,12.22,Scattered clouds,57,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21674.071,,,,,
24-01-2026,04-00:05:00,Saturday,10.56,Broken clouds,63,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22014.83,,,,,
24-01-2026,05-00:06:00,Saturday,9.44,Overcast,69,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26160.314,,,,,
24-01-2026,06-00:07:00,Saturday,8.89,Broken clouds,72,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34562.524,,,,,
24-01-2026,07-00:08:00,Saturday,8.33,Broken clouds,70,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43016.589,,,,,
24-01-2026,08-00:09:00,Saturday,7.78,Broken clouds,75,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48385.614,,,,,
24-01-2026,09-00:10:00,Saturday,9.44,Mostly cloudy,64,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56185.56,,,,,
24-01-2026,10-00:11:00,Saturday,11.67,Broken clouds,49,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57780.594,,,,,
24-01-2026,11-00:12:00,Saturday,12.22,Overcast,39,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57689.285,,,,,
24-01-2026,12-00:13:00,Saturday,13.89,Overcast,36,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56133.991,,,,,
24-01-2026,13-00:14:00,Saturday,15.0,Overcast,39,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48033.826,,,,,
24-01-2026,14-00:15:00,Saturday,15.56,Overcast,42,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46104.295,,,,,
24-01-2026,15-00:16:00,Saturday,16.11,Overcast,44,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44473.91,,,,,
24-01-2026,16-00:17:00,Saturday,15.56,Overcast,46,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44294.827,,,,,
24-01-2026,17-00:18:00,Saturday,13.89,Overcast,50,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44861.453,,,,,
24-01-2026,18-00:19:00,Saturday,12.78,Overcast,53,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45189.119,,,,,
