Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-06-2025,00-00:01:00,Friday,36.67,Clear,39,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78662.453,,,,,
13-06-2025,01-00:02:00,Friday,35.56,Clear,41,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78026.164,,,,,
13-06-2025,02-00:03:00,Friday,35.0,Clear,43,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75653.493,,,,,
13-06-2025,03-00:04:00,Friday,34.44,Clear,44,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68780.784,,,,,
13-06-2025,04-00:05:00,Friday,34.44,Clear,45,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66884.867,,,,,
13-06-2025,05-00:06:00,Friday,33.89,Sunny,46,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61993.348,,,,,
13-06-2025,06-00:07:00,Friday,34.44,Sunny,45,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58725.256,,,,,
13-06-2025,07-00:08:00,Friday,35.56,Sunny,43,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59058.394,,,,,
13-06-2025,08-00:09:00,Friday,36.67,Sunny,39,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60322.11,,,,,
13-06-2025,09-00:10:00,Friday,38.33,Sunny,37,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62618.038,,,,,
13-06-2025,10-00:11:00,Friday,39.44,Sunny,34,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71074.536,,,,,
13-06-2025,11-00:12:00,Friday,40.56,Sunny,32,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73947.757,,,,,
13-06-2025,12-00:13:00,Friday,41.11,Sunny,31,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76213.554,,,,,
13-06-2025,13-00:14:00,Friday,41.67,Sunny,30,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78853.916,,,,,
13-06-2025,14-00:15:00,Friday,42.22,Sunny,29,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80924.959,,,,,
13-06-2025,15-00:16:00,Friday,42.22,Sunny,29,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81431.408,,,,,
13-06-2025,16-00:17:00,Friday,42.22,Sunny,28,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81435.602,,,,,
13-06-2025,17-00:18:00,Friday,41.67,Sunny,29,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78205.701,,,,,
13-06-2025,18-00:19:00,Friday,41.11,Mostly sunny,30,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75610.05,,,,,
13-06-2025,19-00:20:00,Friday,40.0,Passing showers. Scattered clouds,33,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75132.248,,,,,
13-06-2025,20-00:21:00,Friday,39.44,Passing showers. Partly cloudy,36,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76219.167,,,,,
13-06-2025,21-00:22:00,Friday,38.33,Scattered clouds,39,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76962.083,,,,,
13-06-2025,22-00:23:00,Friday,37.78,Scattered clouds,41,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79731.558,,,,,
13-06-2025,23-00:00:00,Friday,37.22,Mostly clear,42,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77745.188,,,,,
14-06-2025,00-00:01:00,Saturday,36.67,Mostly clear,44,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,78863.494,,,,,
14-06-2025,01-00:02:00,Saturday,36.11,Mostly clear,45,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77459.595,,,,,
14-06-2025,02-00:03:00,Saturday,35.56,Mostly clear,46,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75050.809,,,,,
14-06-2025,03-00:04:00,Saturday,35.56,Mostly clear,46,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67671.972,,,,,
14-06-2025,04-00:05:00,Saturday,35.0,Mostly clear,47,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65850.271,,,,,
14-06-2025,05-00:06:00,Saturday,34.44,Mostly sunny,48,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60908.752,,,,,
14-06-2025,06-00:07:00,Saturday,34.44,Passing showers. Scattered clouds,48,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58086.814,,,,,
14-06-2025,07-00:08:00,Saturday,35.56,Passing showers. Partly cloudy,45,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58043.039,,,,,
14-06-2025,08-00:09:00,Saturday,37.22,Passing showers. Broken clouds,42,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58006.278,,,,,
14-06-2025,09-00:10:00,Saturday,38.33,Passing showers. Partly cloudy,38,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56832.941,,,,,
14-06-2025,10-00:11:00,Saturday,39.44,Mostly sunny,35,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65122.842,,,,,
14-06-2025,11-00:12:00,Saturday,40.56,Mostly sunny,32,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67921.523,,,,,
14-06-2025,12-00:13:00,Saturday,41.67,Sunny,30,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69996.184,,,,,
14-06-2025,13-00:14:00,Saturday,42.78,Sunny,27,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72241.372,,,,,
14-06-2025,14-00:15:00,Saturday,42.78,Sunny,26,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74820.42,,,,,
14-06-2025,15-00:16:00,Saturday,43.33,Sunny,24,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75436.609,,,,,
14-06-2025,16-00:17:00,Saturday,43.89,Sunny,23,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76119.302,,,,,
14-06-2025,17-00:18:00,Saturday,43.33,Sunny,22,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72351.517,,,,,
14-06-2025,18-00:19:00,Saturday,43.33,Sunny,22,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70274.554,,,,,
14-06-2025,19-00:20:00,Saturday,41.67,Clear,24,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68634.773,,,,,
14-06-2025,20-00:21:00,Saturday,41.11,Clear,25,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69963.38,,,,,
14-06-2025,21-00:22:00,Saturday,40.0,Clear,27,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71541.481,,,,,
14-06-2025,22-00:23:00,Saturday,38.89,Clear,30,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74637.424,,,,,
14-06-2025,23-00:00:00,Saturday,37.78,Clear,32,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70646.538,,,,,
15-06-2025,00-00:01:00,Sunday,37.78,Scattered clouds,33,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,77757.785,,,,,
15-06-2025,01-00:02:00,Sunday,37.22,Broken clouds,35,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76320.947,,,,,
15-06-2025,02-00:03:00,Sunday,36.67,Overcast,36,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73674.025,,,,,
15-06-2025,03-00:04:00,Sunday,36.67,Cloudy,37,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67412.646,,,,,
15-06-2025,04-00:05:00,Sunday,35.56,Mostly cloudy,39,1.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65171.905,,,,,
15-06-2025,05-00:06:00,Sunday,34.44,Mostly cloudy,42,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59340.956,,,,,
15-06-2025,06-00:07:00,Sunday,34.44,Passing showers. Broken clouds,45,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55364.23,,,,,
15-06-2025,07-00:08:00,Sunday,34.44,Passing showers. Partly cloudy,48,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54499.479,,,,,
15-06-2025,08-00:09:00,Sunday,35.0,Passing showers. Scattered clouds,49,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54617.29,,,,,
15-06-2025,09-00:10:00,Sunday,36.67,Passing showers. Scattered clouds,45,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55438.592,,,,,
15-06-2025,10-00:11:00,Sunday,37.78,Mostly sunny,42,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62397.368,,,,,
15-06-2025,11-00:12:00,Sunday,38.89,Mostly sunny,38,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64470.722,,,,,
15-06-2025,12-00:13:00,Sunday,40.0,Sunny,34,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67717.253,,,,,
15-06-2025,13-00:14:00,Sunday,41.11,Sunny,30,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70233.484,,,,,
15-06-2025,14-00:15:00,Sunday,42.22,Sunny,28,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72978.412,,,,,
15-06-2025,15-00:16:00,Sunday,42.78,Mostly sunny,26,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74294.183,,,,,
15-06-2025,16-00:17:00,Sunday,42.78,Partly cloudy,25,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74054.905,,,,,
15-06-2025,17-00:18:00,Sunday,42.22,Cloudy,25,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69591.636,,,,,
15-06-2025,18-00:19:00,Sunday,41.67,Partly cloudy,27,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68417.394,,,,,
15-06-2025,19-00:20:00,Sunday,40.56,Mostly clear,32,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67972.741,,,,,
15-06-2025,20-00:21:00,Sunday,40.0,Clear,35,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69096.416,,,,,
15-06-2025,21-00:22:00,Sunday,38.89,Mostly clear,38,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71213.343,,,,,
15-06-2025,22-00:23:00,Sunday,37.78,Partly cloudy,40,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74727.01,,,,,
15-06-2025,23-00:00:00,Sunday,37.22,Mostly cloudy,42,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70863.9,,,,,
16-06-2025,00-00:01:00,Monday,36.67,Partly cloudy,44,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78850.446,,,,,
16-06-2025,01-00:02:00,Monday,35.56,Scattered clouds,45,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78245.941,,,,,
16-06-2025,02-00:03:00,Monday,35.56,Scattered clouds,46,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75803.329,,,,,
16-06-2025,03-00:04:00,Monday,35.56,Partly cloudy,47,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67609.774,,,,,
16-06-2025,04-00:05:00,Monday,35.0,Broken clouds,50,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65713.258,,,,,
16-06-2025,05-00:06:00,Monday,33.89,Mostly cloudy,55,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62606.375,,,,,
16-06-2025,06-00:07:00,Monday,33.33,Passing showers. Broken clouds,58,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60998.382,,,,,
16-06-2025,07-00:08:00,Monday,31.67,Passing showers. Scattered clouds,66,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60607.06,,,,,
16-06-2025,08-00:09:00,Monday,32.22,Mostly sunny,64,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60604.418,,,,,
16-06-2025,09-00:10:00,Monday,32.78,Mostly sunny,62,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61288.139,,,,,
16-06-2025,10-00:11:00,Monday,33.33,Mostly sunny,59,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70404.553,,,,,
16-06-2025,11-00:12:00,Monday,33.33,Mostly sunny,56,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72361.085,,,,,
16-06-2025,12-00:13:00,Monday,34.44,Sunny,53,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73901.609,,,,,
16-06-2025,13-00:14:00,Monday,35.0,Sunny,49,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75463.041,,,,,
16-06-2025,14-00:15:00,Monday,35.56,Sunny,47,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77479.688,,,,,
16-06-2025,15-00:16:00,Monday,35.56,Sunny,45,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79090.719,,,,,
16-06-2025,16-00:17:00,Monday,36.11,Sunny,44,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78848.112,,,,,
16-06-2025,17-00:18:00,Monday,36.67,Sunny,43,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76325.917,,,,,
16-06-2025,18-00:19:00,Monday,36.67,Sunny,42,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74649.519,,,,,
16-06-2025,19-00:20:00,Monday,36.67,Mostly clear,42,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74342.562,,,,,
16-06-2025,20-00:21:00,Monday,36.67,Scattered clouds,42,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75378.668,,,,,
16-06-2025,21-00:22:00,Monday,36.67,Partly cloudy,43,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77348.228,,,,,
16-06-2025,22-00:23:00,Monday,36.11,Broken clouds,47,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79629.635,,,,,
16-06-2025,23-00:00:00,Monday,35.0,Mostly cloudy,52,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75981.185,,,,,
17-06-2025,00-00:01:00,Tuesday,34.44,Broken clouds,54,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80089.355,,,,,
17-06-2025,01-00:02:00,Tuesday,34.44,Scattered clouds,53,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78985.453,,,,,
17-06-2025,02-00:03:00,Tuesday,34.44,Mostly clear,52,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76633.53,,,,,
17-06-2025,03-00:04:00,Tuesday,33.89,Mostly clear,53,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69126.853,,,,,
17-06-2025,04-00:05:00,Tuesday,33.33,Mostly clear,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66686.6,,,,,
17-06-2025,05-00:06:00,Tuesday,32.78,Mostly sunny,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62819.362,,,,,
17-06-2025,06-00:07:00,Tuesday,33.33,Sunny,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59676.52,,,,,
17-06-2025,07-00:08:00,Tuesday,32.78,Sunny,60,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59728.331,,,,,
17-06-2025,08-00:09:00,Tuesday,33.33,Sunny,57,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61053.717,,,,,
17-06-2025,09-00:10:00,Tuesday,33.89,Sunny,55,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62592.299,,,,,
17-06-2025,10-00:11:00,Tuesday,33.89,Sunny,53,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70667.587,,,,,
17-06-2025,11-00:12:00,Tuesday,33.89,Sunny,51,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72497.009,,,,,
17-06-2025,12-00:13:00,Tuesday,34.44,Sunny,48,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73631.06,,,,,
17-06-2025,13-00:14:00,Tuesday,35.56,Sunny,45,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76173.922,,,,,
17-06-2025,14-00:15:00,Tuesday,36.11,Sunny,43,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78313.657,,,,,
17-06-2025,15-00:16:00,Tuesday,36.67,Sunny,42,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80607.886,,,,,
17-06-2025,16-00:17:00,Tuesday,36.67,Mostly sunny,42,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81094.694,,,,,
17-06-2025,17-00:18:00,Tuesday,37.22,Passing showers. Scattered clouds,42,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76666.661,,,,,
17-06-2025,18-00:19:00,Tuesday,37.22,Broken clouds,42,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74263.16,,,,,
17-06-2025,19-00:20:00,Tuesday,36.67,Mostly cloudy,45,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74117.815,,,,,
17-06-2025,20-00:21:00,Tuesday,36.67,Overcast,46,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75552.049,,,,,
17-06-2025,21-00:22:00,Tuesday,36.67,Mostly cloudy,45,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77853.341,,,,,
17-06-2025,22-00:23:00,Tuesday,36.11,Broken clouds,46,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79553.182,,,,,
17-06-2025,23-00:00:00,Tuesday,35.0,Broken clouds,48,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76399.279,,,,,
18-06-2025,00-00:01:00,Wednesday,34.44,Mostly cloudy,49,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80047.944,,,,,
18-06-2025,01-00:02:00,Wednesday,34.44,Cloudy,49,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78855.879,,,,,
18-06-2025,02-00:03:00,Wednesday,35.56,Overcast,46,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75891.58,,,,,
18-06-2025,03-00:04:00,Wednesday,36.67,Overcast,43,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67757.99,,,,,
18-06-2025,04-00:05:00,Wednesday,37.22,Overcast,41,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65705.949,,,,,
18-06-2025,05-00:06:00,Wednesday,37.22,Cloudy,40,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63133.715,,,,,
18-06-2025,06-00:07:00,Wednesday,36.67,Mostly cloudy,42,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62019.912,,,,,
18-06-2025,07-00:08:00,Wednesday,37.22,Partly cloudy,41,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61910.283,,,,,
18-06-2025,08-00:09:00,Wednesday,38.33,Scattered clouds,39,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63463.63,,,,,
18-06-2025,09-00:10:00,Wednesday,39.44,Mostly sunny,37,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64890.21,,,,,
18-06-2025,10-00:11:00,Wednesday,40.0,Mostly sunny,36,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72318.125,,,,,
18-06-2025,11-00:12:00,Wednesday,40.56,Mostly sunny,34,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74911.946,,,,,
