Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-11-2025,00-00:01:00,Thursday,13.33,Clear,62,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25541.186,,,,,
27-11-2025,01-00:02:00,Thursday,12.78,Clear,66,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23263.028,,,,,
27-11-2025,02-00:03:00,Thursday,12.22,Clear,68,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22170.383,,,,,
27-11-2025,03-00:04:00,Thursday,12.22,Clear,70,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22159.97,,,,,
27-11-2025,04-00:05:00,Thursday,12.22,Clear,72,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22423.51,,,,,
27-11-2025,05-00:06:00,Thursday,11.67,Clear,75,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26813.754,,,,,
27-11-2025,06-00:07:00,Thursday,11.67,Clear,78,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35272.962,,,,,
27-11-2025,07-00:08:00,Thursday,11.67,Sunny,78,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44097.601,,,,,
27-11-2025,08-00:09:00,Thursday,13.33,Sunny,72,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45687.276,,,,,
27-11-2025,09-00:10:00,Thursday,16.11,Sunny,61,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49344.139,,,,,
27-11-2025,10-00:11:00,Thursday,18.89,Sunny,53,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48720.036,,,,,
27-11-2025,11-00:12:00,Thursday,20.56,Sunny,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47574.745,,,,,
27-11-2025,12-00:13:00,Thursday,21.67,Sunny,43,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47001.605,,,,,
27-11-2025,13-00:14:00,Thursday,22.22,Sunny,38,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42944.175,,,,,
27-11-2025,14-00:15:00,Thursday,22.78,Sunny,35,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41539.683,,,,,
27-11-2025,15-00:16:00,Thursday,23.33,Sunny,33,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41345.11,,,,,
27-11-2025,16-00:17:00,Thursday,23.33,Sunny,33,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41237.898,,,,,
27-11-2025,17-00:18:00,Thursday,21.67,Clear,37,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42566.542,,,,,
27-11-2025,18-00:19:00,Thursday,20.0,Clear,42,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43489.991,,,,,
27-11-2025,19-00:20:00,Thursday,18.89,Clear,47,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42001.713,,,,,
27-11-2025,20-00:21:00,Thursday,17.78,Clear,50,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38480.517,,,,,
27-11-2025,21-00:22:00,Thursday,17.22,Clear,53,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35826.067,,,,,
27-11-2025,22-00:23:00,Thursday,16.11,Clear,57,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28374.971,,,,,
27-11-2025,23-00:00:00,Thursday,15.0,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17829.604,,,,,
28-11-2025,00-00:01:00,Friday,13.89,Clear,62,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25491.861,,,,,
28-11-2025,01-00:02:00,Friday,13.33,Clear,61,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23254.72,,,,,
28-11-2025,02-00:03:00,Friday,13.33,Clear,59,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22148.937,,,,,
28-11-2025,03-00:04:00,Friday,12.78,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22141.515,,,,,
28-11-2025,04-00:05:00,Friday,12.22,Clear,61,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22392.744,,,,,
28-11-2025,05-00:06:00,Friday,11.67,Clear,63,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26898.744,,,,,
28-11-2025,06-00:07:00,Friday,11.67,Clear,66,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35643.848,,,,,
28-11-2025,07-00:08:00,Friday,11.67,Sunny,66,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44146.851,,,,,
28-11-2025,08-00:09:00,Friday,13.33,Sunny,58,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45882.671,,,,,
28-11-2025,09-00:10:00,Friday,16.11,Sunny,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49321.428,,,,,
28-11-2025,10-00:11:00,Friday,18.89,Sunny,44,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48365.409,,,,,
28-11-2025,11-00:12:00,Friday,20.56,Sunny,41,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47709.37,,,,,
28-11-2025,12-00:13:00,Friday,21.67,Sunny,40,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47275.861,,,,,
28-11-2025,13-00:14:00,Friday,22.78,Sunny,40,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42487.441,,,,,
28-11-2025,14-00:15:00,Friday,23.33,Sunny,41,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41336.898,,,,,
28-11-2025,15-00:16:00,Friday,23.89,Sunny,41,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41194.099,,,,,
28-11-2025,16-00:17:00,Friday,23.33,Sunny,42,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41253.393,,,,,
28-11-2025,17-00:18:00,Friday,22.22,Clear,46,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42582.511,,,,,
28-11-2025,18-00:19:00,Friday,21.11,Clear,49,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43274.915,,,,,
28-11-2025,19-00:20:00,Friday,20.0,Clear,52,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41954.455,,,,,
28-11-2025,20-00:21:00,Friday,18.33,Clear,56,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38571.097,,,,,
28-11-2025,21-00:22:00,Friday,17.22,Clear,58,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35847.926,,,,,
28-11-2025,22-00:23:00,Friday,16.11,Clear,60,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28431.288,,,,,
28-11-2025,23-00:00:00,Friday,15.56,Clear,60,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17050.776,,,,,
29-11-2025,00-00:01:00,Saturday,15.0,Clear,59,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25498.264,,,,,
29-11-2025,01-00:02:00,Saturday,14.44,Clear,57,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23153.971,,,,,
29-11-2025,02-00:03:00,Saturday,13.89,Clear,56,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22106.109,,,,,
29-11-2025,03-00:04:00,Saturday,13.33,Clear,55,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22117.174,,,,,
29-11-2025,04-00:05:00,Saturday,12.78,Clear,55,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22407.274,,,,,
29-11-2025,05-00:06:00,Saturday,12.22,Clear,54,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26213.404,,,,,
29-11-2025,06-00:07:00,Saturday,11.67,Clear,54,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33296.296,,,,,
29-11-2025,07-00:08:00,Saturday,11.67,Sunny,53,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41334.429,,,,,
29-11-2025,08-00:09:00,Saturday,13.33,Sunny,47,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43096.466,,,,,
29-11-2025,09-00:10:00,Saturday,15.56,Sunny,40,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48938.908,,,,,
