Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-12-2025,00-00:01:00,Sunday,14.44,Cloudy,42,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25560.196,,,,,
07-12-2025,01-00:02:00,Sunday,13.89,Cloudy,44,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22745.017,,,,,
07-12-2025,02-00:03:00,Sunday,13.89,Overcast,46,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21471.514,,,,,
07-12-2025,03-00:04:00,Sunday,13.33,Broken clouds,48,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21462.256,,,,,
07-12-2025,04-00:05:00,Sunday,13.33,Partly cloudy,49,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21800.651,,,,,
07-12-2025,05-00:06:00,Sunday,12.78,Partly cloudy,49,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24365.8,,,,,
07-12-2025,06-00:07:00,Sunday,12.22,Scattered clouds,51,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,29943.66,,,,,
07-12-2025,07-00:08:00,Sunday,12.22,Partly cloudy,50,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40887.733,,,,,
07-12-2025,08-00:09:00,Sunday,12.78,Mostly cloudy,45,6.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43594.752,,,,,
07-12-2025,09-00:10:00,Sunday,15.56,Cloudy,38,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,46836.64,,,,,
07-12-2025,10-00:11:00,Sunday,18.33,Cloudy,33,7.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47643.852,,,,,
