Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-04-2026,01-00:02:00,Tuesday,24.44,Broken clouds,36,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39203.844,,,,,
14-04-2026,02-00:03:00,Tuesday,23.33,Partly cloudy,39,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37576.03,,,,,
14-04-2026,03-00:04:00,Tuesday,22.78,Partly cloudy,41,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36432.875,,,,,
14-04-2026,04-00:05:00,Tuesday,22.22,Scattered clouds,44,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34862.101,,,,,
14-04-2026,05-00:06:00,Tuesday,22.22,Mostly clear,45,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35281.547,,,,,
14-04-2026,06-00:07:00,Tuesday,22.22,Sunny,43,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35144.381,,,,,
14-04-2026,07-00:08:00,Tuesday,23.33,Sunny,40,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38711.871,,,,,
14-04-2026,08-00:09:00,Tuesday,27.22,Sunny,32,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38060.496,,,,,
14-04-2026,09-00:10:00,Tuesday,30.0,Sunny,26,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39273.753,,,,,
14-04-2026,10-00:11:00,Tuesday,32.22,Sunny,22,8.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42164.322,,,,,
14-04-2026,11-00:12:00,Tuesday,33.89,Sunny,20,9.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44044.457,,,,,
14-04-2026,12-00:13:00,Tuesday,35.0,Sunny,18,9.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44229.569,,,,,
14-04-2026,13-00:14:00,Tuesday,36.11,Sunny,16,10.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44342.28,,,,,
14-04-2026,14-00:15:00,Tuesday,36.11,Sunny,16,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44753.977,,,,,
14-04-2026,15-00:16:00,Tuesday,36.67,Sunny,16,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44836.271,,,,,
14-04-2026,16-00:17:00,Tuesday,36.11,Sunny,16,12.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44980.549,,,,,
14-04-2026,17-00:18:00,Tuesday,35.0,Sunny,17,12.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44919.267,,,,,
14-04-2026,18-00:19:00,Tuesday,33.33,Sunny,19,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44762.277,,,,,
14-04-2026,19-00:20:00,Tuesday,32.22,Clear,19,10.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44948.12,,,,,
14-04-2026,20-00:21:00,Tuesday,31.11,Clear,21,9.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45035.842,,,,,
