Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-02-2026,00-00:01:00,Sunday,13.33,Mostly clear,85,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25377.679,,,,,
01-02-2026,01-00:02:00,Sunday,12.78,Partly cloudy,86,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22259.492,,,,,
01-02-2026,02-00:03:00,Sunday,12.78,Cloudy,85,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21219.0,,,,,
01-02-2026,03-00:04:00,Sunday,12.22,Broken clouds,86,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21195.013,,,,,
01-02-2026,04-00:05:00,Sunday,12.22,Partly cloudy,87,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21461.41,,,,,
01-02-2026,05-00:06:00,Sunday,12.22,Scattered clouds,87,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23877.773,,,,,
01-02-2026,06-00:07:00,Sunday,11.67,Broken clouds,87,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29849.794,,,,,
01-02-2026,07-00:08:00,Sunday,12.22,Mostly cloudy,83,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40669.842,,,,,
01-02-2026,08-00:09:00,Sunday,13.33,Overcast,81,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46182.081,,,,,
01-02-2026,09-00:10:00,Sunday,15.0,Overcast,75,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,54222.329,,,,,
01-02-2026,10-00:11:00,Sunday,17.22,Overcast,72,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,55375.2,,,,,
01-02-2026,11-00:12:00,Sunday,18.33,Overcast,71,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51887.497,,,,,
01-02-2026,12-00:13:00,Sunday,20.0,Cloudy,68,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51060.337,,,,,
01-02-2026,13-00:14:00,Sunday,21.11,Mostly cloudy,66,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43026.836,,,,,
01-02-2026,14-00:15:00,Sunday,21.67,Mostly cloudy,65,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41058.313,,,,,
01-02-2026,15-00:16:00,Sunday,22.22,Broken clouds,64,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39790.661,,,,,
01-02-2026,16-00:17:00,Sunday,21.67,Mostly cloudy,65,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39628.84,,,,,
01-02-2026,17-00:18:00,Sunday,20.56,Overcast,68,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40267.545,,,,,
01-02-2026,18-00:19:00,Sunday,18.89,A few showers. Mostly cloudy,73,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41105.715,,,,,
01-02-2026,19-00:20:00,Sunday,17.22,Light showers. Overcast,74,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,41144.548,,,,,
01-02-2026,20-00:21:00,Sunday,16.11,Rain showers. Overcast,75,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39657.6,,,,,
01-02-2026,21-00:22:00,Sunday,15.56,Light showers. Cloudy,75,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37436.108,,,,,
01-02-2026,22-00:23:00,Sunday,15.0,Light showers. Broken clouds,78,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29747.405,,,,,
01-02-2026,23-00:00:00,Sunday,14.44,Light showers. Partly cloudy,82,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19501.867,,,,,
