Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-06-2025,00-00:01:00,Wednesday,31.11,Cloudy,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76627.53,,,,,
25-06-2025,01-00:02:00,Wednesday,30.56,Cloudy,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74243.384,,,,,
25-06-2025,02-00:03:00,Wednesday,30.56,Cloudy,75,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71172.202,,,,,
25-06-2025,03-00:04:00,Wednesday,30.0,Mostly cloudy,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65967.818,,,,,
25-06-2025,04-00:05:00,Wednesday,29.44,Broken clouds,77,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62906.321,,,,,
25-06-2025,05-00:06:00,Wednesday,29.44,Scattered clouds,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58585.247,,,,,
25-06-2025,06-00:07:00,Wednesday,29.44,Mostly sunny,80,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56177.751,,,,,
25-06-2025,07-00:08:00,Wednesday,30.0,Sunny,77,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56750.483,,,,,
25-06-2025,08-00:09:00,Wednesday,30.56,Sunny,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58541.561,,,,,
25-06-2025,09-00:10:00,Wednesday,31.67,Scattered clouds,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59543.001,,,,,
25-06-2025,10-00:11:00,Wednesday,32.78,Passing showers. Mostly cloudy,68,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69463.866,,,,,
25-06-2025,11-00:12:00,Wednesday,33.89,Passing showers. Overcast,65,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71876.719,,,,,
25-06-2025,12-00:13:00,Wednesday,33.89,Passing showers. Overcast,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73382.372,,,,,
25-06-2025,13-00:14:00,Wednesday,33.89,Passing showers. Overcast,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74128.432,,,,,
25-06-2025,14-00:15:00,Wednesday,33.89,Passing showers. Overcast,65,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74980.519,,,,,
25-06-2025,15-00:16:00,Wednesday,34.44,Passing showers. Overcast,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78191.426,,,,,
25-06-2025,16-00:17:00,Wednesday,34.44,Passing showers. Overcast,63,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77846.033,,,,,
25-06-2025,17-00:18:00,Wednesday,33.89,Passing showers. Overcast,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73718.584,,,,,
25-06-2025,18-00:19:00,Wednesday,33.89,Passing showers. Overcast,65,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72104.605,,,,,
25-06-2025,19-00:20:00,Wednesday,33.33,Overcast,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71327.094,,,,,
25-06-2025,20-00:21:00,Wednesday,32.78,Overcast,67,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74334.148,,,,,
25-06-2025,21-00:22:00,Wednesday,32.78,Cloudy,67,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76868.63,,,,,
25-06-2025,22-00:23:00,Wednesday,32.22,Cloudy,69,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72609.331,,,,,
25-06-2025,23-00:00:00,Wednesday,31.67,Mostly cloudy,71,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69599.381,,,,,
26-06-2025,00-00:01:00,Thursday,31.11,Broken clouds,73,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76728.925,,,,,
26-06-2025,01-00:02:00,Thursday,30.56,Cloudy,73,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74278.967,,,,,
26-06-2025,02-00:03:00,Thursday,30.56,Overcast,74,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71292.805,,,,,
26-06-2025,03-00:04:00,Thursday,30.56,Isolated tstorms. Cloudy,75,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68868.13,,,,,
26-06-2025,04-00:05:00,Thursday,30.0,Isolated tstorms. Broken clouds,76,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63638.062,,,,,
26-06-2025,05-00:06:00,Thursday,29.44,Isolated tstorms. Broken clouds,78,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58912.208,,,,,
26-06-2025,06-00:07:00,Thursday,29.44,Passing showers. Mostly cloudy,78,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56142.775,,,,,
26-06-2025,07-00:08:00,Thursday,30.56,Passing showers. Cloudy,73,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58254.984,,,,,
26-06-2025,08-00:09:00,Thursday,32.22,Passing showers. Overcast,69,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59233.008,,,,,
26-06-2025,09-00:10:00,Thursday,32.22,Passing showers. Overcast,67,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59318.716,,,,,
26-06-2025,10-00:11:00,Thursday,32.78,Passing showers. Overcast,66,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69864.524,,,,,
26-06-2025,11-00:12:00,Thursday,32.78,Passing showers. Overcast,64,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71596.75,,,,,
26-06-2025,12-00:13:00,Thursday,33.33,Passing showers. Overcast,61,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72822.023,,,,,
26-06-2025,13-00:14:00,Thursday,34.44,Passing showers. Overcast,58,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75095.717,,,,,
26-06-2025,14-00:15:00,Thursday,35.0,Passing showers. Overcast,56,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78472.066,,,,,
26-06-2025,15-00:16:00,Thursday,35.0,Isolated tstorms. Overcast,55,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79428.923,,,,,
26-06-2025,16-00:17:00,Thursday,35.0,Isolated tstorms. Overcast,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79272.925,,,,,
26-06-2025,17-00:18:00,Thursday,34.44,Isolated tstorms. Overcast,57,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74419.814,,,,,
26-06-2025,18-00:19:00,Thursday,33.89,Isolated tstorms. Overcast,58,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72838.281,,,,,
26-06-2025,19-00:20:00,Thursday,33.33,Passing showers. Overcast,62,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72101.427,,,,,
26-06-2025,20-00:21:00,Thursday,32.22,Passing showers. Overcast,66,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72141.331,,,,,
26-06-2025,21-00:22:00,Thursday,31.67,Passing showers. Overcast,69,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74472.732,,,,,
26-06-2025,22-00:23:00,Thursday,31.67,Passing showers. Overcast,70,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75762.696,,,,,
26-06-2025,23-00:00:00,Thursday,31.11,Passing showers. Overcast,70,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68735.426,,,,,
27-06-2025,00-00:01:00,Friday,31.11,Passing showers. Overcast,71,1.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,76596.651,,,,,
27-06-2025,01-00:02:00,Friday,30.56,A few showers. Overcast,72,1.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,74080.207,,,,,
27-06-2025,02-00:03:00,Friday,30.0,A few showers. Overcast,74,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,70290.039,,,,,
27-06-2025,03-00:04:00,Friday,29.44,A few showers. Cloudy,75,2.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,64468.443,,,,,
27-06-2025,04-00:05:00,Friday,29.44,A few showers. Cloudy,76,3.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,62568.262,,,,,
27-06-2025,05-00:06:00,Friday,29.44,A few showers. Cloudy,77,5.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,58888.731,,,,,
27-06-2025,06-00:07:00,Friday,29.44,Passing showers. Overcast,77,5.0,0,Rath Yatra,0.0,0.64,2935.75,600423.86,301679.8,3.26,56106.582,,,,,
