Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-02-2026,00-00:01:00,Tuesday,12.78,Broken clouds,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25291.719,,,,,
03-02-2026,01-00:02:00,Tuesday,12.22,Mostly clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22241.89,,,,,
03-02-2026,02-00:03:00,Tuesday,11.67,Mostly clear,86,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21249.815,,,,,
03-02-2026,03-00:04:00,Tuesday,11.11,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21214.325,,,,,
03-02-2026,04-00:05:00,Tuesday,11.11,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21492.765,,,,,
03-02-2026,05-00:06:00,Tuesday,10.56,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26611.9,,,,,
03-02-2026,06-00:07:00,Tuesday,10.0,Clear,86,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38008.278,,,,,
03-02-2026,07-00:08:00,Tuesday,10.56,Sunny,84,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48500.139,,,,,
03-02-2026,08-00:09:00,Tuesday,11.11,Sunny,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51298.188,,,,,
03-02-2026,09-00:10:00,Tuesday,13.33,Sunny,78,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,54198.022,,,,,
03-02-2026,10-00:11:00,Tuesday,15.56,Sunny,73,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,54872.781,,,,,
03-02-2026,11-00:12:00,Tuesday,17.78,Sunny,67,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50141.045,,,,,
03-02-2026,12-00:13:00,Tuesday,18.89,Sunny,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50815.118,,,,,
03-02-2026,13-00:14:00,Tuesday,20.0,Sunny,55,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45087.011,,,,,
03-02-2026,14-00:15:00,Tuesday,20.56,Sunny,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42681.173,,,,,
03-02-2026,15-00:16:00,Tuesday,20.56,Scattered clouds,52,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41112.869,,,,,
03-02-2026,16-00:17:00,Tuesday,20.0,Broken clouds,54,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41227.296,,,,,
03-02-2026,17-00:18:00,Tuesday,19.44,Overcast,59,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42702.117,,,,,
03-02-2026,18-00:19:00,Tuesday,17.22,Overcast,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43622.431,,,,,
03-02-2026,19-00:20:00,Tuesday,16.11,Overcast,74,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42686.89,,,,,
03-02-2026,20-00:21:00,Tuesday,15.0,Overcast,79,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40610.504,,,,,
03-02-2026,21-00:22:00,Tuesday,13.89,Overcast,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37448.715,,,,,
03-02-2026,22-00:23:00,Tuesday,13.33,Overcast,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,30278.908,,,,,
03-02-2026,23-00:00:00,Tuesday,13.33,Overcast,86,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19560.324,,,,,
04-02-2026,00-00:01:00,Wednesday,12.78,Overcast,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25341.224,,,,,
04-02-2026,01-00:02:00,Wednesday,12.22,Overcast,87,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22341.016,,,,,
04-02-2026,02-00:03:00,Wednesday,12.22,Overcast,88,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21408.898,,,,,
04-02-2026,03-00:04:00,Wednesday,11.67,Overcast,89,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21374.314,,,,,
04-02-2026,04-00:05:00,Wednesday,11.11,Overcast,90,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21714.4,,,,,
04-02-2026,05-00:06:00,Wednesday,11.11,Overcast,90,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26760.402,,,,,
04-02-2026,06-00:07:00,Wednesday,10.56,Cloudy,90,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37783.416,,,,,
04-02-2026,07-00:08:00,Wednesday,10.0,Mostly cloudy,93,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47849.71,,,,,
