Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-10-2025,00-00:01:00,Wednesday,22.22,Passing showers. Broken clouds,88,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48940.185,,,,,
08-10-2025,01-00:02:00,Wednesday,22.22,Passing showers. Mostly cloudy,88,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47456.614,,,,,
08-10-2025,02-00:03:00,Wednesday,22.22,Cloudy,87,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45412.576,,,,,
08-10-2025,03-00:04:00,Wednesday,22.22,Cloudy,89,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43615.651,,,,,
08-10-2025,04-00:05:00,Wednesday,21.67,Cloudy,90,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42159.391,,,,,
08-10-2025,05-00:06:00,Wednesday,21.67,Mostly cloudy,91,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42137.061,,,,,
08-10-2025,06-00:07:00,Wednesday,21.11,Partly cloudy,93,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39767.373,,,,,
08-10-2025,07-00:08:00,Wednesday,21.67,Mostly sunny,93,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45218.917,,,,,
08-10-2025,08-00:09:00,Wednesday,22.22,Sunny,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45601.186,,,,,
08-10-2025,09-00:10:00,Wednesday,23.33,Sunny,83,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47898.588,,,,,
08-10-2025,10-00:11:00,Wednesday,24.44,Sunny,78,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52606.845,,,,,
08-10-2025,11-00:12:00,Wednesday,25.56,Sunny,74,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56648.166,,,,,
08-10-2025,12-00:13:00,Wednesday,26.11,Sunny,70,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57767.15,,,,,
08-10-2025,13-00:14:00,Wednesday,26.67,Mostly sunny,66,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58439.561,,,,,
08-10-2025,14-00:15:00,Wednesday,26.67,Passing showers. Partly cloudy,64,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58863.035,,,,,
08-10-2025,15-00:16:00,Wednesday,26.67,Passing showers. Partly cloudy,65,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58939.629,,,,,
08-10-2025,16-00:17:00,Wednesday,26.11,Passing showers. Partly cloudy,68,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58722.256,,,,,
08-10-2025,17-00:18:00,Wednesday,25.0,Passing showers. Broken clouds,72,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58116.785,,,,,
08-10-2025,18-00:19:00,Wednesday,24.44,Passing showers. Scattered clouds,76,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57187.487,,,,,
08-10-2025,19-00:20:00,Wednesday,23.89,Mostly clear,77,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52937.785,,,,,
08-10-2025,20-00:21:00,Wednesday,23.33,Clear,78,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51569.031,,,,,
08-10-2025,21-00:22:00,Wednesday,23.33,Clear,79,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50075.683,,,,,
08-10-2025,22-00:23:00,Wednesday,22.22,Clear,81,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41683.929,,,,,
08-10-2025,23-00:00:00,Wednesday,22.22,Clear,83,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,31525.777,,,,,
09-10-2025,00-00:01:00,Thursday,21.67,Clear,84,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48862.341,,,,,
09-10-2025,01-00:02:00,Thursday,21.67,Clear,85,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47354.909,,,,,
09-10-2025,02-00:03:00,Thursday,21.11,Clear,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43579.769,,,,,
09-10-2025,03-00:04:00,Thursday,21.11,Clear,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42190.082,,,,,
09-10-2025,04-00:05:00,Thursday,20.56,Clear,88,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40594.057,,,,,
09-10-2025,05-00:06:00,Thursday,20.56,Clear,90,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40486.489,,,,,
09-10-2025,06-00:07:00,Thursday,20.0,Sunny,92,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40011.984,,,,,
09-10-2025,07-00:08:00,Thursday,20.56,Sunny,94,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45020.318,,,,,
09-10-2025,08-00:09:00,Thursday,22.22,Sunny,87,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45692.395,,,,,
09-10-2025,09-00:10:00,Thursday,23.89,Sunny,79,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48205.192,,,,,
09-10-2025,10-00:11:00,Thursday,25.56,Sunny,71,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56068.505,,,,,
09-10-2025,11-00:12:00,Thursday,26.11,Sunny,65,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56137.993,,,,,
09-10-2025,12-00:13:00,Thursday,27.22,Sunny,59,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57927.754,,,,,
09-10-2025,13-00:14:00,Thursday,27.78,Sunny,55,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58444.675,,,,,
09-10-2025,14-00:15:00,Thursday,27.78,Sunny,53,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58775.889,,,,,
09-10-2025,15-00:16:00,Thursday,28.33,Sunny,53,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58973.486,,,,,
09-10-2025,16-00:17:00,Thursday,27.78,Sunny,54,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58879.664,,,,,
09-10-2025,17-00:18:00,Thursday,26.67,Sunny,56,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58817.113,,,,,
09-10-2025,18-00:19:00,Thursday,25.0,Clear,62,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57867.267,,,,,
09-10-2025,19-00:20:00,Thursday,25.0,Clear,63,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55994.851,,,,,
09-10-2025,20-00:21:00,Thursday,24.44,Clear,65,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53072.331,,,,,
09-10-2025,21-00:22:00,Thursday,23.89,Clear,68,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50159.133,,,,,
09-10-2025,22-00:23:00,Thursday,22.78,Clear,71,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43318.774,,,,,
09-10-2025,23-00:00:00,Thursday,22.22,Clear,74,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,31459.41,,,,,
10-10-2025,00-00:01:00,Friday,21.67,Clear,77,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,48567.584,,,,,
10-10-2025,01-00:02:00,Friday,21.67,Clear,79,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,47047.061,,,,,
