Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-04-2025,00-00:01:00,Thursday,28.33,Clear,12,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52863.881,,,,,
24-04-2025,01-00:02:00,Thursday,27.22,Clear,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51373.742,,,,,
24-04-2025,02-00:03:00,Thursday,26.11,Clear,14,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49443.581,,,,,
24-04-2025,03-00:04:00,Thursday,25.56,Clear,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45940.77,,,,,
24-04-2025,04-00:05:00,Thursday,24.44,Clear,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44909.14,,,,,
24-04-2025,05-00:06:00,Thursday,23.89,Clear,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44172.328,,,,,
24-04-2025,06-00:07:00,Thursday,24.44,Sunny,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43729.495,,,,,
24-04-2025,07-00:08:00,Thursday,25.56,Sunny,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43610.249,,,,,
24-04-2025,08-00:09:00,Thursday,28.89,Sunny,11,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44514.588,,,,,
24-04-2025,09-00:10:00,Thursday,32.22,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46478.803,,,,,
24-04-2025,10-00:11:00,Thursday,35.0,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52782.586,,,,,
24-04-2025,11-00:12:00,Thursday,36.67,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54364.504,,,,,
24-04-2025,12-00:13:00,Thursday,37.22,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54790.786,,,,,
24-04-2025,13-00:14:00,Thursday,38.89,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55788.245,,,,,
24-04-2025,14-00:15:00,Thursday,39.44,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57177.592,,,,,
24-04-2025,15-00:16:00,Thursday,40.0,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57603.204,,,,,
24-04-2025,16-00:17:00,Thursday,39.44,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57324.535,,,,,
24-04-2025,17-00:18:00,Thursday,38.89,Sunny,10,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56359.868,,,,,
24-04-2025,18-00:19:00,Thursday,37.78,Sunny,10,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55172.396,,,,,
24-04-2025,19-00:20:00,Thursday,35.56,Clear,9,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55484.359,,,,,
24-04-2025,20-00:21:00,Thursday,33.89,Clear,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55374.358,,,,,
24-04-2025,21-00:22:00,Thursday,32.22,Clear,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54773.772,,,,,
24-04-2025,22-00:23:00,Thursday,30.56,Clear,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54951.559,,,,,
24-04-2025,23-00:00:00,Thursday,29.44,Clear,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52480.576,,,,,
25-04-2025,00-00:01:00,Friday,28.33,Clear,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54878.98,,,,,
25-04-2025,01-00:02:00,Friday,27.78,Clear,15,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53813.597,,,,,
25-04-2025,02-00:03:00,Friday,26.67,Clear,16,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52037.998,,,,,
25-04-2025,03-00:04:00,Friday,26.11,Clear,16,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46933.106,,,,,
