Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-04-2025,10-00:11:00,Friday,25,Overcast,50,4.83,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49464.346,,,,,
11-04-2025,11-00:12:00,Friday,25,Overcast,58,12.87,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49873.811,,,,,
12-04-2025,12-00:13:00,Saturday,25,Overcast,62,12.87,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49488.739,,,,,
12-04-2025,01-00:02:00,Saturday,25,Cloudy,60,14.48,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48150.719,,,,,
12-04-2025,02-00:03:00,Saturday,25,Overcast,60,17.7,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47179.971,,,,,
12-04-2025,03-00:04:00,Saturday,25,Cloudy,61,14.48,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43227.031,,,,,
12-04-2025,04-00:05:00,Saturday,25,Cloudy,60,12.87,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42550.687,,,,,
12-04-2025,05-00:06:00,Saturday,25,Cloudy,60,11.27,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42426.476,,,,,
12-04-2025,06-00:07:00,Saturday,25,Broken clouds,60,8.05,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42271.624,,,,,
12-04-2025,07-00:08:00,Saturday,25,Mostly sunny,62,6.44,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42284.372,,,,,
12-04-2025,08-00:09:00,Saturday,25,Sunny,55,4.83,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42207.662,,,,,
12-04-2025,09-00:10:00,Saturday,25,Sunny,49,3.22,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43500.318,,,,,
