Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-01-2026,00-00:01:00,Wednesday,15.56,A few showers. Broken clouds,62,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25764.715,,,,,
28-01-2026,01-00:02:00,Wednesday,15.0,Light showers. Mostly cloudy,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22434.122,,,,,
28-01-2026,02-00:03:00,Wednesday,14.44,Light showers. Overcast,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21399.356,,,,,
28-01-2026,03-00:04:00,Wednesday,14.44,Light showers. Overcast,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21403.315,,,,,
28-01-2026,04-00:05:00,Wednesday,13.89,A few showers. Overcast,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21785.475,,,,,
28-01-2026,05-00:06:00,Wednesday,13.89,A few showers. Overcast,65,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27151.573,,,,,
28-01-2026,06-00:07:00,Wednesday,13.89,A few showers. Overcast,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36768.436,,,,,
28-01-2026,07-00:08:00,Wednesday,13.33,Drizzle. Overcast,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48166.026,,,,,
28-01-2026,08-00:09:00,Wednesday,13.89,Overcast,63,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50774.364,,,,,
28-01-2026,09-00:10:00,Wednesday,14.44,Overcast,63,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55448.151,,,,,
28-01-2026,10-00:11:00,Wednesday,15.56,Overcast,64,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56164.266,,,,,
