Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-12-2025,00-00:01:00,Tuesday,14.44,Clear,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25626.887,,,,,
09-12-2025,01-00:02:00,Tuesday,13.89,Clear,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22722.688,,,,,
09-12-2025,02-00:03:00,Tuesday,13.89,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21548.208,,,,,
09-12-2025,03-00:04:00,Tuesday,13.33,Clear,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21539.741,,,,,
09-12-2025,04-00:05:00,Tuesday,12.78,Clear,60,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21904.791,,,,,
09-12-2025,05-00:06:00,Tuesday,12.22,Clear,59,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26681.451,,,,,
09-12-2025,06-00:07:00,Tuesday,11.67,Clear,59,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36454.929,,,,,
09-12-2025,07-00:08:00,Tuesday,11.67,Sunny,58,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45150.446,,,,,
09-12-2025,08-00:09:00,Tuesday,13.33,Sunny,50,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46790.057,,,,,
09-12-2025,09-00:10:00,Tuesday,15.56,Sunny,43,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48188.808,,,,,
09-12-2025,10-00:11:00,Tuesday,18.33,Sunny,38,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48410.617,,,,,
09-12-2025,11-00:12:00,Tuesday,20.0,Sunny,34,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47797.558,,,,,
09-12-2025,12-00:13:00,Tuesday,22.22,Sunny,29,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46592.28,,,,,
09-12-2025,13-00:14:00,Tuesday,23.89,Sunny,25,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41581.439,,,,,
09-12-2025,14-00:15:00,Tuesday,24.44,Sunny,23,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40672.211,,,,,
09-12-2025,15-00:16:00,Tuesday,25.0,Sunny,23,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40114.768,,,,,
09-12-2025,16-00:17:00,Tuesday,24.44,Sunny,24,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40300.828,,,,,
09-12-2025,17-00:18:00,Tuesday,22.22,Clear,28,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42224.358,,,,,
09-12-2025,18-00:19:00,Tuesday,20.56,Clear,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42950.573,,,,,
09-12-2025,19-00:20:00,Tuesday,18.33,Clear,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42179.47,,,,,
09-12-2025,20-00:21:00,Tuesday,16.67,Clear,40,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39379.64,,,,,
09-12-2025,21-00:22:00,Tuesday,15.56,Clear,44,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36219.621,,,,,
09-12-2025,22-00:23:00,Tuesday,15.0,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27974.836,,,,,
09-12-2025,23-00:00:00,Tuesday,14.44,Clear,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16609.915,,,,,
10-12-2025,00-00:01:00,Wednesday,13.89,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25707.189,,,,,
10-12-2025,01-00:02:00,Wednesday,13.33,Clear,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22777.011,,,,,
10-12-2025,02-00:03:00,Wednesday,13.33,Mostly clear,56,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21607.149,,,,,
10-12-2025,03-00:04:00,Wednesday,12.78,Scattered clouds,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.771,,,,,
10-12-2025,04-00:05:00,Wednesday,12.22,Scattered clouds,60,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22005.12,,,,,
10-12-2025,05-00:06:00,Wednesday,12.22,Partly cloudy,61,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26782.911,,,,,
10-12-2025,06-00:07:00,Wednesday,11.67,Broken clouds,63,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36468.056,,,,,
10-12-2025,07-00:08:00,Wednesday,11.11,Mostly cloudy,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45367.528,,,,,
10-12-2025,08-00:09:00,Wednesday,12.78,Cloudy,56,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47098.295,,,,,
10-12-2025,09-00:10:00,Wednesday,15.56,Mostly cloudy,46,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48539.991,,,,,
10-12-2025,10-00:11:00,Wednesday,18.33,Broken clouds,39,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48711.147,,,,,
10-12-2025,11-00:12:00,Wednesday,20.56,Partly cloudy,34,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47800.393,,,,,
