Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-05-2025,00-00:01:00,Wednesday,25.0,Passing showers. Overcast,40,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57065.506,,,,,
07-05-2025,01-00:02:00,Wednesday,24.44,Passing showers. Overcast,42,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53639.577,,,,,
07-05-2025,02-00:03:00,Wednesday,23.89,Passing showers. Overcast,44,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49744.356,,,,,
07-05-2025,03-00:04:00,Wednesday,23.89,Passing showers. Overcast,44,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46045.189,,,,,
07-05-2025,04-00:05:00,Wednesday,23.33,Cloudy,44,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,43926.987,,,,,
07-05-2025,05-00:06:00,Wednesday,23.89,Cloudy,44,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,44927.521,,,,,
07-05-2025,06-00:07:00,Wednesday,24.44,Passing showers. Cloudy,43,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45682.61,,,,,
07-05-2025,07-00:08:00,Wednesday,24.44,Passing showers. Mostly cloudy,42,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45525.481,,,,,
07-05-2025,08-00:09:00,Wednesday,26.11,Passing showers. Broken clouds,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46334.62,,,,,
07-05-2025,09-00:10:00,Wednesday,27.78,Passing showers. Mostly cloudy,39,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,48276.439,,,,,
07-05-2025,10-00:11:00,Wednesday,28.89,Passing showers. Cloudy,38,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55802.797,,,,,
07-05-2025,11-00:12:00,Wednesday,30.0,Passing showers. Overcast,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58418.343,,,,,
07-05-2025,12-00:13:00,Wednesday,30.56,Passing showers. Overcast,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59184.489,,,,,
07-05-2025,13-00:14:00,Wednesday,30.56,Passing showers. Overcast,38,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59620.136,,,,,
07-05-2025,14-00:15:00,Wednesday,30.56,Passing showers. Overcast,38,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61135.293,,,,,
07-05-2025,15-00:16:00,Wednesday,31.67,Passing showers. Overcast,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62305.575,,,,,
07-05-2025,16-00:17:00,Wednesday,31.67,Overcast,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62457.384,,,,,
07-05-2025,17-00:18:00,Wednesday,32.22,Overcast,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60965.098,,,,,
07-05-2025,18-00:19:00,Wednesday,31.67,Overcast,38,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60303.725,,,,,
07-05-2025,19-00:20:00,Wednesday,30.0,Overcast,40,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60009.963,,,,,
07-05-2025,20-00:21:00,Wednesday,29.44,Overcast,40,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59700.447,,,,,
07-05-2025,21-00:22:00,Wednesday,29.44,Cloudy,40,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60350.59,,,,,
07-05-2025,22-00:23:00,Wednesday,28.33,Mostly cloudy,41,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58946.633,,,,,
07-05-2025,23-00:00:00,Wednesday,27.22,Cloudy,42,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57481.473,,,,,
08-05-2025,00-00:01:00,Thursday,26.11,Mostly cloudy,43,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61380.395,,,,,
08-05-2025,01-00:02:00,Thursday,25.56,Cloudy,44,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59152.021,,,,,
