Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-05-2025,00-00:01:00,Friday,31.11,Clear,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55661.659,,,,,
02-05-2025,01-00:02:00,Friday,30.56,Clear,38,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54882.015,,,,,
02-05-2025,02-00:03:00,Friday,30.0,Clear,39,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53920.491,,,,,
02-05-2025,03-00:04:00,Friday,29.44,Clear,41,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52277.059,,,,,
02-05-2025,04-00:05:00,Friday,28.89,Clear,42,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50079.624,,,,,
02-05-2025,05-00:06:00,Friday,28.33,Clear,43,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47148.453,,,,,
02-05-2025,06-00:07:00,Friday,28.33,Mostly sunny,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45299.028,,,,,
02-05-2025,07-00:08:00,Friday,28.89,Partly cloudy,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,45690.553,,,,,
02-05-2025,08-00:09:00,Friday,30.56,Mostly cloudy,39,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,46243.331,,,,,
02-05-2025,09-00:10:00,Friday,32.22,Mostly cloudy,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,47693.575,,,,,
02-05-2025,10-00:11:00,Friday,33.89,Cloudy,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53619.776,,,,,
02-05-2025,11-00:12:00,Friday,35.0,Cloudy,29,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54484.386,,,,,
02-05-2025,12-00:13:00,Friday,36.11,Cloudy,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54690.703,,,,,
02-05-2025,13-00:14:00,Friday,37.22,Mostly cloudy,25,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55238.445,,,,,
02-05-2025,14-00:15:00,Friday,37.78,Mostly cloudy,24,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56969.971,,,,,
02-05-2025,15-00:16:00,Friday,37.78,Mostly cloudy,24,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57366.195,,,,,
02-05-2025,16-00:17:00,Friday,37.22,Mostly cloudy,24,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57363.169,,,,,
02-05-2025,17-00:18:00,Friday,36.67,Mostly cloudy,24,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55449.106,,,,,
02-05-2025,18-00:19:00,Friday,35.0,Cloudy,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54065.573,,,,,
02-05-2025,19-00:20:00,Friday,33.89,Passing showers. Cloudy,31,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53990.301,,,,,
02-05-2025,20-00:21:00,Friday,32.78,A few showers. Overcast,34,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55387.819,,,,,
02-05-2025,21-00:22:00,Friday,31.67,Passing showers. Overcast,37,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55602.321,,,,,
02-05-2025,22-00:23:00,Friday,31.11,Overcast,40,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56336.955,,,,,
02-05-2025,23-00:00:00,Friday,30.0,Overcast,43,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55599.205,,,,,
03-05-2025,00-00:01:00,Saturday,29.44,Overcast,45,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56444.922,,,,,
03-05-2025,01-00:02:00,Saturday,28.89,Overcast,45,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55958.214,,,,,
03-05-2025,02-00:03:00,Saturday,28.33,Overcast,46,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54079.278,,,,,
03-05-2025,03-00:04:00,Saturday,27.78,Overcast,47,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50282.118,,,,,
