Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-07-2025,00-00:01:00,Monday,29.44,Thunderstorms. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65876.042,,,,,
07-07-2025,01-00:02:00,Monday,28.89,Thunderstorms. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63999.346,,,,,
07-07-2025,02-00:03:00,Monday,28.89,Thunderstorms. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61776.799,,,,,
07-07-2025,03-00:04:00,Monday,28.33,Thunderstorms. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57376.547,,,,,
07-07-2025,04-00:05:00,Monday,27.78,Thunderstorms. Overcast,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54512.777,,,,,
07-07-2025,05-00:06:00,Monday,27.78,Rain showers. Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52310.349,,,,,
07-07-2025,06-00:07:00,Monday,27.78,Rain showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50512.255,,,,,
07-07-2025,07-00:08:00,Monday,27.78,Showery. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50470.371,,,,,
07-07-2025,08-00:09:00,Monday,27.78,Showery. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50814.092,,,,,
07-07-2025,09-00:10:00,Monday,27.78,Showery. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53196.109,,,,,
07-07-2025,10-00:11:00,Monday,28.33,Showery. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60488.224,,,,,
07-07-2025,11-00:12:00,Monday,28.33,Rain showers. Overcast,78,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61148.341,,,,,
07-07-2025,12-00:13:00,Monday,28.89,Rain showers. Overcast,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61881.645,,,,,
07-07-2025,13-00:14:00,Monday,29.44,Light showers. Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61663.178,,,,,
07-07-2025,14-00:15:00,Monday,30.0,A few showers. Overcast,73,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63618.376,,,,,
07-07-2025,15-00:16:00,Monday,29.44,Passing showers. Overcast,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62744.028,,,,,
07-07-2025,16-00:17:00,Monday,29.44,Passing showers. Overcast,77,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62350.927,,,,,
07-07-2025,17-00:18:00,Monday,29.44,Sprinkles. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61574.471,,,,,
07-07-2025,18-00:19:00,Monday,28.89,Passing showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61191.705,,,,,
07-07-2025,19-00:20:00,Monday,28.33,Passing showers. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61100.953,,,,,
07-07-2025,20-00:21:00,Monday,27.78,Passing showers. Overcast,87,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61944.623,,,,,
07-07-2025,21-00:22:00,Monday,27.78,Passing showers. Overcast,88,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62615.786,,,,,
07-07-2025,22-00:23:00,Monday,27.78,Passing showers. Overcast,87,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62373.867,,,,,
07-07-2025,23-00:00:00,Monday,27.78,Overcast,87,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54380.764,,,,,
08-07-2025,00-00:01:00,Tuesday,27.78,Cloudy,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64816.2,,,,,
08-07-2025,01-00:02:00,Tuesday,27.78,Mostly cloudy,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62172.809,,,,,
08-07-2025,02-00:03:00,Tuesday,27.78,Mostly cloudy,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60462.722,,,,,
08-07-2025,03-00:04:00,Tuesday,27.78,Cloudy,88,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57569.523,,,,,
08-07-2025,04-00:05:00,Tuesday,28.33,Passing showers. Cloudy,87,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54496.404,,,,,
08-07-2025,05-00:06:00,Tuesday,28.33,Passing showers. Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52467.498,,,,,
08-07-2025,06-00:07:00,Tuesday,28.33,Passing showers. Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50786.861,,,,,
08-07-2025,07-00:08:00,Tuesday,28.33,A few showers. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50910.25,,,,,
08-07-2025,08-00:09:00,Tuesday,28.89,Light showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53138.317,,,,,
08-07-2025,09-00:10:00,Tuesday,29.44,A few showers. Overcast,78,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55616.134,,,,,
08-07-2025,10-00:11:00,Tuesday,30.0,A few showers. Overcast,74,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63371.516,,,,,
08-07-2025,11-00:12:00,Tuesday,31.11,Passing showers. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64225.467,,,,,
08-07-2025,12-00:13:00,Tuesday,31.67,Passing showers. Overcast,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65078.476,,,,,
08-07-2025,13-00:14:00,Tuesday,31.67,Passing showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65419.499,,,,,
08-07-2025,14-00:15:00,Tuesday,32.22,Isolated tstorms. Overcast,68,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66806.706,,,,,
08-07-2025,15-00:16:00,Tuesday,32.22,Passing showers. Overcast,68,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67769.053,,,,,
08-07-2025,16-00:17:00,Tuesday,31.67,Passing showers. Overcast,69,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67188.934,,,,,
08-07-2025,17-00:18:00,Tuesday,31.67,Passing showers. Overcast,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66229.827,,,,,
08-07-2025,18-00:19:00,Tuesday,31.11,Passing showers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65043.031,,,,,
08-07-2025,19-00:20:00,Tuesday,30.56,Passing showers. Overcast,75,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64786.862,,,,,
08-07-2025,20-00:21:00,Tuesday,30.0,Passing showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64511.615,,,,,
08-07-2025,21-00:22:00,Tuesday,29.44,Passing showers. Overcast,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62514.603,,,,,
08-07-2025,22-00:23:00,Tuesday,28.89,Passing showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62794.894,,,,,
08-07-2025,23-00:00:00,Tuesday,28.89,Passing showers. Overcast,84,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55106.914,,,,,
09-07-2025,00-00:01:00,Wednesday,28.33,Passing showers. Overcast,85,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64740.685,,,,,
09-07-2025,01-00:02:00,Wednesday,28.33,Passing showers. Overcast,85,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61996.109,,,,,
09-07-2025,02-00:03:00,Wednesday,28.33,Passing showers. Overcast,86,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60470.876,,,,,
09-07-2025,03-00:04:00,Wednesday,28.33,A few showers. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57329.349,,,,,
09-07-2025,04-00:05:00,Wednesday,27.78,Rain showers. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54284.507,,,,,
09-07-2025,05-00:06:00,Wednesday,27.78,Rain showers. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52627.515,,,,,
09-07-2025,06-00:07:00,Wednesday,27.78,Thunderstorms. Overcast,85,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51108.25,,,,,
09-07-2025,07-00:08:00,Wednesday,27.78,Thunderstorms. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50985.638,,,,,
09-07-2025,08-00:09:00,Wednesday,27.78,Thunderstorms. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51380.714,,,,,
09-07-2025,09-00:10:00,Wednesday,27.78,Rain showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53874.794,,,,,
09-07-2025,10-00:11:00,Wednesday,28.33,Rain showers. Overcast,82,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60682.832,,,,,
09-07-2025,11-00:12:00,Wednesday,28.33,Light showers. Overcast,81,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61685.178,,,,,
09-07-2025,12-00:13:00,Wednesday,28.89,A few tstorms. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62853.69,,,,,
09-07-2025,13-00:14:00,Wednesday,28.33,A few tstorms. Overcast,82,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62829.67,,,,,
09-07-2025,14-00:15:00,Wednesday,28.33,Isolated tstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63205.19,,,,,
