Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-12-2025,00-00:01:00,Monday,15.56,Overcast,74,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25332.566,,,,,
15-12-2025,01-00:02:00,Monday,15.0,Overcast,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22411.365,,,,,
15-12-2025,02-00:03:00,Monday,14.44,Overcast,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21355.462,,,,,
15-12-2025,03-00:04:00,Monday,13.89,Overcast,81,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21331.664,,,,,
15-12-2025,04-00:05:00,Monday,13.33,Overcast,83,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21616.214,,,,,
15-12-2025,05-00:06:00,Monday,12.78,Overcast,84,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26715.278,,,,,
15-12-2025,06-00:07:00,Monday,12.78,Mostly cloudy,86,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36398.73,,,,,
15-12-2025,07-00:08:00,Monday,12.22,Scattered clouds,87,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45772.396,,,,,
15-12-2025,08-00:09:00,Monday,13.89,Mostly sunny,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47962.605,,,,,
15-12-2025,09-00:10:00,Monday,16.67,Sunny,64,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50946.302,,,,,
15-12-2025,10-00:11:00,Monday,19.44,Sunny,54,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51411.43,,,,,
15-12-2025,11-00:12:00,Monday,20.56,Sunny,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50154.587,,,,,
15-12-2025,12-00:13:00,Monday,22.22,Sunny,42,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48421.618,,,,,
15-12-2025,13-00:14:00,Monday,23.89,Sunny,37,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42014.334,,,,,
15-12-2025,14-00:15:00,Monday,25.0,Sunny,34,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40255.022,,,,,
15-12-2025,15-00:16:00,Monday,25.0,Sunny,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40258.501,,,,,
15-12-2025,16-00:17:00,Monday,24.44,Sunny,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40665.765,,,,,
15-12-2025,17-00:18:00,Monday,22.22,Clear,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43342.558,,,,,
15-12-2025,18-00:19:00,Monday,21.11,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43642.176,,,,,
15-12-2025,19-00:20:00,Monday,20.0,Clear,51,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42700.961,,,,,
15-12-2025,20-00:21:00,Monday,18.89,Clear,55,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40806.256,,,,,
15-12-2025,21-00:22:00,Monday,17.22,Clear,59,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37900.812,,,,,
15-12-2025,22-00:23:00,Monday,16.11,Clear,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27952.041,,,,,
15-12-2025,23-00:00:00,Monday,15.56,Clear,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16470.806,,,,,
16-12-2025,00-00:01:00,Tuesday,14.44,Clear,69,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25649.846,,,,,
16-12-2025,01-00:02:00,Tuesday,13.89,Clear,71,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22700.58,,,,,
16-12-2025,02-00:03:00,Tuesday,13.33,Clear,74,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21521.647,,,,,
16-12-2025,03-00:04:00,Tuesday,12.78,Clear,76,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21509.819,,,,,
16-12-2025,04-00:05:00,Tuesday,12.22,Clear,77,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21860.008,,,,,
16-12-2025,05-00:06:00,Tuesday,12.22,Clear,79,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26796.191,,,,,
16-12-2025,06-00:07:00,Tuesday,11.67,Clear,81,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36499.677,,,,,
16-12-2025,07-00:08:00,Tuesday,11.67,Sunny,78,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46659.037,,,,,
16-12-2025,08-00:09:00,Tuesday,13.33,Sunny,69,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49241.491,,,,,
16-12-2025,09-00:10:00,Tuesday,16.11,Sunny,55,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51674.579,,,,,
16-12-2025,10-00:11:00,Tuesday,18.89,Sunny,46,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51925.411,,,,,
16-12-2025,11-00:12:00,Tuesday,20.56,Sunny,41,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50587.525,,,,,
16-12-2025,12-00:13:00,Tuesday,22.22,Sunny,36,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48812.378,,,,,
16-12-2025,13-00:14:00,Tuesday,23.89,Sunny,31,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42228.125,,,,,
16-12-2025,14-00:15:00,Tuesday,25.0,Sunny,28,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40456.132,,,,,
16-12-2025,15-00:16:00,Tuesday,25.0,Sunny,27,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40425.278,,,,,
16-12-2025,16-00:17:00,Tuesday,24.44,Sunny,29,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40850.417,,,,,
16-12-2025,17-00:18:00,Tuesday,22.78,Clear,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43450.658,,,,,
16-12-2025,18-00:19:00,Tuesday,21.11,Mostly clear,39,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43735.784,,,,,
16-12-2025,19-00:20:00,Tuesday,19.44,Scattered clouds,45,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42985.28,,,,,
16-12-2025,20-00:21:00,Tuesday,18.33,Partly cloudy,49,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40865.855,,,,,
16-12-2025,21-00:22:00,Tuesday,16.67,Broken clouds,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37999.104,,,,,
16-12-2025,22-00:23:00,Tuesday,15.56,Broken clouds,57,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28321.796,,,,,
16-12-2025,23-00:00:00,Tuesday,15.0,Mostly cloudy,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16425.935,,,,,
17-12-2025,00-00:01:00,Wednesday,15.0,Cloudy,60,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25811.242,,,,,
17-12-2025,01-00:02:00,Wednesday,14.44,Cloudy,63,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22785.993,,,,,
17-12-2025,02-00:03:00,Wednesday,13.89,Overcast,66,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.793,,,,,
17-12-2025,03-00:04:00,Wednesday,13.89,Mostly cloudy,69,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21575.002,,,,,
