Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-07-2025,00-00:01:00,Thursday,28.33,Passing showers. Cloudy,80,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68061.844,,,,,
17-07-2025,01-00:02:00,Thursday,27.78,Passing showers. Overcast,82,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64971.047,,,,,
17-07-2025,02-00:03:00,Thursday,27.78,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63063.709,,,,,
17-07-2025,03-00:04:00,Thursday,27.22,Passing showers. Overcast,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59117.975,,,,,
17-07-2025,04-00:05:00,Thursday,27.22,Passing showers. Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56851.551,,,,,
17-07-2025,05-00:06:00,Thursday,27.78,Passing showers. Overcast,86,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54807.518,,,,,
17-07-2025,06-00:07:00,Thursday,27.78,Passing showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53373.074,,,,,
17-07-2025,07-00:08:00,Thursday,27.78,Passing showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53289.788,,,,,
17-07-2025,08-00:09:00,Thursday,28.33,A few showers. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53459.572,,,,,
17-07-2025,09-00:10:00,Thursday,29.44,Passing showers. Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57424.164,,,,,
