Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-09-2025,00-00:01:00,Thursday,26.67,Clear,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61599.851,,,,,
25-09-2025,01-00:02:00,Thursday,26.11,Clear,78,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57386.377,,,,,
25-09-2025,02-00:03:00,Thursday,25.56,Clear,79,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55432.062,,,,,
25-09-2025,03-00:04:00,Thursday,25.56,Clear,79,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52437.37,,,,,
25-09-2025,04-00:05:00,Thursday,25.0,Clear,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49938.461,,,,,
25-09-2025,05-00:06:00,Thursday,25.0,Clear,78,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49227.37,,,,,
25-09-2025,06-00:07:00,Thursday,24.44,Sunny,77,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46664.377,,,,,
25-09-2025,07-00:08:00,Thursday,25.56,Sunny,73,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49584.166,,,,,
25-09-2025,08-00:09:00,Thursday,27.78,Sunny,63,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51639.371,,,,,
25-09-2025,09-00:10:00,Thursday,30.56,Sunny,55,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54569.759,,,,,
25-09-2025,10-00:11:00,Thursday,32.22,Sunny,51,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62602.301,,,,,
25-09-2025,11-00:12:00,Thursday,33.33,Sunny,48,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64272.044,,,,,
25-09-2025,12-00:13:00,Thursday,34.44,Sunny,44,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65073.908,,,,,
25-09-2025,13-00:14:00,Thursday,35.56,Sunny,42,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66551.41,,,,,
25-09-2025,14-00:15:00,Thursday,35.56,Sunny,41,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67933.177,,,,,
25-09-2025,15-00:16:00,Thursday,35.56,Sunny,41,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68047.288,,,,,
25-09-2025,16-00:17:00,Thursday,35.0,Sunny,43,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67823.913,,,,,
25-09-2025,17-00:18:00,Thursday,33.89,Sunny,46,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66886.218,,,,,
25-09-2025,18-00:19:00,Thursday,31.67,Clear,53,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66168.965,,,,,
25-09-2025,19-00:20:00,Thursday,30.56,Clear,60,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65914.769,,,,,
25-09-2025,20-00:21:00,Thursday,28.89,Clear,67,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64721.462,,,,,
25-09-2025,21-00:22:00,Thursday,28.33,Clear,71,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58849.258,,,,,
25-09-2025,22-00:23:00,Thursday,27.78,Clear,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53069.475,,,,,
25-09-2025,23-00:00:00,Thursday,27.22,Clear,75,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,46819.661,,,,,
26-09-2025,00-00:01:00,Friday,26.67,Clear,77,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61322.897,,,,,
26-09-2025,01-00:02:00,Friday,25.56,Clear,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57259.934,,,,,
26-09-2025,02-00:03:00,Friday,25.56,Clear,80,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55531.573,,,,,
26-09-2025,03-00:04:00,Friday,25.56,Clear,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52733.77,,,,,
26-09-2025,04-00:05:00,Friday,25.0,Clear,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50421.029,,,,,
26-09-2025,05-00:06:00,Friday,25.0,Clear,81,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49702.268,,,,,
26-09-2025,06-00:07:00,Friday,24.44,Sunny,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47013.484,,,,,
26-09-2025,07-00:08:00,Friday,25.56,Sunny,78,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49626.441,,,,,
26-09-2025,08-00:09:00,Friday,27.78,Sunny,68,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51756.136,,,,,
26-09-2025,09-00:10:00,Friday,30.56,Sunny,58,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54530.795,,,,,
26-09-2025,10-00:11:00,Friday,32.78,Sunny,51,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62766.72,,,,,
26-09-2025,11-00:12:00,Friday,34.44,Sunny,46,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64379.962,,,,,
26-09-2025,12-00:13:00,Friday,35.56,Sunny,43,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65657.503,,,,,
26-09-2025,13-00:14:00,Friday,36.11,Sunny,41,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66150.412,,,,,
26-09-2025,14-00:15:00,Friday,36.11,Sunny,41,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67363.885,,,,,
26-09-2025,15-00:16:00,Friday,36.67,Sunny,42,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67433.514,,,,,
26-09-2025,16-00:17:00,Friday,35.56,Sunny,43,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67240.506,,,,,
26-09-2025,17-00:18:00,Friday,34.44,Sunny,47,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66374.358,,,,,
26-09-2025,18-00:19:00,Friday,32.22,Clear,55,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65781.493,,,,,
26-09-2025,19-00:20:00,Friday,31.11,Clear,63,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65505.742,,,,,
26-09-2025,20-00:21:00,Friday,29.44,Clear,70,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64321.606,,,,,
26-09-2025,21-00:22:00,Friday,28.89,Clear,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63805.65,,,,,
26-09-2025,22-00:23:00,Friday,28.89,Clear,75,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58419.53,,,,,
26-09-2025,23-00:00:00,Friday,27.78,Clear,78,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49771.873,,,,,
27-09-2025,00-00:01:00,Saturday,27.22,Clear,81,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59598.45,,,,,
