Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-12-2025,00-00:01:00,Tuesday,12.78,Cloudy,68,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25863.314,,,,,
30-12-2025,01-00:02:00,Tuesday,12.22,Cloudy,70,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22809.389,,,,,
30-12-2025,02-00:03:00,Tuesday,11.67,Cloudy,71,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21404.195,,,,,
30-12-2025,03-00:04:00,Tuesday,11.67,Mostly cloudy,73,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21398.307,,,,,
30-12-2025,04-00:05:00,Tuesday,11.11,Broken clouds,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21729.152,,,,,
30-12-2025,05-00:06:00,Tuesday,10.56,Partly cloudy,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26640.557,,,,,
30-12-2025,06-00:07:00,Tuesday,10.0,Broken clouds,75,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36438.6,,,,,
30-12-2025,07-00:08:00,Tuesday,10.0,Cloudy,74,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47150.184,,,,,
30-12-2025,08-00:09:00,Tuesday,11.67,Overcast,65,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51793.491,,,,,
30-12-2025,09-00:10:00,Tuesday,14.44,Cloudy,52,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54531.009,,,,,
30-12-2025,10-00:11:00,Tuesday,17.78,Mostly cloudy,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54914.392,,,,,
30-12-2025,11-00:12:00,Tuesday,19.44,Mostly cloudy,37,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54415.6,,,,,
30-12-2025,12-00:13:00,Tuesday,21.67,Broken clouds,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51212.243,,,,,
30-12-2025,13-00:14:00,Tuesday,22.78,Partly cloudy,31,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44404.847,,,,,
30-12-2025,14-00:15:00,Tuesday,23.89,Partly cloudy,30,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43597.35,,,,,
30-12-2025,15-00:16:00,Tuesday,23.89,Scattered clouds,30,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43495.322,,,,,
30-12-2025,16-00:17:00,Tuesday,23.33,Mostly sunny,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43467.188,,,,,
30-12-2025,17-00:18:00,Tuesday,21.11,Mostly sunny,40,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44580.561,,,,,
30-12-2025,18-00:19:00,Tuesday,20.0,Clear,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45213.251,,,,,
30-12-2025,19-00:20:00,Tuesday,18.33,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44576.349,,,,,
30-12-2025,20-00:21:00,Tuesday,17.78,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42857.576,,,,,
30-12-2025,21-00:22:00,Tuesday,16.11,Clear,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39677.221,,,,,
30-12-2025,22-00:23:00,Tuesday,15.0,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32105.261,,,,,
30-12-2025,23-00:00:00,Tuesday,14.44,Clear,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12143.236,,,,,
31-12-2025,00-00:01:00,Wednesday,13.33,Clear,64,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26080.504,,,,,
31-12-2025,01-00:02:00,Wednesday,12.78,Clear,66,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22851.47,,,,,
31-12-2025,02-00:03:00,Wednesday,12.22,Clear,68,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21434.746,,,,,
31-12-2025,03-00:04:00,Wednesday,11.67,Clear,70,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21420.081,,,,,
31-12-2025,04-00:05:00,Wednesday,11.11,Clear,73,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21812.653,,,,,
31-12-2025,05-00:06:00,Wednesday,11.11,Clear,74,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26605.342,,,,,
31-12-2025,06-00:07:00,Wednesday,10.56,Clear,75,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36590.436,,,,,
31-12-2025,07-00:08:00,Wednesday,10.56,Sunny,74,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47320.381,,,,,
31-12-2025,08-00:09:00,Wednesday,12.22,Sunny,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52879.098,,,,,
31-12-2025,09-00:10:00,Wednesday,15.56,Scattered clouds,52,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57386.055,,,,,
31-12-2025,10-00:11:00,Wednesday,18.33,Broken clouds,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,57629.088,,,,,
31-12-2025,11-00:12:00,Wednesday,20.56,Overcast,37,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54733.241,,,,,
31-12-2025,12-00:13:00,Wednesday,22.22,Overcast,33,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51854.659,,,,,
31-12-2025,13-00:14:00,Wednesday,23.33,Overcast,30,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44150.889,,,,,
31-12-2025,14-00:15:00,Wednesday,23.89,Overcast,29,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43695.056,,,,,
31-12-2025,15-00:16:00,Wednesday,24.44,Overcast,28,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42533.595,,,,,
31-12-2025,16-00:17:00,Wednesday,23.33,Overcast,30,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43533.307,,,,,
31-12-2025,17-00:18:00,Wednesday,21.67,Overcast,35,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44490.262,,,,,
31-12-2025,18-00:19:00,Wednesday,20.0,Mostly cloudy,38,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45222.814,,,,,
31-12-2025,19-00:20:00,Wednesday,18.89,Mostly clear,41,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44886.538,,,,,
31-12-2025,20-00:21:00,Wednesday,18.33,Clear,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43496.437,,,,,
31-12-2025,21-00:22:00,Wednesday,17.22,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40605.953,,,,,
31-12-2025,22-00:23:00,Wednesday,15.56,Mostly clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,32363.906,,,,,
31-12-2025,23-00:00:00,Wednesday,15.0,Mostly clear,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,12946.293,,,,,
01-01-2026,00-00:01:00,Thursday,14.44,Mostly clear,64,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26514.143,,,,,
01-01-2026,01-00:02:00,Thursday,13.89,Partly cloudy,69,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,23031.221,,,,,
01-01-2026,02-00:03:00,Thursday,13.33,Mostly cloudy,73,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21735.025,,,,,
01-01-2026,03-00:04:00,Thursday,12.78,Broken clouds,76,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21713.293,,,,,
01-01-2026,04-00:05:00,Thursday,12.78,Partly cloudy,78,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21935.328,,,,,
01-01-2026,05-00:06:00,Thursday,12.22,Scattered clouds,79,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26610.552,,,,,
01-01-2026,06-00:07:00,Thursday,12.22,Partly cloudy,80,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,35784.012,,,,,
01-01-2026,07-00:08:00,Thursday,12.22,Cloudy,78,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46816.852,,,,,
01-01-2026,08-00:09:00,Thursday,13.89,Overcast,69,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52677.405,,,,,
01-01-2026,09-00:10:00,Thursday,16.11,Overcast,61,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57480.033,,,,,
01-01-2026,10-00:11:00,Thursday,18.33,Overcast,53,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57930.725,,,,,
01-01-2026,11-00:12:00,Thursday,20.0,Overcast,48,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,56786.759,,,,,
01-01-2026,12-00:13:00,Thursday,21.11,Overcast,44,0.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53783.507,,,,,
01-01-2026,13-00:14:00,Thursday,22.22,Overcast,41,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45693.508,,,,,
01-01-2026,14-00:15:00,Thursday,22.78,Overcast,39,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44426.094,,,,,
01-01-2026,15-00:16:00,Thursday,22.78,Overcast,38,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44158.987,,,,,
01-01-2026,16-00:17:00,Thursday,22.22,Overcast,39,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44226.824,,,,,
01-01-2026,17-00:18:00,Thursday,21.11,Overcast,44,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45201.609,,,,,
01-01-2026,18-00:19:00,Thursday,20.0,Cloudy,48,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45864.0,,,,,
01-01-2026,19-00:20:00,Thursday,18.33,Partly cloudy,52,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45425.218,,,,,
01-01-2026,20-00:21:00,Thursday,17.78,Scattered clouds,56,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43897.497,,,,,
01-01-2026,21-00:22:00,Thursday,16.67,Mostly clear,59,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41495.537,,,,,
01-01-2026,22-00:23:00,Thursday,15.56,Mostly clear,63,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,32709.263,,,,,
01-01-2026,23-00:00:00,Thursday,15.0,Mostly clear,65,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,17382.676,,,,,
02-01-2026,00-00:01:00,Friday,14.44,Clear,64,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26529.761,,,,,
02-01-2026,01-00:02:00,Friday,14.44,Clear,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23030.207,,,,,
02-01-2026,02-00:03:00,Friday,13.89,Clear,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21704.625,,,,,
02-01-2026,03-00:04:00,Friday,13.33,Clear,65,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21688.331,,,,,
02-01-2026,04-00:05:00,Friday,12.78,Clear,66,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21884.866,,,,,
02-01-2026,05-00:06:00,Friday,12.22,Clear,67,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26620.453,,,,,
02-01-2026,06-00:07:00,Friday,11.67,Clear,68,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35909.669,,,,,
02-01-2026,07-00:08:00,Friday,11.67,Sunny,68,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47097.804,,,,,
