Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-07-2025,00-00:01:00,Thursday,27.78,A few tstorms. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67895.913,,,,,
31-07-2025,01-00:02:00,Thursday,28.33,Thunderstorms. Overcast,90,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64811.702,,,,,
31-07-2025,02-00:03:00,Thursday,28.33,Thunderstorms. Overcast,89,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63130.838,,,,,
31-07-2025,03-00:04:00,Thursday,28.33,Thunderstorms. Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59053.749,,,,,
31-07-2025,04-00:05:00,Thursday,27.78,Thunderstorms. Overcast,92,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56824.829,,,,,
31-07-2025,05-00:06:00,Thursday,28.33,Thunderstorms. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55223.535,,,,,
31-07-2025,06-00:07:00,Thursday,28.33,Thunderstorms. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53936.781,,,,,
31-07-2025,07-00:08:00,Thursday,28.33,Light showers. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53741.452,,,,,
31-07-2025,08-00:09:00,Thursday,28.33,A few showers. Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53939.376,,,,,
31-07-2025,09-00:10:00,Thursday,28.89,A few showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57600.664,,,,,
31-07-2025,10-00:11:00,Thursday,29.44,Isolated tstorms. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64524.209,,,,,
31-07-2025,11-00:12:00,Thursday,30.56,Isolated tstorms. Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67440.961,,,,,
31-07-2025,12-00:13:00,Thursday,30.56,Isolated tstorms. Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67979.664,,,,,
31-07-2025,13-00:14:00,Thursday,30.56,Isolated tstorms. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68336.615,,,,,
31-07-2025,14-00:15:00,Thursday,30.56,Isolated tstorms. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69545.141,,,,,
31-07-2025,15-00:16:00,Thursday,30.56,Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70357.51,,,,,
31-07-2025,16-00:17:00,Thursday,30.56,Overcast,77,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70032.073,,,,,
31-07-2025,17-00:18:00,Thursday,31.11,Isolated tstorms. Overcast,78,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69524.115,,,,,
31-07-2025,18-00:19:00,Thursday,30.56,Isolated tstorms. Overcast,81,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69334.591,,,,,
31-07-2025,19-00:20:00,Thursday,29.44,Isolated tstorms. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66655.88,,,,,
31-07-2025,20-00:21:00,Thursday,28.89,Isolated tstorms. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67166.935,,,,,
31-07-2025,21-00:22:00,Thursday,28.33,Isolated tstorms. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66016.075,,,,,
31-07-2025,22-00:23:00,Thursday,28.33,Isolated tstorms. Overcast,92,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60653.296,,,,,
31-07-2025,23-00:00:00,Thursday,28.33,Passing showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57179.711,,,,,
01-08-2025,00-00:01:00,Friday,28.89,Passing showers. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69206.501,,,,,
01-08-2025,01-00:02:00,Friday,28.33,Passing showers. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64367.174,,,,,
01-08-2025,02-00:03:00,Friday,27.78,Passing showers. Overcast,93,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62529.67,,,,,
01-08-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,94,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57826.198,,,,,
01-08-2025,04-00:05:00,Friday,27.78,A few showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56210.304,,,,,
01-08-2025,05-00:06:00,Friday,28.33,A few showers. Overcast,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54547.702,,,,,
01-08-2025,06-00:07:00,Friday,27.78,A few showers. Overcast,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53064.851,,,,,
01-08-2025,07-00:08:00,Friday,28.33,Light showers. Overcast,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53037.657,,,,,
01-08-2025,08-00:09:00,Friday,29.44,Light showers. Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54513.383,,,,,
01-08-2025,09-00:10:00,Friday,30.0,A few showers. Overcast,81,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56821.628,,,,,
01-08-2025,10-00:11:00,Friday,31.11,A few showers. Overcast,77,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65319.336,,,,,
01-08-2025,11-00:12:00,Friday,31.67,Passing showers. Overcast,74,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66595.407,,,,,
01-08-2025,12-00:13:00,Friday,32.22,Passing showers. Cloudy,71,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66967.223,,,,,
01-08-2025,13-00:14:00,Friday,32.22,Passing showers. Broken clouds,69,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67280.129,,,,,
01-08-2025,14-00:15:00,Friday,32.78,Broken clouds,68,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69962.963,,,,,
01-08-2025,15-00:16:00,Friday,32.22,Passing showers. Mostly cloudy,70,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69754.896,,,,,
01-08-2025,16-00:17:00,Friday,31.67,Light showers. Cloudy,73,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69296.902,,,,,
01-08-2025,17-00:18:00,Friday,30.56,Light showers. Overcast,78,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67788.837,,,,,
01-08-2025,18-00:19:00,Friday,30.56,Light showers. Overcast,78,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67538.303,,,,,
01-08-2025,19-00:20:00,Friday,30.0,Light showers. Overcast,81,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67223.92,,,,,
01-08-2025,20-00:21:00,Friday,28.89,Light showers. Overcast,84,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66138.547,,,,,
01-08-2025,21-00:22:00,Friday,28.33,Light showers. Overcast,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65333.215,,,,,
01-08-2025,22-00:23:00,Friday,27.78,Light showers. Overcast,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65680.428,,,,,
01-08-2025,23-00:00:00,Friday,27.78,Light showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59439.183,,,,,
02-08-2025,00-00:01:00,Saturday,27.78,Light showers. Overcast,87,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66569.537,,,,,
02-08-2025,01-00:02:00,Saturday,27.78,A few showers. Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63409.359,,,,,
02-08-2025,02-00:03:00,Saturday,27.22,Passing showers. Overcast,89,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60263.126,,,,,
02-08-2025,03-00:04:00,Saturday,26.67,Passing showers. Mostly cloudy,92,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56887.939,,,,,
02-08-2025,04-00:05:00,Saturday,26.67,Passing showers. Broken clouds,95,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54934.769,,,,,
02-08-2025,05-00:06:00,Saturday,26.67,Passing showers. Scattered clouds,94,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53091.114,,,,,
02-08-2025,06-00:07:00,Saturday,27.22,Passing showers. Scattered clouds,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51999.039,,,,,
02-08-2025,07-00:08:00,Saturday,27.78,Passing showers. Scattered clouds,89,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52114.21,,,,,
02-08-2025,08-00:09:00,Saturday,28.33,Mostly sunny,85,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52175.511,,,,,
02-08-2025,09-00:10:00,Saturday,29.44,Passing showers. Scattered clouds,81,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54606.072,,,,,
02-08-2025,10-00:11:00,Saturday,30.56,Passing showers. Partly cloudy,78,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61893.803,,,,,
02-08-2025,11-00:12:00,Saturday,31.11,Passing showers. Broken clouds,75,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62113.671,,,,,
02-08-2025,12-00:13:00,Saturday,31.67,Passing showers. Mostly cloudy,74,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63161.62,,,,,
02-08-2025,13-00:14:00,Saturday,31.67,Passing showers. Cloudy,74,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63747.284,,,,,
02-08-2025,14-00:15:00,Saturday,31.67,Passing showers. Overcast,73,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65147.474,,,,,
02-08-2025,15-00:16:00,Saturday,31.67,Passing showers. Overcast,72,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65806.362,,,,,
02-08-2025,16-00:17:00,Saturday,31.67,Isolated tstorms. Overcast,72,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65617.591,,,,,
02-08-2025,17-00:18:00,Saturday,31.67,Isolated tstorms. Overcast,73,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65119.096,,,,,
02-08-2025,18-00:19:00,Saturday,31.11,Isolated tstorms. Overcast,75,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64327.651,,,,,
02-08-2025,19-00:20:00,Saturday,30.56,Overcast,80,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64579.403,,,,,
02-08-2025,20-00:21:00,Saturday,29.44,Overcast,85,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62936.277,,,,,
02-08-2025,21-00:22:00,Saturday,28.33,Overcast,89,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63143.281,,,,,
02-08-2025,22-00:23:00,Saturday,27.78,Overcast,92,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62674.709,,,,,
02-08-2025,23-00:00:00,Saturday,27.78,Overcast,91,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58911.713,,,,,
03-08-2025,00-00:01:00,Sunday,28.33,Overcast,89,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65845.435,,,,,
03-08-2025,01-00:02:00,Sunday,28.33,Overcast,89,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62785.286,,,,,
03-08-2025,02-00:03:00,Sunday,27.78,Overcast,90,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60739.923,,,,,
03-08-2025,03-00:04:00,Sunday,27.78,Passing showers. Overcast,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57569.875,,,,,
03-08-2025,04-00:05:00,Sunday,27.78,Passing showers. Overcast,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55568.71,,,,,
03-08-2025,05-00:06:00,Sunday,27.78,Passing showers. Overcast,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53478.237,,,,,
03-08-2025,06-00:07:00,Sunday,27.78,Passing showers. Overcast,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51535.412,,,,,
03-08-2025,07-00:08:00,Sunday,27.78,Passing showers. Overcast,92,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51416.647,,,,,
03-08-2025,08-00:09:00,Sunday,28.33,Passing showers. Overcast,90,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51406.542,,,,,
03-08-2025,09-00:10:00,Sunday,28.89,Passing showers. Overcast,87,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53757.514,,,,,
03-08-2025,10-00:11:00,Sunday,30.0,Passing showers. Overcast,83,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60156.674,,,,,
03-08-2025,11-00:12:00,Sunday,30.56,Passing showers. Overcast,80,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60648.134,,,,,
03-08-2025,12-00:13:00,Sunday,31.11,Passing showers. Overcast,78,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61611.936,,,,,
03-08-2025,13-00:14:00,Sunday,31.11,Passing showers. Overcast,77,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62169.53,,,,,
03-08-2025,14-00:15:00,Sunday,31.67,Passing showers. Overcast,76,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64241.199,,,,,
03-08-2025,15-00:16:00,Sunday,31.11,Passing showers. Overcast,77,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64513.671,,,,,
03-08-2025,16-00:17:00,Sunday,31.11,Passing showers. Overcast,78,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64330.185,,,,,
03-08-2025,17-00:18:00,Sunday,30.56,Passing showers. Overcast,81,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63842.852,,,,,
03-08-2025,18-00:19:00,Sunday,30.0,Passing showers. Overcast,83,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63446.702,,,,,
03-08-2025,19-00:20:00,Sunday,29.44,Passing showers. Overcast,86,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62279.989,,,,,
03-08-2025,20-00:21:00,Sunday,28.33,Passing showers. Overcast,91,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61302.825,,,,,
03-08-2025,21-00:22:00,Sunday,27.78,Passing showers. Overcast,93,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61960.848,,,,,
03-08-2025,22-00:23:00,Sunday,28.33,Passing showers. Overcast,90,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61255.869,,,,,
03-08-2025,23-00:00:00,Sunday,28.33,Passing showers. Overcast,90,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57824.882,,,,,
04-08-2025,00-00:01:00,Monday,27.78,Passing showers. Overcast,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66756.03,,,,,
04-08-2025,01-00:02:00,Monday,27.22,Passing showers. Overcast,95,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62136.636,,,,,
04-08-2025,02-00:03:00,Monday,27.22,Passing showers. Overcast,95,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60352.437,,,,,
04-08-2025,03-00:04:00,Monday,27.22,A few showers. Overcast,94,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55024.156,,,,,
04-08-2025,04-00:05:00,Monday,27.22,Light showers. Overcast,94,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53174.479,,,,,
04-08-2025,05-00:06:00,Monday,27.22,Light showers. Overcast,95,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52081.468,,,,,
04-08-2025,06-00:07:00,Monday,27.22,Light showers. Overcast,95,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51662.683,,,,,
04-08-2025,07-00:08:00,Monday,27.22,A few showers. Overcast,95,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51588.258,,,,,
04-08-2025,08-00:09:00,Monday,28.33,A few showers. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52190.242,,,,,
04-08-2025,09-00:10:00,Monday,29.44,A few showers. Overcast,86,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55898.605,,,,,
04-08-2025,10-00:11:00,Monday,30.56,Passing showers. Overcast,81,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63627.008,,,,,
04-08-2025,11-00:12:00,Monday,31.11,Passing showers. Overcast,78,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64319.6,,,,,
