Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-08-2025,00-00:01:00,Saturday,28.33,Passing showers. Overcast,86,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66141.463,,,,,
09-08-2025,01-00:02:00,Saturday,27.78,Passing showers. Overcast,88,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62863.216,,,,,
09-08-2025,02-00:03:00,Saturday,27.22,Passing showers. Overcast,90,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59781.663,,,,,
09-08-2025,03-00:04:00,Saturday,27.22,Passing showers. Overcast,89,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56765.889,,,,,
09-08-2025,04-00:05:00,Saturday,27.22,Passing showers. Overcast,88,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54442.285,,,,,
09-08-2025,05-00:06:00,Saturday,27.22,Passing showers. Overcast,88,9.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52790.979,,,,,
09-08-2025,06-00:07:00,Saturday,26.67,Passing showers. Overcast,89,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51442.055,,,,,
09-08-2025,07-00:08:00,Saturday,27.22,Passing showers. Overcast,88,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51443.484,,,,,
09-08-2025,08-00:09:00,Saturday,27.78,Passing showers. Overcast,87,8.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51064.783,,,,,
09-08-2025,09-00:10:00,Saturday,27.78,Passing showers. Overcast,85,7.0,1,Raksha Bandhan (Rakhi)/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53269.953,,,,,
