Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-09-2025,00-00:01:00,Sunday,27.22,Clear,78,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56533.779,,,,,
21-09-2025,01-00:02:00,Sunday,26.11,Clear,81,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51966.826,,,,,
21-09-2025,02-00:03:00,Sunday,25.56,Clear,83,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51095.803,,,,,
21-09-2025,03-00:04:00,Sunday,25.56,Clear,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49331.396,,,,,
21-09-2025,04-00:05:00,Sunday,25.56,Clear,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48327.76,,,,,
21-09-2025,05-00:06:00,Sunday,25.56,Clear,82,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47747.833,,,,,
21-09-2025,06-00:07:00,Sunday,25.56,Sunny,83,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47192.9,,,,,
21-09-2025,07-00:08:00,Sunday,26.67,Sunny,78,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47677.209,,,,,
21-09-2025,08-00:09:00,Sunday,28.89,Sunny,68,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49748.654,,,,,
21-09-2025,09-00:10:00,Sunday,31.11,Sunny,60,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50635.212,,,,,
21-09-2025,10-00:11:00,Sunday,32.78,Sunny,55,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56094.878,,,,,
21-09-2025,11-00:12:00,Sunday,34.44,Sunny,50,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56781.781,,,,,
21-09-2025,12-00:13:00,Sunday,35.0,Sunny,46,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57469.057,,,,,
21-09-2025,13-00:14:00,Sunday,35.56,Sunny,43,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58249.907,,,,,
21-09-2025,14-00:15:00,Sunday,36.11,Sunny,42,14.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59033.743,,,,,
21-09-2025,15-00:16:00,Sunday,36.11,Sunny,41,13.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59110.238,,,,,
21-09-2025,16-00:17:00,Sunday,35.56,Sunny,43,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59023.295,,,,,
21-09-2025,17-00:18:00,Sunday,34.44,Sunny,46,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59003.065,,,,,
21-09-2025,18-00:19:00,Sunday,32.22,Clear,54,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59112.354,,,,,
21-09-2025,19-00:20:00,Sunday,30.56,Clear,61,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58589.996,,,,,
21-09-2025,20-00:21:00,Sunday,28.89,Clear,69,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57648.787,,,,,
