Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-05-2025,00-00:01:00,Sunday,27.78,Clear,42,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62247.4,,,,,
11-05-2025,01-00:02:00,Sunday,27.22,Clear,42,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59990.71,,,,,
11-05-2025,02-00:03:00,Sunday,26.67,Clear,43,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58214.206,,,,,
11-05-2025,03-00:04:00,Sunday,26.67,Mostly clear,43,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55208.193,,,,,
11-05-2025,04-00:05:00,Sunday,26.67,Partly cloudy,41,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53759.487,,,,,
11-05-2025,05-00:06:00,Sunday,26.67,Broken clouds,41,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51443.472,,,,,
11-05-2025,06-00:07:00,Sunday,27.22,Partly cloudy,42,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,48886.916,,,,,
11-05-2025,07-00:08:00,Sunday,28.89,Mostly sunny,42,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49560.383,,,,,
11-05-2025,08-00:09:00,Sunday,31.11,Mostly sunny,41,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50409.477,,,,,
11-05-2025,09-00:10:00,Sunday,33.33,Mostly sunny,40,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51861.99,,,,,
11-05-2025,10-00:11:00,Sunday,34.44,Mostly sunny,37,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56731.163,,,,,
11-05-2025,11-00:12:00,Sunday,35.56,Mostly sunny,34,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57443.847,,,,,
11-05-2025,12-00:13:00,Sunday,36.67,Mostly sunny,32,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58469.379,,,,,
11-05-2025,13-00:14:00,Sunday,37.22,Sunny,30,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59166.222,,,,,
11-05-2025,14-00:15:00,Sunday,37.78,Sunny,29,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61108.769,,,,,
11-05-2025,15-00:16:00,Sunday,37.22,Sunny,29,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61476.981,,,,,
11-05-2025,16-00:17:00,Sunday,36.67,Mostly sunny,30,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61355.028,,,,,
11-05-2025,17-00:18:00,Sunday,35.56,Passing showers. Scattered clouds,32,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60812.689,,,,,
11-05-2025,18-00:19:00,Sunday,35.0,Passing showers. Partly cloudy,33,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60407.758,,,,,
11-05-2025,19-00:20:00,Sunday,33.33,Broken clouds,36,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60156.985,,,,,
11-05-2025,20-00:21:00,Sunday,32.78,Mostly cloudy,37,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60985.666,,,,,
11-05-2025,21-00:22:00,Sunday,32.22,Broken clouds,39,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62141.091,,,,,
11-05-2025,22-00:23:00,Sunday,31.67,Partly cloudy,40,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63000.852,,,,,
11-05-2025,23-00:00:00,Sunday,31.11,Mostly clear,42,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60374.709,,,,,
12-05-2025,00-00:01:00,Monday,30.56,Mostly clear,44,4.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64416.183,,,,,
12-05-2025,01-00:02:00,Monday,29.44,Clear,45,5.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62067.822,,,,,
12-05-2025,02-00:03:00,Monday,28.89,Clear,46,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,59930.871,,,,,
12-05-2025,03-00:04:00,Monday,28.33,Clear,46,4.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,56471.018,,,,,
12-05-2025,04-00:05:00,Monday,27.78,Clear,45,3.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,55111.603,,,,,
12-05-2025,05-00:06:00,Monday,27.78,Clear,45,4.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,52549.921,,,,,
12-05-2025,06-00:07:00,Monday,28.33,Sunny,44,6.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,49461.418,,,,,
12-05-2025,07-00:08:00,Monday,29.44,Sunny,42,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,50280.581,,,,,
12-05-2025,08-00:09:00,Monday,32.22,Sunny,38,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,51189.924,,,,,
12-05-2025,09-00:10:00,Monday,34.44,Sunny,34,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,53170.428,,,,,
12-05-2025,10-00:11:00,Monday,35.56,Sunny,30,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,58393.987,,,,,
12-05-2025,11-00:12:00,Monday,37.22,Sunny,27,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,60318.318,,,,,
12-05-2025,12-00:13:00,Monday,38.33,Sunny,25,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,61573.581,,,,,
12-05-2025,13-00:14:00,Monday,38.89,Sunny,23,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62254.333,,,,,
12-05-2025,14-00:15:00,Monday,39.44,Sunny,22,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64758.124,,,,,
12-05-2025,15-00:16:00,Monday,38.89,Sunny,22,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,65127.766,,,,,
12-05-2025,16-00:17:00,Monday,37.22,Sunny,24,11.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64833.319,,,,,
12-05-2025,17-00:18:00,Monday,35.56,Mostly sunny,27,12.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,63435.271,,,,,
12-05-2025,18-00:19:00,Monday,35.0,Scattered clouds,28,10.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62042.412,,,,,
12-05-2025,19-00:20:00,Monday,33.33,Partly cloudy,30,9.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,61688.834,,,,,
12-05-2025,20-00:21:00,Monday,32.78,Mostly cloudy,32,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,62627.654,,,,,
12-05-2025,21-00:22:00,Monday,31.67,Cloudy,32,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,63165.775,,,,,
12-05-2025,22-00:23:00,Monday,30.56,Passing showers. Cloudy,33,8.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,64640.706,,,,,
12-05-2025,23-00:00:00,Monday,30.0,Passing showers. Overcast,34,7.0,1,Buddha Purnima/Vesak,0.0,0.61,2935.75,600423.86,301679.8,3.26,60965.2,,,,,
13-05-2025,00-00:01:00,Tuesday,29.44,Passing showers. Mostly cloudy,34,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65156.2,,,,,
13-05-2025,01-00:02:00,Tuesday,29.44,Partly cloudy,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63824.511,,,,,
13-05-2025,02-00:03:00,Tuesday,29.44,Clear,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61105.426,,,,,
13-05-2025,03-00:04:00,Tuesday,28.89,Clear,38,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58925.713,,,,,
13-05-2025,04-00:05:00,Tuesday,28.89,Mostly clear,38,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56777.82,,,,,
13-05-2025,05-00:06:00,Tuesday,28.89,Mostly clear,39,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54187.651,,,,,
13-05-2025,06-00:07:00,Tuesday,29.44,Sunny,41,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51038.661,,,,,
13-05-2025,07-00:08:00,Tuesday,30.56,Sunny,41,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51700.677,,,,,
13-05-2025,08-00:09:00,Tuesday,32.22,Sunny,39,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51889.738,,,,,
13-05-2025,09-00:10:00,Tuesday,34.44,Sunny,35,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54742.679,,,,,
13-05-2025,10-00:11:00,Tuesday,35.56,Sunny,32,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61133.399,,,,,
13-05-2025,11-00:12:00,Tuesday,37.22,Sunny,28,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64182.136,,,,,
13-05-2025,12-00:13:00,Tuesday,38.33,Sunny,25,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65509.709,,,,,
13-05-2025,13-00:14:00,Tuesday,39.44,Sunny,22,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66244.503,,,,,
