Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-01-2026,00-00:01:00,Saturday,10.0,Overcast,89,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27657.267,,,,,
17-01-2026,01-00:02:00,Saturday,10.0,Overcast,92,0.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23436.342,,,,,
17-01-2026,02-00:03:00,Saturday,10.0,Overcast,94,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22007.792,,,,,
17-01-2026,03-00:04:00,Saturday,10.0,Overcast,93,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21967.066,,,,,
17-01-2026,04-00:05:00,Saturday,10.56,Overcast,88,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22199.372,,,,,
17-01-2026,05-00:06:00,Saturday,10.0,Overcast,88,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26395.134,,,,,
17-01-2026,06-00:07:00,Saturday,9.44,Overcast,91,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34501.851,,,,,
17-01-2026,07-00:08:00,Saturday,9.44,Overcast,92,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43224.407,,,,,
17-01-2026,08-00:09:00,Saturday,10.0,Overcast,87,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,50506.638,,,,,
17-01-2026,09-00:10:00,Saturday,12.22,Overcast,73,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57530.536,,,,,
17-01-2026,10-00:11:00,Saturday,15.0,Overcast,59,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58535.368,,,,,
17-01-2026,11-00:12:00,Saturday,17.22,Overcast,51,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57662.321,,,,,
17-01-2026,12-00:13:00,Saturday,18.33,Overcast,46,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56222.174,,,,,
17-01-2026,13-00:14:00,Saturday,20.0,Overcast,43,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46576.963,,,,,
17-01-2026,14-00:15:00,Saturday,20.56,Overcast,43,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44232.296,,,,,
17-01-2026,15-00:16:00,Saturday,20.56,Overcast,44,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42885.322,,,,,
17-01-2026,16-00:17:00,Saturday,19.44,Overcast,47,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42878.944,,,,,
17-01-2026,17-00:18:00,Saturday,18.33,Overcast,52,0.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43560.931,,,,,
17-01-2026,18-00:19:00,Saturday,15.0,Overcast,66,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45210.156,,,,,
17-01-2026,19-00:20:00,Saturday,13.89,Overcast,74,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45130.086,,,,,
17-01-2026,20-00:21:00,Saturday,13.89,Overcast,77,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43848.962,,,,,
17-01-2026,21-00:22:00,Saturday,13.33,Overcast,82,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41891.712,,,,,
17-01-2026,22-00:23:00,Saturday,12.78,Overcast,87,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,32176.374,,,,,
17-01-2026,23-00:00:00,Saturday,12.22,Overcast,89,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,20002.833,,,,,
18-01-2026,00-00:01:00,Sunday,11.67,Cloudy,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27299.382,,,,,
18-01-2026,01-00:02:00,Sunday,11.67,Broken clouds,91,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23062.814,,,,,
18-01-2026,02-00:03:00,Sunday,11.11,Partly cloudy,92,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21738.706,,,,,
18-01-2026,03-00:04:00,Sunday,10.56,Scattered clouds,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21705.683,,,,,
18-01-2026,04-00:05:00,Sunday,10.56,Scattered clouds,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21884.862,,,,,
18-01-2026,05-00:06:00,Sunday,10.0,Mostly clear,94,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24136.687,,,,,
18-01-2026,06-00:07:00,Sunday,10.0,Clear,96,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30570.281,,,,,
18-01-2026,07-00:08:00,Sunday,9.44,Sunny,98,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39471.014,,,,,
18-01-2026,08-00:09:00,Sunday,10.56,Sunny,97,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49376.349,,,,,
18-01-2026,09-00:10:00,Sunday,12.78,Sunny,85,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57513.227,,,,,
18-01-2026,10-00:11:00,Sunday,15.56,Sunny,72,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58164.274,,,,,
18-01-2026,11-00:12:00,Sunday,17.78,Sunny,65,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57652.366,,,,,
18-01-2026,12-00:13:00,Sunday,20.0,Sunny,58,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54384.868,,,,,
18-01-2026,13-00:14:00,Sunday,21.11,Sunny,54,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45252.74,,,,,
18-01-2026,14-00:15:00,Sunday,21.67,Sunny,53,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43222.506,,,,,
18-01-2026,15-00:16:00,Sunday,22.22,Sunny,52,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42475.365,,,,,
18-01-2026,16-00:17:00,Sunday,21.67,Sunny,53,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42143.45,,,,,
18-01-2026,17-00:18:00,Sunday,20.0,Sunny,58,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43072.241,,,,,
18-01-2026,18-00:19:00,Sunday,18.33,Clear,66,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43469.913,,,,,
18-01-2026,19-00:20:00,Sunday,17.78,Scattered clouds,69,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44190.251,,,,,
18-01-2026,20-00:21:00,Sunday,16.67,Partly cloudy,73,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43005.161,,,,,
18-01-2026,21-00:22:00,Sunday,16.11,Partly cloudy,76,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40601.527,,,,,
18-01-2026,22-00:23:00,Sunday,15.0,Broken clouds,81,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30153.834,,,,,
18-01-2026,23-00:00:00,Sunday,14.44,Mostly cloudy,83,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19665.765,,,,,
19-01-2026,00-00:01:00,Monday,13.89,Mostly cloudy,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26686.16,,,,,
19-01-2026,01-00:02:00,Monday,13.33,Cloudy,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22757.398,,,,,
19-01-2026,02-00:03:00,Monday,13.33,Overcast,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21535.468,,,,,
19-01-2026,03-00:04:00,Monday,12.78,Overcast,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21512.623,,,,,
19-01-2026,04-00:05:00,Monday,12.78,Cloudy,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21757.185,,,,,
