Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-05-2025,00-00:01:00,Thursday,31.11,Mostly clear,55,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77036.64,,,,,
22-05-2025,01-00:02:00,Thursday,31.11,Clear,57,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74995.143,,,,,
22-05-2025,02-00:03:00,Thursday,30.56,Clear,59,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71525.846,,,,,
22-05-2025,03-00:04:00,Thursday,30.0,Scattered clouds,60,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65830.252,,,,,
22-05-2025,04-00:05:00,Thursday,29.44,Broken clouds,61,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62382.307,,,,,
22-05-2025,05-00:06:00,Thursday,29.44,Cloudy,60,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58858.349,,,,,
22-05-2025,06-00:07:00,Thursday,29.44,Mostly cloudy,60,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55797.434,,,,,
22-05-2025,07-00:08:00,Thursday,30.0,Mostly cloudy,59,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55677.112,,,,,
22-05-2025,08-00:09:00,Thursday,31.11,Mostly cloudy,55,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56710.345,,,,,
22-05-2025,09-00:10:00,Thursday,32.78,Mostly cloudy,49,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58346.552,,,,,
22-05-2025,10-00:11:00,Thursday,34.44,Mostly cloudy,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69011.366,,,,,
22-05-2025,11-00:12:00,Thursday,36.11,Partly cloudy,40,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71052.258,,,,,
22-05-2025,12-00:13:00,Thursday,36.67,Scattered clouds,37,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72135.774,,,,,
22-05-2025,13-00:14:00,Thursday,37.78,Sunny,34,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73399.136,,,,,
22-05-2025,14-00:15:00,Thursday,38.33,Sunny,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75309.773,,,,,
22-05-2025,15-00:16:00,Thursday,38.89,Sunny,30,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77513.092,,,,,
22-05-2025,16-00:17:00,Thursday,39.44,Sunny,29,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77508.742,,,,,
22-05-2025,17-00:18:00,Thursday,39.44,Sunny,28,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75551.746,,,,,
22-05-2025,18-00:19:00,Thursday,38.89,Mostly sunny,28,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73814.536,,,,,
22-05-2025,19-00:20:00,Thursday,37.78,Partly cloudy,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70958.519,,,,,
22-05-2025,20-00:21:00,Thursday,37.22,Broken clouds,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70601.544,,,,,
22-05-2025,21-00:22:00,Thursday,35.56,Partly cloudy,36,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72114.3,,,,,
22-05-2025,22-00:23:00,Thursday,34.44,Mostly clear,41,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73358.073,,,,,
22-05-2025,23-00:00:00,Thursday,33.33,Mostly clear,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70036.559,,,,,
23-05-2025,00-00:01:00,Friday,32.22,Clear,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77140.487,,,,,
23-05-2025,01-00:02:00,Friday,31.67,Clear,50,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74871.596,,,,,
23-05-2025,02-00:03:00,Friday,30.56,Clear,52,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71453.903,,,,,
23-05-2025,03-00:04:00,Friday,30.0,Clear,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66819.68,,,,,
23-05-2025,04-00:05:00,Friday,29.44,Clear,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62572.077,,,,,
23-05-2025,05-00:06:00,Friday,29.44,Sunny,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59057.286,,,,,
23-05-2025,06-00:07:00,Friday,29.44,Sunny,55,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56309.485,,,,,
23-05-2025,07-00:08:00,Friday,29.44,Sunny,55,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56045.223,,,,,
23-05-2025,08-00:09:00,Friday,31.11,Sunny,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57336.085,,,,,
23-05-2025,09-00:10:00,Friday,33.33,Sunny,47,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59332.314,,,,,
23-05-2025,10-00:11:00,Friday,35.0,Sunny,42,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67949.386,,,,,
23-05-2025,11-00:12:00,Friday,36.67,Sunny,38,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69980.153,,,,,
23-05-2025,12-00:13:00,Friday,37.22,Sunny,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71296.036,,,,,
23-05-2025,13-00:14:00,Friday,37.78,Sunny,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72628.831,,,,,
23-05-2025,14-00:15:00,Friday,38.89,Sunny,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73501.819,,,,,
23-05-2025,15-00:16:00,Friday,39.44,Sunny,31,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75351.981,,,,,
23-05-2025,16-00:17:00,Friday,40.0,Sunny,29,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75417.586,,,,,
23-05-2025,17-00:18:00,Friday,39.44,Sunny,28,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73160.382,,,,,
23-05-2025,18-00:19:00,Friday,39.44,Sunny,28,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69986.951,,,,,
23-05-2025,19-00:20:00,Friday,37.78,Clear,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70901.586,,,,,
23-05-2025,20-00:21:00,Friday,37.78,Clear,30,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70843.19,,,,,
