Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-04-2025,00-00:01:00,Wednesday,29.44,Clear,39,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48891.401,,,,,
16-04-2025,01-00:02:00,Wednesday,29.44,Clear,39,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48135.963,,,,,
16-04-2025,02-00:03:00,Wednesday,28.89,Clear,41,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47705.138,,,,,
16-04-2025,03-00:04:00,Wednesday,28.33,Clear,43,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44366.488,,,,,
16-04-2025,04-00:05:00,Wednesday,27.78,Clear,45,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43892.886,,,,,
16-04-2025,05-00:06:00,Wednesday,27.22,Clear,47,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43618.941,,,,,
16-04-2025,06-00:07:00,Wednesday,27.22,Sunny,49,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43650.885,,,,,
16-04-2025,07-00:08:00,Wednesday,27.22,Sunny,49,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43743.945,,,,,
16-04-2025,08-00:09:00,Wednesday,29.44,Sunny,41,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44202.886,,,,,
16-04-2025,09-00:10:00,Wednesday,32.22,Sunny,35,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45800.028,,,,,
16-04-2025,10-00:11:00,Wednesday,34.44,Sunny,30,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51531.987,,,,,
16-04-2025,11-00:12:00,Wednesday,35.56,Sunny,27,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52766.413,,,,,
16-04-2025,12-00:13:00,Wednesday,36.67,Sunny,25,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53341.714,,,,,
16-04-2025,13-00:14:00,Wednesday,37.78,Sunny,23,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53476.825,,,,,
16-04-2025,14-00:15:00,Wednesday,38.33,Sunny,21,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54407.949,,,,,
16-04-2025,15-00:16:00,Wednesday,38.89,Sunny,21,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54491.499,,,,,
16-04-2025,16-00:17:00,Wednesday,38.89,Sunny,20,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54324.978,,,,,
16-04-2025,17-00:18:00,Wednesday,38.33,Sunny,20,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54061.631,,,,,
16-04-2025,18-00:19:00,Wednesday,37.78,Sunny,21,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53667.648,,,,,
16-04-2025,19-00:20:00,Wednesday,36.11,Clear,22,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53927.345,,,,,
16-04-2025,20-00:21:00,Wednesday,35.56,Clear,25,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53712.128,,,,,
16-04-2025,21-00:22:00,Wednesday,34.44,Clear,27,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53599.412,,,,,
16-04-2025,22-00:23:00,Wednesday,33.33,Clear,31,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53235.397,,,,,
16-04-2025,23-00:00:00,Wednesday,31.67,Clear,35,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51457.72,,,,,
17-04-2025,00-00:01:00,Thursday,31.11,Clear,37,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51009.884,,,,,
17-04-2025,01-00:02:00,Thursday,30.56,Clear,38,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50255.008,,,,,
17-04-2025,02-00:03:00,Thursday,30.0,Clear,40,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47981.844,,,,,
17-04-2025,03-00:04:00,Thursday,29.44,Mostly clear,43,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44603.414,,,,,
17-04-2025,04-00:05:00,Thursday,28.33,Broken clouds,46,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44001.486,,,,,
17-04-2025,05-00:06:00,Thursday,28.33,Cloudy,47,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43896.185,,,,,
17-04-2025,06-00:07:00,Thursday,27.78,Broken clouds,47,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43996.641,,,,,
17-04-2025,07-00:08:00,Thursday,28.33,Broken clouds,46,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43944.213,,,,,
17-04-2025,08-00:09:00,Thursday,30.56,Cloudy,40,15.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44491.448,,,,,
17-04-2025,09-00:10:00,Thursday,32.78,Cloudy,34,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46169.508,,,,,
17-04-2025,10-00:11:00,Thursday,35.0,Mostly cloudy,29,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52149.654,,,,,
