Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-04-2025,00-00:01:00,Monday,28.33,Broken clouds,33,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52051.622,,,,,
21-04-2025,01-00:02:00,Monday,27.78,Partly cloudy,32,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51227.344,,,,,
21-04-2025,02-00:03:00,Monday,27.22,Partly cloudy,31,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49310.738,,,,,
21-04-2025,03-00:04:00,Monday,26.67,Scattered clouds,33,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44980.019,,,,,
21-04-2025,04-00:05:00,Monday,25.56,Clear,36,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43831.972,,,,,
21-04-2025,05-00:06:00,Monday,25.0,Clear,39,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43297.849,,,,,
21-04-2025,06-00:07:00,Monday,25.56,Sunny,38,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43359.236,,,,,
21-04-2025,07-00:08:00,Monday,26.67,Sunny,38,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43362.317,,,,,
21-04-2025,08-00:09:00,Monday,29.44,Sunny,34,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43977.956,,,,,
21-04-2025,09-00:10:00,Monday,32.22,Sunny,29,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46151.323,,,,,
21-04-2025,10-00:11:00,Monday,33.89,Sunny,24,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52782.984,,,,,
21-04-2025,11-00:12:00,Monday,35.56,Sunny,20,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54398.491,,,,,
21-04-2025,12-00:13:00,Monday,36.67,Mostly sunny,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55003.93,,,,,
21-04-2025,13-00:14:00,Monday,37.78,Partly cloudy,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55165.226,,,,,
21-04-2025,14-00:15:00,Monday,37.22,Mostly cloudy,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56041.491,,,,,
21-04-2025,15-00:16:00,Monday,37.78,Broken clouds,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56038.881,,,,,
21-04-2025,16-00:17:00,Monday,37.78,Partly cloudy,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56113.083,,,,,
21-04-2025,17-00:18:00,Monday,37.22,Partly cloudy,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55804.612,,,,,
21-04-2025,18-00:19:00,Monday,36.11,Partly cloudy,11,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55326.489,,,,,
21-04-2025,19-00:20:00,Monday,35.0,Partly cloudy,12,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55171.135,,,,,
21-04-2025,20-00:21:00,Monday,34.44,Broken clouds,13,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54125.464,,,,,
21-04-2025,21-00:22:00,Monday,32.78,Scattered clouds,15,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53520.8,,,,,
21-04-2025,22-00:23:00,Monday,31.11,Mostly clear,17,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54102.771,,,,,
21-04-2025,23-00:00:00,Monday,30.0,Mostly clear,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52742.125,,,,,
22-04-2025,00-00:01:00,Tuesday,28.89,Clear,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52393.251,,,,,
22-04-2025,01-00:02:00,Tuesday,27.78,Clear,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51308.209,,,,,
22-04-2025,02-00:03:00,Tuesday,26.67,Clear,19,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49022.093,,,,,
22-04-2025,03-00:04:00,Tuesday,25.56,Clear,18,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44726.08,,,,,
